"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,81,1
"2",1199,"VNIR_Plant_NDVI.avg",35,81,1
"3",1491,"VNIR_Plant_NDVI.avg",35,81,1
"4",2861,"VNIR_Plant_NDVI.avg",35,81,1
"5",4538,"VNIR_Plant_NDVI.avg",35,81,1
"6",5883,"VNIR_Plant_NDVI.avg",35,81,1
"7",7724,"VNIR_Plant_NDVI.avg",35,81,1
"8",8412,"VNIR_Plant_NDVI.avg",35,81,1
"9",10473,"VNIR_Plant_NDVI.avg",35,81,1
"10",5922,"VNIR_Plant_NDVI.avg",35,81,2
"11",1096,"VNIR_Plant_NDVI.avg",35,81,3
"12",1199,"VNIR_Plant_NDVI.avg",35,81,3
"13",2736,"VNIR_Plant_NDVI.avg",35,81,3
"14",3852,"VNIR_Plant_NDVI.avg",35,81,3
"15",5237,"VNIR_Plant_NDVI.avg",35,81,3
"16",6385,"VNIR_Plant_NDVI.avg",35,81,3
"17",545,"VNIR_Plant_NDVI.avg",35,81,4
"18",573,"VNIR_Plant_NDVI.avg",35,81,4
"19",1245,"VNIR_Plant_NDVI.avg",35,81,4
"20",3806,"VNIR_Plant_NDVI.avg",35,81,4
"21",4132,"VNIR_Plant_NDVI.avg",35,81,4
"22",5080,"VNIR_Plant_NDVI.avg",35,81,4
"23",7724,"VNIR_Plant_NDVI.avg",35,81,4
"24",8637,"VNIR_Plant_NDVI.avg",35,81,4
"25",8678,"VNIR_Plant_NDVI.avg",35,81,4
"26",9168,"VNIR_Plant_NDVI.avg",35,81,4
"27",9272,"VNIR_Plant_NDVI.avg",35,81,4
"28",9979,"VNIR_Plant_NDVI.avg",35,81,4
"29",10206,"VNIR_Plant_NDVI.avg",35,81,4
"30",148,"VNIR_Plant_NDVI.avg",35,81,5
"31",1199,"VNIR_Plant_NDVI.avg",35,81,5
"32",3396,"VNIR_Plant_NDVI.avg",35,81,5
"33",3626,"VNIR_Plant_NDVI.avg",35,81,5
"34",4941,"VNIR_Plant_NDVI.avg",35,81,5
"35",6795,"VNIR_Plant_NDVI.avg",35,81,5
"36",7724,"VNIR_Plant_NDVI.avg",35,81,5
"37",8165,"VNIR_Plant_NDVI.avg",35,81,5
"38",8353,"VNIR_Plant_NDVI.avg",35,81,5
"39",9129,"VNIR_Plant_NDVI.avg",35,81,5
"40",10662,"VNIR_Plant_NDVI.avg",35,81,5
"41",1199,"VNIR_Plant_NDVI.avg",35,81,6
"42",1199,"VNIR_Plant_NDVI.avg",35,81,7
"43",5239,"VNIR_Plant_NDVI.avg",35,81,7
"44",5699,"VNIR_Plant_NDVI.avg",35,81,7
"45",6515,"VNIR_Plant_NDVI.avg",35,81,7
"46",6617,"VNIR_Plant_NDVI.avg",35,81,7
"47",7673,"VNIR_Plant_NDVI.avg",35,81,7
"48",8165,"VNIR_Plant_NDVI.avg",35,81,7
"49",8353,"VNIR_Plant_NDVI.avg",35,81,7
"50",9719,"VNIR_Plant_NDVI.avg",35,81,7
"51",2936,"VNIR_Plant_NDVI.avg",35,81,8
"52",3125,"VNIR_Plant_NDVI.avg",35,81,8
"53",4941,"VNIR_Plant_NDVI.avg",35,81,8
"54",7481,"VNIR_Plant_NDVI.avg",35,81,8
"55",9292,"VNIR_Plant_NDVI.avg",35,81,8
"56",10271,"VNIR_Plant_NDVI.avg",35,81,8
"57",10476,"VNIR_Plant_NDVI.avg",35,81,8
"58",10631,"VNIR_Plant_NDVI.avg",35,81,8
"59",1199,"VNIR_Plant_NDVI.avg",35,81,9
"60",1974,"VNIR_Plant_NDVI.avg",35,81,9
"61",2939,"VNIR_Plant_NDVI.avg",35,81,9
"62",3982,"VNIR_Plant_NDVI.avg",35,81,9
"63",5898,"VNIR_Plant_NDVI.avg",35,81,9
"64",6990,"VNIR_Plant_NDVI.avg",35,81,9
"65",8894,"VNIR_Plant_NDVI.avg",35,81,9
"66",10201,"VNIR_Plant_NDVI.avg",35,81,9
"67",10319,"VNIR_Plant_NDVI.avg",35,81,9
"68",10476,"VNIR_Plant_NDVI.avg",35,81,9
"69",10631,"VNIR_Plant_NDVI.avg",35,81,9
"70",552,"VNIR_Plant_NDVI.avg",35,81,10
"71",1199,"VNIR_Plant_NDVI.avg",35,81,10
"72",2708,"VNIR_Plant_NDVI.avg",35,81,10
"73",4320,"VNIR_Plant_NDVI.avg",35,81,10
"74",5922,"VNIR_Plant_NDVI.avg",35,81,10
"75",7841,"VNIR_Plant_NDVI.avg",35,81,10
"76",8302,"VNIR_Plant_NDVI.avg",35,81,10
"77",8637,"VNIR_Plant_NDVI.avg",35,81,10
