"","SNP_idxs","Trait","DAT","run","fold"
"1",1599,"RGB1_Plant_Avg_HEIGHT_MM",29,34,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,34,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,34,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,34,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,34,1
"6",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,34,1
"7",7144,"RGB1_Plant_Avg_HEIGHT_MM",29,34,1
"8",7553,"RGB1_Plant_Avg_HEIGHT_MM",29,34,1
"9",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,34,1
"10",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,34,1
"11",1519,"RGB1_Plant_Avg_HEIGHT_MM",29,34,2
"12",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,34,2
"13",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,34,2
"14",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,34,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,34,2
"16",5447,"RGB1_Plant_Avg_HEIGHT_MM",29,34,2
"17",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,34,2
"18",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,34,2
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,34,3
"20",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,34,3
"21",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,34,3
"22",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,34,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,34,3
"24",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,34,3
"25",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,34,3
"26",200,"RGB1_Plant_Avg_HEIGHT_MM",29,34,4
"27",4399,"RGB1_Plant_Avg_HEIGHT_MM",29,34,4
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,34,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,34,4
"30",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,34,4
"31",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,34,4
"32",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,34,4
"33",8220,"RGB1_Plant_Avg_HEIGHT_MM",29,34,4
"34",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,34,4
"35",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,34,4
"36",969,"RGB1_Plant_Avg_HEIGHT_MM",29,34,5
"37",974,"RGB1_Plant_Avg_HEIGHT_MM",29,34,5
"38",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,34,5
"39",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,34,5
"40",5020,"RGB1_Plant_Avg_HEIGHT_MM",29,34,5
"41",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,34,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,34,5
"43",6456,"RGB1_Plant_Avg_HEIGHT_MM",29,34,5
"44",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,34,5
"45",9369,"RGB1_Plant_Avg_HEIGHT_MM",29,34,5
"46",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,34,5
"47",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,34,5
"48",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,34,5
"49",390,"RGB1_Plant_Avg_HEIGHT_MM",29,34,6
