"","SNP_idxs","Trait","DAT","run","fold"
"1",7724,"VNIR_Plant_NDVI.avg",21,73,1
"2",9480,"VNIR_Plant_NDVI.avg",21,73,1
"3",265,"VNIR_Plant_NDVI.avg",21,73,2
"4",1199,"VNIR_Plant_NDVI.avg",21,73,2
"5",1845,"VNIR_Plant_NDVI.avg",21,73,2
"6",2573,"VNIR_Plant_NDVI.avg",21,73,2
"7",2908,"VNIR_Plant_NDVI.avg",21,73,2
"8",4029,"VNIR_Plant_NDVI.avg",21,73,2
"9",6438,"VNIR_Plant_NDVI.avg",21,73,2
"10",6439,"VNIR_Plant_NDVI.avg",21,73,2
"11",8637,"VNIR_Plant_NDVI.avg",21,73,2
"12",9808,"VNIR_Plant_NDVI.avg",21,73,2
"13",10764,"VNIR_Plant_NDVI.avg",21,73,2
"14",265,"VNIR_Plant_NDVI.avg",21,73,3
"15",1199,"VNIR_Plant_NDVI.avg",21,73,3
"16",5241,"VNIR_Plant_NDVI.avg",21,73,3
"17",265,"VNIR_Plant_NDVI.avg",21,73,4
"18",2548,"VNIR_Plant_NDVI.avg",21,73,4
"19",2908,"VNIR_Plant_NDVI.avg",21,73,4
"20",4538,"VNIR_Plant_NDVI.avg",21,73,4
"21",5131,"VNIR_Plant_NDVI.avg",21,73,4
"22",6292,"VNIR_Plant_NDVI.avg",21,73,4
"23",8637,"VNIR_Plant_NDVI.avg",21,73,4
"24",265,"VNIR_Plant_NDVI.avg",21,73,5
"25",1199,"VNIR_Plant_NDVI.avg",21,73,5
"26",4029,"VNIR_Plant_NDVI.avg",21,73,5
"27",5241,"VNIR_Plant_NDVI.avg",21,73,5
"28",6438,"VNIR_Plant_NDVI.avg",21,73,5
"29",6439,"VNIR_Plant_NDVI.avg",21,73,5
"30",9260,"VNIR_Plant_NDVI.avg",21,73,5
"31",9808,"VNIR_Plant_NDVI.avg",21,73,5
"32",9960,"VNIR_Plant_NDVI.avg",21,73,5
"33",10764,"VNIR_Plant_NDVI.avg",21,73,5
"34",4178,"VNIR_Plant_NDVI.avg",21,73,6
"35",6292,"VNIR_Plant_NDVI.avg",21,73,6
"36",8318,"VNIR_Plant_NDVI.avg",21,73,6
"37",10271,"VNIR_Plant_NDVI.avg",21,73,6
"38",537,"VNIR_Plant_NDVI.avg",21,73,7
"39",2615,"VNIR_Plant_NDVI.avg",21,73,7
"40",3672,"VNIR_Plant_NDVI.avg",21,73,7
"41",6292,"VNIR_Plant_NDVI.avg",21,73,7
"42",6617,"VNIR_Plant_NDVI.avg",21,73,7
"43",8637,"VNIR_Plant_NDVI.avg",21,73,7
"44",9217,"VNIR_Plant_NDVI.avg",21,73,7
"45",9960,"VNIR_Plant_NDVI.avg",21,73,7
"46",11499,"VNIR_Plant_NDVI.avg",21,73,7
"47",2375,"VNIR_Plant_NDVI.avg",21,73,8
"48",3673,"VNIR_Plant_NDVI.avg",21,73,8
"49",3947,"VNIR_Plant_NDVI.avg",21,73,8
"50",4538,"VNIR_Plant_NDVI.avg",21,73,8
"51",5241,"VNIR_Plant_NDVI.avg",21,73,8
"52",6617,"VNIR_Plant_NDVI.avg",21,73,8
"53",10531,"VNIR_Plant_NDVI.avg",21,73,8
"54",265,"VNIR_Plant_NDVI.avg",21,73,9
"55",1199,"VNIR_Plant_NDVI.avg",21,73,9
"56",2908,"VNIR_Plant_NDVI.avg",21,73,9
"57",6438,"VNIR_Plant_NDVI.avg",21,73,9
"58",6439,"VNIR_Plant_NDVI.avg",21,73,9
"59",9808,"VNIR_Plant_NDVI.avg",21,73,9
"60",11493,"VNIR_Plant_NDVI.avg",21,73,9
"61",265,"VNIR_Plant_NDVI.avg",21,73,10
"62",2908,"VNIR_Plant_NDVI.avg",21,73,10
"63",4029,"VNIR_Plant_NDVI.avg",21,73,10
"64",5241,"VNIR_Plant_NDVI.avg",21,73,10
"65",6457,"VNIR_Plant_NDVI.avg",21,73,10
"66",8774,"VNIR_Plant_NDVI.avg",21,73,10
"67",9260,"VNIR_Plant_NDVI.avg",21,73,10
"68",9808,"VNIR_Plant_NDVI.avg",21,73,10
"69",9960,"VNIR_Plant_NDVI.avg",21,73,10
"70",10764,"VNIR_Plant_NDVI.avg",21,73,10
