"","SNP_idxs","Trait","DAT","run","fold"
"1",2838,"VNIR_Plant_NDVI.avg",21,22,1
"2",3673,"VNIR_Plant_NDVI.avg",21,22,1
"3",4538,"VNIR_Plant_NDVI.avg",21,22,1
"4",9089,"VNIR_Plant_NDVI.avg",21,22,1
"5",9260,"VNIR_Plant_NDVI.avg",21,22,1
"6",9573,"VNIR_Plant_NDVI.avg",21,22,1
"7",9774,"VNIR_Plant_NDVI.avg",21,22,1
"8",10319,"VNIR_Plant_NDVI.avg",21,22,1
"9",10632,"VNIR_Plant_NDVI.avg",21,22,1
"10",1628,"VNIR_Plant_NDVI.avg",21,22,2
"11",3852,"VNIR_Plant_NDVI.avg",21,22,2
"12",4538,"VNIR_Plant_NDVI.avg",21,22,2
"13",5241,"VNIR_Plant_NDVI.avg",21,22,2
"14",9573,"VNIR_Plant_NDVI.avg",21,22,2
"15",10632,"VNIR_Plant_NDVI.avg",21,22,2
"16",265,"VNIR_Plant_NDVI.avg",21,22,3
"17",1199,"VNIR_Plant_NDVI.avg",21,22,3
"18",2908,"VNIR_Plant_NDVI.avg",21,22,3
"19",6902,"VNIR_Plant_NDVI.avg",21,22,3
"20",8315,"VNIR_Plant_NDVI.avg",21,22,3
"21",8429,"VNIR_Plant_NDVI.avg",21,22,3
"22",8637,"VNIR_Plant_NDVI.avg",21,22,3
"23",9808,"VNIR_Plant_NDVI.avg",21,22,3
"24",10764,"VNIR_Plant_NDVI.avg",21,22,3
"25",269,"VNIR_Plant_NDVI.avg",21,22,4
"26",2908,"VNIR_Plant_NDVI.avg",21,22,4
"27",4029,"VNIR_Plant_NDVI.avg",21,22,4
"28",6438,"VNIR_Plant_NDVI.avg",21,22,4
"29",6439,"VNIR_Plant_NDVI.avg",21,22,4
"30",9260,"VNIR_Plant_NDVI.avg",21,22,4
"31",9808,"VNIR_Plant_NDVI.avg",21,22,4
"32",9960,"VNIR_Plant_NDVI.avg",21,22,4
"33",10764,"VNIR_Plant_NDVI.avg",21,22,4
"34",2908,"VNIR_Plant_NDVI.avg",21,22,5
"35",4538,"VNIR_Plant_NDVI.avg",21,22,5
"36",6485,"VNIR_Plant_NDVI.avg",21,22,5
"37",6888,"VNIR_Plant_NDVI.avg",21,22,5
"38",11035,"VNIR_Plant_NDVI.avg",21,22,5
"39",265,"VNIR_Plant_NDVI.avg",21,22,6
"40",2548,"VNIR_Plant_NDVI.avg",21,22,6
"41",2908,"VNIR_Plant_NDVI.avg",21,22,6
"42",5241,"VNIR_Plant_NDVI.avg",21,22,6
"43",6438,"VNIR_Plant_NDVI.avg",21,22,6
"44",6439,"VNIR_Plant_NDVI.avg",21,22,6
"45",7724,"VNIR_Plant_NDVI.avg",21,22,6
"46",8015,"VNIR_Plant_NDVI.avg",21,22,6
"47",8637,"VNIR_Plant_NDVI.avg",21,22,6
"48",9808,"VNIR_Plant_NDVI.avg",21,22,6
"49",10639,"VNIR_Plant_NDVI.avg",21,22,6
"50",11626,"VNIR_Plant_NDVI.avg",21,22,6
"51",11823,"VNIR_Plant_NDVI.avg",21,22,6
"52",1096,"VNIR_Plant_NDVI.avg",21,22,7
"53",1194,"VNIR_Plant_NDVI.avg",21,22,7
"54",8256,"VNIR_Plant_NDVI.avg",21,22,7
"55",8637,"VNIR_Plant_NDVI.avg",21,22,7
"56",9808,"VNIR_Plant_NDVI.avg",21,22,7
"57",9960,"VNIR_Plant_NDVI.avg",21,22,7
"58",9979,"VNIR_Plant_NDVI.avg",21,22,7
"59",1985,"VNIR_Plant_NDVI.avg",21,22,8
"60",4899,"VNIR_Plant_NDVI.avg",21,22,8
"61",7724,"VNIR_Plant_NDVI.avg",21,22,8
"62",7844,"VNIR_Plant_NDVI.avg",21,22,8
"63",9808,"VNIR_Plant_NDVI.avg",21,22,8
"64",10032,"VNIR_Plant_NDVI.avg",21,22,8
"65",10320,"VNIR_Plant_NDVI.avg",21,22,8
"66",11493,"VNIR_Plant_NDVI.avg",21,22,8
"67",265,"VNIR_Plant_NDVI.avg",21,22,9
"68",1199,"VNIR_Plant_NDVI.avg",21,22,9
"69",1845,"VNIR_Plant_NDVI.avg",21,22,9
"70",6438,"VNIR_Plant_NDVI.avg",21,22,9
"71",6439,"VNIR_Plant_NDVI.avg",21,22,9
"72",6575,"VNIR_Plant_NDVI.avg",21,22,9
"73",9808,"VNIR_Plant_NDVI.avg",21,22,9
"74",9960,"VNIR_Plant_NDVI.avg",21,22,9
"75",11493,"VNIR_Plant_NDVI.avg",21,22,9
"76",554,"VNIR_Plant_NDVI.avg",21,22,10
"77",2842,"VNIR_Plant_NDVI.avg",21,22,10
"78",4075,"VNIR_Plant_NDVI.avg",21,22,10
"79",4538,"VNIR_Plant_NDVI.avg",21,22,10
"80",6617,"VNIR_Plant_NDVI.avg",21,22,10
"81",8940,"VNIR_Plant_NDVI.avg",21,22,10
"82",9260,"VNIR_Plant_NDVI.avg",21,22,10
"83",9573,"VNIR_Plant_NDVI.avg",21,22,10
"84",9697,"VNIR_Plant_NDVI.avg",21,22,10
"85",9947,"VNIR_Plant_NDVI.avg",21,22,10
"86",10531,"VNIR_Plant_NDVI.avg",21,22,10
"87",11493,"VNIR_Plant_NDVI.avg",21,22,10
