"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,58,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,58,1
"3",6150,"RGB1_Plant_Avg_HEIGHT_MM",43,58,1
"4",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,58,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,58,1
"6",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,58,1
"7",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,58,1
"8",10181,"RGB1_Plant_Avg_HEIGHT_MM",43,58,1
"9",10787,"RGB1_Plant_Avg_HEIGHT_MM",43,58,1
"10",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,58,1
"11",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,58,1
"12",390,"RGB1_Plant_Avg_HEIGHT_MM",43,58,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,58,2
"14",3982,"RGB1_Plant_Avg_HEIGHT_MM",43,58,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,58,2
"16",5155,"RGB1_Plant_Avg_HEIGHT_MM",43,58,2
"17",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,58,2
"18",7285,"RGB1_Plant_Avg_HEIGHT_MM",43,58,2
"19",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,58,2
"20",10618,"RGB1_Plant_Avg_HEIGHT_MM",43,58,2
"21",10619,"RGB1_Plant_Avg_HEIGHT_MM",43,58,2
"22",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,58,2
"23",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,58,2
"24",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,58,3
"25",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,58,3
"26",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,58,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,58,3
"28",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,58,3
"29",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,58,3
"30",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,58,3
"31",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,58,4
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,58,4
"33",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,58,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,58,4
"35",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,58,4
"36",7505,"RGB1_Plant_Avg_HEIGHT_MM",43,58,4
"37",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,58,4
"38",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,58,5
"39",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,58,5
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,58,5
"41",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,58,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,58,5
"43",7135,"RGB1_Plant_Avg_HEIGHT_MM",43,58,5
"44",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,58,5
"45",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,58,5
"46",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,58,5
"47",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,58,5
"48",1355,"RGB1_Plant_Avg_HEIGHT_MM",43,58,6
"49",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,58,6
"50",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,58,6
"51",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,58,6
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,58,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,58,6
"54",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,58,6
"55",10631,"RGB1_Plant_Avg_HEIGHT_MM",43,58,6
"56",3893,"RGB1_Plant_Avg_HEIGHT_MM",43,58,7
"57",4059,"RGB1_Plant_Avg_HEIGHT_MM",43,58,7
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,58,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,58,7
"60",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,58,7
"61",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,58,7
"62",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,58,7
"63",10324,"RGB1_Plant_Avg_HEIGHT_MM",43,58,7
"64",873,"RGB1_Plant_Avg_HEIGHT_MM",43,58,8
"65",3077,"RGB1_Plant_Avg_HEIGHT_MM",43,58,8
"66",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,58,8
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,58,8
"68",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,58,8
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,58,9
"70",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,58,9
"71",9056,"RGB1_Plant_Avg_HEIGHT_MM",43,58,9
"72",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,58,9
"73",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,58,9
"74",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,58,9
"75",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,58,10
"76",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,58,10
"77",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,58,10
"78",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,58,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,58,10
"80",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,58,10
"81",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,58,10
"82",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,58,10
"83",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,58,10
