"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,27,1
"2",383,"VNIR_Plant_NDVI.avg",28,27,1
"3",1199,"VNIR_Plant_NDVI.avg",28,27,1
"4",3121,"VNIR_Plant_NDVI.avg",28,27,1
"5",3993,"VNIR_Plant_NDVI.avg",28,27,1
"6",6572,"VNIR_Plant_NDVI.avg",28,27,1
"7",6617,"VNIR_Plant_NDVI.avg",28,27,1
"8",7400,"VNIR_Plant_NDVI.avg",28,27,1
"9",10577,"VNIR_Plant_NDVI.avg",28,27,1
"10",11823,"VNIR_Plant_NDVI.avg",28,27,1
"11",265,"VNIR_Plant_NDVI.avg",28,27,2
"12",457,"VNIR_Plant_NDVI.avg",28,27,2
"13",460,"VNIR_Plant_NDVI.avg",28,27,2
"14",472,"VNIR_Plant_NDVI.avg",28,27,2
"15",474,"VNIR_Plant_NDVI.avg",28,27,2
"16",552,"VNIR_Plant_NDVI.avg",28,27,2
"17",902,"VNIR_Plant_NDVI.avg",28,27,2
"18",1115,"VNIR_Plant_NDVI.avg",28,27,2
"19",4941,"VNIR_Plant_NDVI.avg",28,27,2
"20",5922,"VNIR_Plant_NDVI.avg",28,27,2
"21",6340,"VNIR_Plant_NDVI.avg",28,27,2
"22",6438,"VNIR_Plant_NDVI.avg",28,27,2
"23",6439,"VNIR_Plant_NDVI.avg",28,27,2
"24",6572,"VNIR_Plant_NDVI.avg",28,27,2
"25",7724,"VNIR_Plant_NDVI.avg",28,27,2
"26",8637,"VNIR_Plant_NDVI.avg",28,27,2
"27",552,"VNIR_Plant_NDVI.avg",28,27,3
"28",3672,"VNIR_Plant_NDVI.avg",28,27,3
"29",4538,"VNIR_Plant_NDVI.avg",28,27,3
"30",4851,"VNIR_Plant_NDVI.avg",28,27,3
"31",5320,"VNIR_Plant_NDVI.avg",28,27,3
"32",6017,"VNIR_Plant_NDVI.avg",28,27,3
"33",9573,"VNIR_Plant_NDVI.avg",28,27,3
"34",10263,"VNIR_Plant_NDVI.avg",28,27,3
"35",10408,"VNIR_Plant_NDVI.avg",28,27,3
"36",10779,"VNIR_Plant_NDVI.avg",28,27,3
"37",11346,"VNIR_Plant_NDVI.avg",28,27,3
"38",11626,"VNIR_Plant_NDVI.avg",28,27,3
"39",1199,"VNIR_Plant_NDVI.avg",28,27,4
"40",5028,"VNIR_Plant_NDVI.avg",28,27,4
"41",6340,"VNIR_Plant_NDVI.avg",28,27,4
"42",7400,"VNIR_Plant_NDVI.avg",28,27,4
"43",7439,"VNIR_Plant_NDVI.avg",28,27,4
"44",7444,"VNIR_Plant_NDVI.avg",28,27,4
"45",10402,"VNIR_Plant_NDVI.avg",28,27,4
"46",10779,"VNIR_Plant_NDVI.avg",28,27,4
"47",11626,"VNIR_Plant_NDVI.avg",28,27,4
"48",1246,"VNIR_Plant_NDVI.avg",28,27,5
"49",3069,"VNIR_Plant_NDVI.avg",28,27,5
"50",3858,"VNIR_Plant_NDVI.avg",28,27,5
"51",5628,"VNIR_Plant_NDVI.avg",28,27,5
"52",6617,"VNIR_Plant_NDVI.avg",28,27,5
"53",6995,"VNIR_Plant_NDVI.avg",28,27,5
"54",7401,"VNIR_Plant_NDVI.avg",28,27,5
"55",8353,"VNIR_Plant_NDVI.avg",28,27,5
"56",11626,"VNIR_Plant_NDVI.avg",28,27,5
"57",1992,"VNIR_Plant_NDVI.avg",28,27,6
"58",6515,"VNIR_Plant_NDVI.avg",28,27,6
"59",7401,"VNIR_Plant_NDVI.avg",28,27,6
"60",8465,"VNIR_Plant_NDVI.avg",28,27,6
"61",10263,"VNIR_Plant_NDVI.avg",28,27,6
"62",10408,"VNIR_Plant_NDVI.avg",28,27,6
"63",4538,"VNIR_Plant_NDVI.avg",28,27,7
"64",9217,"VNIR_Plant_NDVI.avg",28,27,7
"65",9947,"VNIR_Plant_NDVI.avg",28,27,7
"66",10779,"VNIR_Plant_NDVI.avg",28,27,7
"67",11518,"VNIR_Plant_NDVI.avg",28,27,7
"68",11624,"VNIR_Plant_NDVI.avg",28,27,7
"69",1115,"VNIR_Plant_NDVI.avg",28,27,8
"70",1199,"VNIR_Plant_NDVI.avg",28,27,8
"71",1845,"VNIR_Plant_NDVI.avg",28,27,8
"72",4751,"VNIR_Plant_NDVI.avg",28,27,8
"73",5238,"VNIR_Plant_NDVI.avg",28,27,8
"74",6340,"VNIR_Plant_NDVI.avg",28,27,8
"75",6438,"VNIR_Plant_NDVI.avg",28,27,8
"76",6617,"VNIR_Plant_NDVI.avg",28,27,8
"77",6758,"VNIR_Plant_NDVI.avg",28,27,8
"78",7494,"VNIR_Plant_NDVI.avg",28,27,8
"79",9386,"VNIR_Plant_NDVI.avg",28,27,8
"80",10992,"VNIR_Plant_NDVI.avg",28,27,8
"81",1983,"VNIR_Plant_NDVI.avg",28,27,9
"82",3181,"VNIR_Plant_NDVI.avg",28,27,9
"83",4029,"VNIR_Plant_NDVI.avg",28,27,9
"84",7312,"VNIR_Plant_NDVI.avg",28,27,9
"85",10087,"VNIR_Plant_NDVI.avg",28,27,9
"86",11823,"VNIR_Plant_NDVI.avg",28,27,9
"87",1199,"VNIR_Plant_NDVI.avg",28,27,10
"88",1210,"VNIR_Plant_NDVI.avg",28,27,10
"89",4244,"VNIR_Plant_NDVI.avg",28,27,10
"90",4494,"VNIR_Plant_NDVI.avg",28,27,10
"91",4803,"VNIR_Plant_NDVI.avg",28,27,10
"92",7724,"VNIR_Plant_NDVI.avg",28,27,10
"93",8349,"VNIR_Plant_NDVI.avg",28,27,10
"94",11166,"VNIR_Plant_NDVI.avg",28,27,10
"95",11626,"VNIR_Plant_NDVI.avg",28,27,10
"96",11823,"VNIR_Plant_NDVI.avg",28,27,10
