"","SNP_idxs","Trait","DAT","run","fold"
"1",4792,"SC_Plant_Weight",14,25,1
"2",10132,"SC_Plant_Weight",14,25,1
"3",3933,"SC_Plant_Weight",14,25,2
"4",4792,"SC_Plant_Weight",14,25,2
"5",6095,"SC_Plant_Weight",14,25,2
"6",6096,"SC_Plant_Weight",14,25,2
"7",7960,"SC_Plant_Weight",14,25,2
"8",9970,"SC_Plant_Weight",14,25,2
"9",10577,"SC_Plant_Weight",14,25,2
"10",1255,"SC_Plant_Weight",14,25,3
"11",1256,"SC_Plant_Weight",14,25,3
"12",1260,"SC_Plant_Weight",14,25,3
"13",3933,"SC_Plant_Weight",14,25,3
"14",3935,"SC_Plant_Weight",14,25,3
"15",4792,"SC_Plant_Weight",14,25,3
"16",1255,"SC_Plant_Weight",14,25,4
"17",1256,"SC_Plant_Weight",14,25,4
"18",1260,"SC_Plant_Weight",14,25,4
"19",7960,"SC_Plant_Weight",14,25,4
"20",10577,"SC_Plant_Weight",14,25,4
"21",907,"SC_Plant_Weight",14,25,5
"22",910,"SC_Plant_Weight",14,25,5
"23",1255,"SC_Plant_Weight",14,25,5
"24",1256,"SC_Plant_Weight",14,25,5
"25",1260,"SC_Plant_Weight",14,25,5
"26",3934,"SC_Plant_Weight",14,25,5
"27",4226,"SC_Plant_Weight",14,25,5
"28",4792,"SC_Plant_Weight",14,25,5
"29",7491,"SC_Plant_Weight",14,25,5
"30",10577,"SC_Plant_Weight",14,25,5
"31",1255,"SC_Plant_Weight",14,25,6
"32",1256,"SC_Plant_Weight",14,25,6
"33",1260,"SC_Plant_Weight",14,25,6
"34",3934,"SC_Plant_Weight",14,25,6
"35",4097,"SC_Plant_Weight",14,25,6
"36",4792,"SC_Plant_Weight",14,25,6
"37",5212,"SC_Plant_Weight",14,25,6
"38",7491,"SC_Plant_Weight",14,25,6
"39",10577,"SC_Plant_Weight",14,25,6
"40",6095,"SC_Plant_Weight",14,25,7
"41",6096,"SC_Plant_Weight",14,25,7
"42",7960,"SC_Plant_Weight",14,25,7
"43",9218,"SC_Plant_Weight",14,25,7
"44",9970,"SC_Plant_Weight",14,25,7
"45",10577,"SC_Plant_Weight",14,25,7
"46",4792,"SC_Plant_Weight",14,25,8
"47",9258,"SC_Plant_Weight",14,25,8
"48",10577,"SC_Plant_Weight",14,25,8
"49",11858,"SC_Plant_Weight",14,25,8
"50",930,"SC_Plant_Weight",14,25,9
"51",2398,"SC_Plant_Weight",14,25,9
"52",6607,"SC_Plant_Weight",14,25,9
"53",6975,"SC_Plant_Weight",14,25,9
"54",7491,"SC_Plant_Weight",14,25,9
"55",11851,"SC_Plant_Weight",14,25,9
"56",1255,"SC_Plant_Weight",14,25,10
"57",1256,"SC_Plant_Weight",14,25,10
"58",1260,"SC_Plant_Weight",14,25,10
"59",3933,"SC_Plant_Weight",14,25,10
"60",3934,"SC_Plant_Weight",14,25,10
"61",3935,"SC_Plant_Weight",14,25,10
"62",7491,"SC_Plant_Weight",14,25,10
"63",9970,"SC_Plant_Weight",14,25,10
