"","SNP_idxs","Trait","DAT","run","fold"
"1",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,46,1
"2",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,46,1
"3",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,46,1
"4",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,46,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,46,1
"6",5356,"RGB1_Plant_Avg_HEIGHT_MM",15,46,1
"7",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,46,1
"8",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,46,1
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,46,2
"10",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,46,2
"11",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,46,3
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,46,3
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,46,3
"14",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,46,3
"15",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,46,4
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,46,4
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,46,4
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,46,4
"19",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,46,4
"20",558,"RGB1_Plant_Avg_HEIGHT_MM",15,46,5
"21",814,"RGB1_Plant_Avg_HEIGHT_MM",15,46,5
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,46,5
"23",9625,"RGB1_Plant_Avg_HEIGHT_MM",15,46,5
"24",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,46,5
"25",1582,"RGB1_Plant_Avg_HEIGHT_MM",15,46,6
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,46,6
"27",3803,"RGB1_Plant_Avg_HEIGHT_MM",15,46,6
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,46,6
"29",4760,"RGB1_Plant_Avg_HEIGHT_MM",15,46,6
"30",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,46,6
"31",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,46,6
"32",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,46,6
"33",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,46,6
"34",814,"RGB1_Plant_Avg_HEIGHT_MM",15,46,7
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,46,7
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,46,7
"37",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,46,7
"38",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,46,7
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,46,7
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,46,7
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,46,8
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,46,8
"43",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,46,8
"44",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,46,8
"45",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,46,8
"46",2682,"RGB1_Plant_Avg_HEIGHT_MM",15,46,9
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,46,9
"48",4190,"RGB1_Plant_Avg_HEIGHT_MM",15,46,9
"49",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,46,9
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,46,9
"51",6777,"RGB1_Plant_Avg_HEIGHT_MM",15,46,9
"52",8805,"RGB1_Plant_Avg_HEIGHT_MM",15,46,9
"53",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,46,9
"54",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,46,9
"55",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,46,10
"56",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,46,10
