"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,82,1
"2",3657,"VNIR_Plant_NDVI.avg",35,82,1
"3",3864,"VNIR_Plant_NDVI.avg",35,82,1
"4",3957,"VNIR_Plant_NDVI.avg",35,82,1
"5",4627,"VNIR_Plant_NDVI.avg",35,82,1
"6",5898,"VNIR_Plant_NDVI.avg",35,82,1
"7",8353,"VNIR_Plant_NDVI.avg",35,82,1
"8",10032,"VNIR_Plant_NDVI.avg",35,82,1
"9",10271,"VNIR_Plant_NDVI.avg",35,82,1
"10",231,"VNIR_Plant_NDVI.avg",35,82,2
"11",4538,"VNIR_Plant_NDVI.avg",35,82,2
"12",5008,"VNIR_Plant_NDVI.avg",35,82,2
"13",10476,"VNIR_Plant_NDVI.avg",35,82,2
"14",10631,"VNIR_Plant_NDVI.avg",35,82,2
"15",1199,"VNIR_Plant_NDVI.avg",35,82,3
"16",5699,"VNIR_Plant_NDVI.avg",35,82,3
"17",5898,"VNIR_Plant_NDVI.avg",35,82,3
"18",7312,"VNIR_Plant_NDVI.avg",35,82,3
"19",7724,"VNIR_Plant_NDVI.avg",35,82,3
"20",8037,"VNIR_Plant_NDVI.avg",35,82,3
"21",8637,"VNIR_Plant_NDVI.avg",35,82,3
"22",11092,"VNIR_Plant_NDVI.avg",35,82,3
"23",11664,"VNIR_Plant_NDVI.avg",35,82,3
"24",231,"VNIR_Plant_NDVI.avg",35,82,4
"25",552,"VNIR_Plant_NDVI.avg",35,82,4
"26",910,"VNIR_Plant_NDVI.avg",35,82,4
"27",4538,"VNIR_Plant_NDVI.avg",35,82,4
"28",4803,"VNIR_Plant_NDVI.avg",35,82,4
"29",6515,"VNIR_Plant_NDVI.avg",35,82,4
"30",6617,"VNIR_Plant_NDVI.avg",35,82,4
"31",8894,"VNIR_Plant_NDVI.avg",35,82,4
"32",10476,"VNIR_Plant_NDVI.avg",35,82,4
"33",10631,"VNIR_Plant_NDVI.avg",35,82,4
"34",2122,"VNIR_Plant_NDVI.avg",35,82,5
"35",2939,"VNIR_Plant_NDVI.avg",35,82,5
"36",3657,"VNIR_Plant_NDVI.avg",35,82,5
"37",4538,"VNIR_Plant_NDVI.avg",35,82,5
"38",5883,"VNIR_Plant_NDVI.avg",35,82,5
"39",6408,"VNIR_Plant_NDVI.avg",35,82,5
"40",7859,"VNIR_Plant_NDVI.avg",35,82,5
"41",10631,"VNIR_Plant_NDVI.avg",35,82,5
"42",11191,"VNIR_Plant_NDVI.avg",35,82,5
"43",1096,"VNIR_Plant_NDVI.avg",35,82,6
"44",1199,"VNIR_Plant_NDVI.avg",35,82,6
"45",2371,"VNIR_Plant_NDVI.avg",35,82,6
"46",2736,"VNIR_Plant_NDVI.avg",35,82,6
"47",2978,"VNIR_Plant_NDVI.avg",35,82,6
"48",10730,"VNIR_Plant_NDVI.avg",35,82,6
"49",3982,"VNIR_Plant_NDVI.avg",35,82,7
"50",5080,"VNIR_Plant_NDVI.avg",35,82,7
"51",8353,"VNIR_Plant_NDVI.avg",35,82,7
"52",9573,"VNIR_Plant_NDVI.avg",35,82,7
"53",552,"VNIR_Plant_NDVI.avg",35,82,8
"54",2122,"VNIR_Plant_NDVI.avg",35,82,8
"55",4538,"VNIR_Plant_NDVI.avg",35,82,8
"56",4803,"VNIR_Plant_NDVI.avg",35,82,8
"57",5050,"VNIR_Plant_NDVI.avg",35,82,8
"58",5239,"VNIR_Plant_NDVI.avg",35,82,8
"59",5898,"VNIR_Plant_NDVI.avg",35,82,8
"60",5948,"VNIR_Plant_NDVI.avg",35,82,8
"61",6008,"VNIR_Plant_NDVI.avg",35,82,8
"62",9697,"VNIR_Plant_NDVI.avg",35,82,8
"63",10203,"VNIR_Plant_NDVI.avg",35,82,8
"64",10631,"VNIR_Plant_NDVI.avg",35,82,8
"65",11906,"VNIR_Plant_NDVI.avg",35,82,8
"66",1096,"VNIR_Plant_NDVI.avg",35,82,9
"67",1199,"VNIR_Plant_NDVI.avg",35,82,9
"68",2371,"VNIR_Plant_NDVI.avg",35,82,9
"69",2529,"VNIR_Plant_NDVI.avg",35,82,9
"70",5028,"VNIR_Plant_NDVI.avg",35,82,9
"71",5819,"VNIR_Plant_NDVI.avg",35,82,9
"72",5883,"VNIR_Plant_NDVI.avg",35,82,9
"73",907,"VNIR_Plant_NDVI.avg",35,82,10
"74",4538,"VNIR_Plant_NDVI.avg",35,82,10
"75",6438,"VNIR_Plant_NDVI.avg",35,82,10
"76",7724,"VNIR_Plant_NDVI.avg",35,82,10
"77",8302,"VNIR_Plant_NDVI.avg",35,82,10
"78",8947,"VNIR_Plant_NDVI.avg",35,82,10
"79",9424,"VNIR_Plant_NDVI.avg",35,82,10
"80",10203,"VNIR_Plant_NDVI.avg",35,82,10
"81",10476,"VNIR_Plant_NDVI.avg",35,82,10
