"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,79,1
"2",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,79,1
"3",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,79,1
"4",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,79,1
"5",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,79,2
"6",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,79,2
"7",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,79,2
"8",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,79,2
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,79,2
"10",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,79,2
"11",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,79,2
"12",814,"RGB1_Plant_Avg_HEIGHT_MM",22,79,3
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,79,3
"14",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,79,3
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,79,3
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,79,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,79,3
"18",9747,"RGB1_Plant_Avg_HEIGHT_MM",22,79,3
"19",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,79,3
"20",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,79,4
"21",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,79,4
"22",5214,"RGB1_Plant_Avg_HEIGHT_MM",22,79,4
"23",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,79,4
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,79,4
"25",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,79,4
"26",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,79,4
"27",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,79,4
"28",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,79,4
"29",10307,"RGB1_Plant_Avg_HEIGHT_MM",22,79,4
"30",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,79,4
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,79,5
"32",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,79,5
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,79,5
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,79,5
"35",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,79,5
"36",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,79,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,79,5
"38",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,79,5
"39",9611,"RGB1_Plant_Avg_HEIGHT_MM",22,79,5
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,79,6
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,79,6
"42",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,79,6
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,79,6
"44",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,79,6
"45",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,79,6
"46",2732,"RGB1_Plant_Avg_HEIGHT_MM",22,79,7
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,79,7
"48",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,79,7
"49",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,79,7
"50",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,79,7
"51",11654,"RGB1_Plant_Avg_HEIGHT_MM",22,79,7
"52",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,79,7
"53",543,"RGB1_Plant_Avg_HEIGHT_MM",22,79,8
"54",1158,"RGB1_Plant_Avg_HEIGHT_MM",22,79,8
"55",1432,"RGB1_Plant_Avg_HEIGHT_MM",22,79,8
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,79,8
