"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",29,79,1
"2",1992,"RGB1_Plant_Avg_HEIGHT_MM",29,79,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,79,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,79,1
"5",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,79,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,79,1
"7",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,79,1
"8",9742,"RGB1_Plant_Avg_HEIGHT_MM",29,79,1
"9",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,79,1
"10",2708,"RGB1_Plant_Avg_HEIGHT_MM",29,79,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,79,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,79,2
"13",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,79,2
"14",4973,"RGB1_Plant_Avg_HEIGHT_MM",29,79,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,79,2
"16",6376,"RGB1_Plant_Avg_HEIGHT_MM",29,79,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,79,2
"18",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,79,2
"19",7149,"RGB1_Plant_Avg_HEIGHT_MM",29,79,2
"20",10166,"RGB1_Plant_Avg_HEIGHT_MM",29,79,2
"21",390,"RGB1_Plant_Avg_HEIGHT_MM",29,79,3
"22",2120,"RGB1_Plant_Avg_HEIGHT_MM",29,79,3
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,79,3
"24",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,79,3
"25",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,79,3
"26",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,79,3
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,79,3
"28",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,79,3
"29",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,79,3
"30",9599,"RGB1_Plant_Avg_HEIGHT_MM",29,79,3
"31",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,79,3
"32",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,79,3
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,79,4
"34",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,79,4
"35",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,79,4
"36",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,79,4
"37",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,79,4
"38",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,79,4
"39",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,79,4
"40",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,79,4
"41",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,79,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,79,5
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,79,5
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,79,5
"45",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,79,5
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,79,5
"47",8016,"RGB1_Plant_Avg_HEIGHT_MM",29,79,5
"48",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,79,5
"49",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,79,5
"50",390,"RGB1_Plant_Avg_HEIGHT_MM",29,79,6
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,79,6
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,79,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,79,6
"54",7007,"RGB1_Plant_Avg_HEIGHT_MM",29,79,6
"55",9369,"RGB1_Plant_Avg_HEIGHT_MM",29,79,6
"56",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,79,6
"57",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,79,6
"58",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,79,6
"59",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,79,6
"60",1599,"RGB1_Plant_Avg_HEIGHT_MM",29,79,7
"61",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,79,7
"62",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,79,7
"63",4710,"RGB1_Plant_Avg_HEIGHT_MM",29,79,7
"64",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,79,7
"65",6348,"RGB1_Plant_Avg_HEIGHT_MM",29,79,7
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,79,7
"67",6846,"RGB1_Plant_Avg_HEIGHT_MM",29,79,7
"68",7571,"RGB1_Plant_Avg_HEIGHT_MM",29,79,7
"69",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,79,7
"70",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,79,7
"71",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,79,8
"72",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,79,8
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,79,8
"74",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,79,8
"75",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,79,8
"76",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,79,9
"77",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,79,9
"78",4157,"RGB1_Plant_Avg_HEIGHT_MM",29,79,9
"79",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,79,9
"80",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,79,9
"81",8139,"RGB1_Plant_Avg_HEIGHT_MM",29,79,9
"82",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,79,9
"83",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,79,9
"84",1232,"RGB1_Plant_Avg_HEIGHT_MM",29,79,10
"85",1440,"RGB1_Plant_Avg_HEIGHT_MM",29,79,10
"86",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,79,10
"87",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,79,10
"88",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,79,10
"89",5370,"RGB1_Plant_Avg_HEIGHT_MM",29,79,10
"90",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,79,10
"91",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,79,10
