"","SNP_idxs","Trait","DAT","run","fold"
"1",269,"VNIR_Plant_NDVI.avg",28,17,1
"2",1182,"VNIR_Plant_NDVI.avg",28,17,1
"3",4538,"VNIR_Plant_NDVI.avg",28,17,1
"4",5238,"VNIR_Plant_NDVI.avg",28,17,1
"5",7481,"VNIR_Plant_NDVI.avg",28,17,1
"6",7773,"VNIR_Plant_NDVI.avg",28,17,1
"7",9217,"VNIR_Plant_NDVI.avg",28,17,1
"8",9573,"VNIR_Plant_NDVI.avg",28,17,1
"9",9960,"VNIR_Plant_NDVI.avg",28,17,1
"10",10779,"VNIR_Plant_NDVI.avg",28,17,1
"11",3119,"VNIR_Plant_NDVI.avg",28,17,2
"12",4899,"VNIR_Plant_NDVI.avg",28,17,2
"13",5122,"VNIR_Plant_NDVI.avg",28,17,2
"14",5203,"VNIR_Plant_NDVI.avg",28,17,2
"15",5819,"VNIR_Plant_NDVI.avg",28,17,2
"16",6762,"VNIR_Plant_NDVI.avg",28,17,2
"17",7724,"VNIR_Plant_NDVI.avg",28,17,2
"18",9217,"VNIR_Plant_NDVI.avg",28,17,2
"19",9573,"VNIR_Plant_NDVI.avg",28,17,2
"20",11570,"VNIR_Plant_NDVI.avg",28,17,2
"21",415,"VNIR_Plant_NDVI.avg",28,17,3
"22",1115,"VNIR_Plant_NDVI.avg",28,17,3
"23",4554,"VNIR_Plant_NDVI.avg",28,17,3
"24",4736,"VNIR_Plant_NDVI.avg",28,17,3
"25",4779,"VNIR_Plant_NDVI.avg",28,17,3
"26",6438,"VNIR_Plant_NDVI.avg",28,17,3
"27",7724,"VNIR_Plant_NDVI.avg",28,17,3
"28",9724,"VNIR_Plant_NDVI.avg",28,17,3
"29",11823,"VNIR_Plant_NDVI.avg",28,17,3
"30",552,"VNIR_Plant_NDVI.avg",28,17,4
"31",3971,"VNIR_Plant_NDVI.avg",28,17,4
"32",5028,"VNIR_Plant_NDVI.avg",28,17,4
"33",6340,"VNIR_Plant_NDVI.avg",28,17,4
"34",6617,"VNIR_Plant_NDVI.avg",28,17,4
"35",8349,"VNIR_Plant_NDVI.avg",28,17,4
"36",10072,"VNIR_Plant_NDVI.avg",28,17,4
"37",10422,"VNIR_Plant_NDVI.avg",28,17,4
"38",10779,"VNIR_Plant_NDVI.avg",28,17,4
"39",10799,"VNIR_Plant_NDVI.avg",28,17,4
"40",265,"VNIR_Plant_NDVI.avg",28,17,5
"41",1679,"VNIR_Plant_NDVI.avg",28,17,5
"42",2048,"VNIR_Plant_NDVI.avg",28,17,5
"43",2139,"VNIR_Plant_NDVI.avg",28,17,5
"44",4145,"VNIR_Plant_NDVI.avg",28,17,5
"45",5883,"VNIR_Plant_NDVI.avg",28,17,5
"46",5893,"VNIR_Plant_NDVI.avg",28,17,5
"47",6438,"VNIR_Plant_NDVI.avg",28,17,5
"48",7757,"VNIR_Plant_NDVI.avg",28,17,5
"49",7995,"VNIR_Plant_NDVI.avg",28,17,5
"50",10764,"VNIR_Plant_NDVI.avg",28,17,5
"51",4538,"VNIR_Plant_NDVI.avg",28,17,6
"52",8947,"VNIR_Plant_NDVI.avg",28,17,6
"53",9217,"VNIR_Plant_NDVI.avg",28,17,6
"54",9573,"VNIR_Plant_NDVI.avg",28,17,6
"55",9942,"VNIR_Plant_NDVI.avg",28,17,6
"56",10271,"VNIR_Plant_NDVI.avg",28,17,6
"57",10779,"VNIR_Plant_NDVI.avg",28,17,6
"58",554,"VNIR_Plant_NDVI.avg",28,17,7
"59",1725,"VNIR_Plant_NDVI.avg",28,17,7
"60",2762,"VNIR_Plant_NDVI.avg",28,17,7
"61",6340,"VNIR_Plant_NDVI.avg",28,17,7
"62",6617,"VNIR_Plant_NDVI.avg",28,17,7
"63",8353,"VNIR_Plant_NDVI.avg",28,17,7
"64",9573,"VNIR_Plant_NDVI.avg",28,17,7
"65",10531,"VNIR_Plant_NDVI.avg",28,17,7
"66",11166,"VNIR_Plant_NDVI.avg",28,17,7
"67",383,"VNIR_Plant_NDVI.avg",28,17,8
"68",6438,"VNIR_Plant_NDVI.avg",28,17,8
"69",6572,"VNIR_Plant_NDVI.avg",28,17,8
"70",7312,"VNIR_Plant_NDVI.avg",28,17,8
"71",8302,"VNIR_Plant_NDVI.avg",28,17,8
"72",10577,"VNIR_Plant_NDVI.avg",28,17,8
"73",11574,"VNIR_Plant_NDVI.avg",28,17,8
"74",2939,"VNIR_Plant_NDVI.avg",28,17,9
"75",4538,"VNIR_Plant_NDVI.avg",28,17,9
"76",4803,"VNIR_Plant_NDVI.avg",28,17,9
"77",9217,"VNIR_Plant_NDVI.avg",28,17,9
"78",9573,"VNIR_Plant_NDVI.avg",28,17,9
"79",10032,"VNIR_Plant_NDVI.avg",28,17,9
"80",11170,"VNIR_Plant_NDVI.avg",28,17,9
"81",11211,"VNIR_Plant_NDVI.avg",28,17,9
"82",11626,"VNIR_Plant_NDVI.avg",28,17,9
"83",1199,"VNIR_Plant_NDVI.avg",28,17,10
"84",8637,"VNIR_Plant_NDVI.avg",28,17,10
"85",9217,"VNIR_Plant_NDVI.avg",28,17,10
"86",9974,"VNIR_Plant_NDVI.avg",28,17,10
"87",11166,"VNIR_Plant_NDVI.avg",28,17,10
"88",11626,"VNIR_Plant_NDVI.avg",28,17,10
