"","SNP_idxs","Trait","DAT","run","fold"
"1",554,"VNIR_Plant_NDVI.avg",28,1,1
"2",2170,"VNIR_Plant_NDVI.avg",28,1,1
"3",6572,"VNIR_Plant_NDVI.avg",28,1,1
"4",8302,"VNIR_Plant_NDVI.avg",28,1,1
"5",8391,"VNIR_Plant_NDVI.avg",28,1,1
"6",9217,"VNIR_Plant_NDVI.avg",28,1,1
"7",9573,"VNIR_Plant_NDVI.avg",28,1,1
"8",9602,"VNIR_Plant_NDVI.avg",28,1,1
"9",10793,"VNIR_Plant_NDVI.avg",28,1,1
"10",11624,"VNIR_Plant_NDVI.avg",28,1,1
"11",5028,"VNIR_Plant_NDVI.avg",28,1,2
"12",6008,"VNIR_Plant_NDVI.avg",28,1,2
"13",6340,"VNIR_Plant_NDVI.avg",28,1,2
"14",6438,"VNIR_Plant_NDVI.avg",28,1,2
"15",7400,"VNIR_Plant_NDVI.avg",28,1,2
"16",8637,"VNIR_Plant_NDVI.avg",28,1,2
"17",9942,"VNIR_Plant_NDVI.avg",28,1,2
"18",10072,"VNIR_Plant_NDVI.avg",28,1,2
"19",10779,"VNIR_Plant_NDVI.avg",28,1,2
"20",475,"VNIR_Plant_NDVI.avg",28,1,3
"21",2215,"VNIR_Plant_NDVI.avg",28,1,3
"22",4538,"VNIR_Plant_NDVI.avg",28,1,3
"23",6515,"VNIR_Plant_NDVI.avg",28,1,3
"24",6617,"VNIR_Plant_NDVI.avg",28,1,3
"25",10271,"VNIR_Plant_NDVI.avg",28,1,3
"26",11823,"VNIR_Plant_NDVI.avg",28,1,3
"27",265,"VNIR_Plant_NDVI.avg",28,1,4
"28",1199,"VNIR_Plant_NDVI.avg",28,1,4
"29",4521,"VNIR_Plant_NDVI.avg",28,1,4
"30",8637,"VNIR_Plant_NDVI.avg",28,1,4
"31",11626,"VNIR_Plant_NDVI.avg",28,1,4
"32",1096,"VNIR_Plant_NDVI.avg",28,1,5
"33",4554,"VNIR_Plant_NDVI.avg",28,1,5
"34",5883,"VNIR_Plant_NDVI.avg",28,1,5
"35",6340,"VNIR_Plant_NDVI.avg",28,1,5
"36",6438,"VNIR_Plant_NDVI.avg",28,1,5
"37",7312,"VNIR_Plant_NDVI.avg",28,1,5
"38",7724,"VNIR_Plant_NDVI.avg",28,1,5
"39",10408,"VNIR_Plant_NDVI.avg",28,1,5
"40",11823,"VNIR_Plant_NDVI.avg",28,1,5
"41",552,"VNIR_Plant_NDVI.avg",28,1,6
"42",1096,"VNIR_Plant_NDVI.avg",28,1,6
"43",2371,"VNIR_Plant_NDVI.avg",28,1,6
"44",6340,"VNIR_Plant_NDVI.avg",28,1,6
"45",6438,"VNIR_Plant_NDVI.avg",28,1,6
"46",6515,"VNIR_Plant_NDVI.avg",28,1,6
"47",10392,"VNIR_Plant_NDVI.avg",28,1,6
"48",11823,"VNIR_Plant_NDVI.avg",28,1,6
"49",265,"VNIR_Plant_NDVI.avg",28,1,7
"50",1115,"VNIR_Plant_NDVI.avg",28,1,7
"51",1321,"VNIR_Plant_NDVI.avg",28,1,7
"52",3121,"VNIR_Plant_NDVI.avg",28,1,7
"53",4145,"VNIR_Plant_NDVI.avg",28,1,7
"54",5413,"VNIR_Plant_NDVI.avg",28,1,7
"55",6340,"VNIR_Plant_NDVI.avg",28,1,7
"56",10779,"VNIR_Plant_NDVI.avg",28,1,7
"57",11626,"VNIR_Plant_NDVI.avg",28,1,7
"58",11823,"VNIR_Plant_NDVI.avg",28,1,7
"59",552,"VNIR_Plant_NDVI.avg",28,1,8
"60",2048,"VNIR_Plant_NDVI.avg",28,1,8
"61",4538,"VNIR_Plant_NDVI.avg",28,1,8
"62",9573,"VNIR_Plant_NDVI.avg",28,1,8
"63",11624,"VNIR_Plant_NDVI.avg",28,1,8
"64",11723,"VNIR_Plant_NDVI.avg",28,1,8
"65",265,"VNIR_Plant_NDVI.avg",28,1,9
"66",673,"VNIR_Plant_NDVI.avg",28,1,9
"67",1096,"VNIR_Plant_NDVI.avg",28,1,9
"68",1722,"VNIR_Plant_NDVI.avg",28,1,9
"69",4538,"VNIR_Plant_NDVI.avg",28,1,9
"70",7345,"VNIR_Plant_NDVI.avg",28,1,9
"71",9573,"VNIR_Plant_NDVI.avg",28,1,9
"72",10764,"VNIR_Plant_NDVI.avg",28,1,9
"73",10779,"VNIR_Plant_NDVI.avg",28,1,9
"74",11216,"VNIR_Plant_NDVI.avg",28,1,9
"75",315,"VNIR_Plant_NDVI.avg",28,1,10
"76",381,"VNIR_Plant_NDVI.avg",28,1,10
"77",3626,"VNIR_Plant_NDVI.avg",28,1,10
"78",6340,"VNIR_Plant_NDVI.avg",28,1,10
"79",7958,"VNIR_Plant_NDVI.avg",28,1,10
"80",8660,"VNIR_Plant_NDVI.avg",28,1,10
"81",9333,"VNIR_Plant_NDVI.avg",28,1,10
"82",10072,"VNIR_Plant_NDVI.avg",28,1,10
"83",10357,"VNIR_Plant_NDVI.avg",28,1,10
"84",11518,"VNIR_Plant_NDVI.avg",28,1,10
