"","SNP_idxs","Trait","DAT","run","fold"
"1",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,80,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,80,1
"3",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,80,1
"4",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,80,1
"5",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,80,1
"6",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,80,1
"7",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,80,1
"8",1013,"RGB1_Plant_Avg_HEIGHT_MM",36,80,2
"9",1559,"RGB1_Plant_Avg_HEIGHT_MM",36,80,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,80,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,80,2
"12",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,80,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,80,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,80,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,80,2
"16",6927,"RGB1_Plant_Avg_HEIGHT_MM",36,80,2
"17",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,80,2
"18",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,80,2
"19",11785,"RGB1_Plant_Avg_HEIGHT_MM",36,80,2
"20",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,80,3
"21",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,80,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,80,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,80,3
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,80,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,80,3
"26",9188,"RGB1_Plant_Avg_HEIGHT_MM",36,80,3
"27",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,80,3
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,80,4
"29",4464,"RGB1_Plant_Avg_HEIGHT_MM",36,80,4
"30",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,80,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,80,4
"32",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,80,4
"33",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,80,4
"34",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,80,5
"35",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,80,5
"36",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,80,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,80,5
"38",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,80,5
"39",7612,"RGB1_Plant_Avg_HEIGHT_MM",36,80,5
"40",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,80,5
"41",10324,"RGB1_Plant_Avg_HEIGHT_MM",36,80,5
"42",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,80,5
"43",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,80,6
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,80,6
"45",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,80,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,80,6
"47",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,80,6
"48",10181,"RGB1_Plant_Avg_HEIGHT_MM",36,80,6
"49",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,80,6
"50",390,"RGB1_Plant_Avg_HEIGHT_MM",36,80,7
"51",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,80,7
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,80,7
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,80,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,80,7
"55",7998,"RGB1_Plant_Avg_HEIGHT_MM",36,80,7
"56",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,80,7
"57",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,80,7
"58",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,80,7
"59",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,80,7
"60",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,80,8
"61",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,80,8
"62",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,80,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,80,8
"64",7659,"RGB1_Plant_Avg_HEIGHT_MM",36,80,8
"65",10125,"RGB1_Plant_Avg_HEIGHT_MM",36,80,8
"66",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,80,8
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,80,8
"68",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,80,8
"69",1839,"RGB1_Plant_Avg_HEIGHT_MM",36,80,9
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,80,9
"71",4379,"RGB1_Plant_Avg_HEIGHT_MM",36,80,9
"72",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,80,9
"73",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,80,9
"74",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,80,9
"75",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,80,9
"76",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,80,9
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,80,10
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,80,10
"79",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,80,10
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,80,10
"81",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,80,10
"82",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,80,10
