"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",29,3,1
"2",1559,"RGB1_Plant_Avg_HEIGHT_MM",29,3,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,3,1
"4",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,3,1
"5",3250,"RGB1_Plant_Avg_HEIGHT_MM",29,3,1
"6",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,3,1
"7",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,3,1
"8",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,3,1
"9",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,3,1
"10",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,3,1
"11",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,3,1
"12",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,3,1
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,3,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,3,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,3,2
"16",5164,"RGB1_Plant_Avg_HEIGHT_MM",29,3,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,3,2
"18",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,3,2
"19",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,3,2
"20",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,3,3
"21",3257,"RGB1_Plant_Avg_HEIGHT_MM",29,3,3
"22",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,3,3
"23",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,3,3
"24",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,3,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,3,3
"26",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,3,3
"27",8354,"RGB1_Plant_Avg_HEIGHT_MM",29,3,3
"28",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,3,3
"29",11484,"RGB1_Plant_Avg_HEIGHT_MM",29,3,3
"30",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,3,4
"31",3947,"RGB1_Plant_Avg_HEIGHT_MM",29,3,4
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,3,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,3,4
"34",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,3,4
"35",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,3,4
"36",9297,"RGB1_Plant_Avg_HEIGHT_MM",29,3,4
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,3,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,3,5
"39",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,3,5
"40",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,3,5
"41",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,3,5
"42",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,3,5
"43",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,3,5
"44",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,3,6
"45",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,3,6
"46",4324,"RGB1_Plant_Avg_HEIGHT_MM",29,3,6
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,3,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,3,6
"49",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,3,6
"50",7770,"RGB1_Plant_Avg_HEIGHT_MM",29,3,6
"51",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,3,6
"52",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,3,6
"53",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,3,6
"54",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,3,6
"55",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,3,7
"56",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,3,7
"57",3781,"RGB1_Plant_Avg_HEIGHT_MM",29,3,7
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,3,7
"59",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,3,7
"60",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,3,7
"61",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,3,8
"62",4839,"RGB1_Plant_Avg_HEIGHT_MM",29,3,8
"63",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,3,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,3,8
"65",6993,"RGB1_Plant_Avg_HEIGHT_MM",29,3,8
"66",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,3,8
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,3,8
"68",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,3,9
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,3,9
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,3,9
"71",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,3,9
"72",6926,"RGB1_Plant_Avg_HEIGHT_MM",29,3,9
"73",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,3,10
"74",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,3,10
"75",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,3,10
"76",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,3,10
"77",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,3,10
"78",4303,"RGB1_Plant_Avg_HEIGHT_MM",29,3,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,3,10
"80",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,3,10
"81",10120,"RGB1_Plant_Avg_HEIGHT_MM",29,3,10
"82",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,3,10
"83",11196,"RGB1_Plant_Avg_HEIGHT_MM",29,3,10
"84",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,3,10
