"","SNP_idxs","Trait","DAT","run","fold"
"1",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,7,1
"2",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,7,1
"3",1943,"RGB1_Plant_Avg_HEIGHT_MM",29,7,1
"4",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,7,1
"5",3185,"RGB1_Plant_Avg_HEIGHT_MM",29,7,1
"6",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,7,1
"7",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,7,1
"8",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,7,1
"9",9912,"RGB1_Plant_Avg_HEIGHT_MM",29,7,1
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,7,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,7,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,7,2
"13",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,7,2
"14",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,7,2
"15",8315,"RGB1_Plant_Avg_HEIGHT_MM",29,7,2
"16",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,7,2
"17",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,7,2
"18",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,7,2
"19",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,7,2
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,7,3
"21",3252,"RGB1_Plant_Avg_HEIGHT_MM",29,7,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,7,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,7,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,7,3
"25",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,7,3
"26",390,"RGB1_Plant_Avg_HEIGHT_MM",29,7,4
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,7,4
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,7,4
"29",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,7,4
"30",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,7,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,7,4
"32",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,7,4
"33",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,7,4
"34",10646,"RGB1_Plant_Avg_HEIGHT_MM",29,7,4
"35",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,7,4
"36",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,7,5
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,7,5
"38",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,7,5
"39",6150,"RGB1_Plant_Avg_HEIGHT_MM",29,7,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,7,5
"41",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,7,5
