"","SNP_idxs","Trait","DAT","run","fold"
"1",2371,"VNIR_Plant_NDVI.avg",35,23,1
"2",4538,"VNIR_Plant_NDVI.avg",35,23,1
"3",5898,"VNIR_Plant_NDVI.avg",35,23,1
"4",6341,"VNIR_Plant_NDVI.avg",35,23,1
"5",7312,"VNIR_Plant_NDVI.avg",35,23,1
"6",8353,"VNIR_Plant_NDVI.avg",35,23,1
"7",8391,"VNIR_Plant_NDVI.avg",35,23,1
"8",10631,"VNIR_Plant_NDVI.avg",35,23,1
"9",10952,"VNIR_Plant_NDVI.avg",35,23,1
"10",1199,"VNIR_Plant_NDVI.avg",35,23,2
"11",1974,"VNIR_Plant_NDVI.avg",35,23,2
"12",2736,"VNIR_Plant_NDVI.avg",35,23,2
"13",2883,"VNIR_Plant_NDVI.avg",35,23,2
"14",5237,"VNIR_Plant_NDVI.avg",35,23,2
"15",5888,"VNIR_Plant_NDVI.avg",35,23,2
"16",6292,"VNIR_Plant_NDVI.avg",35,23,2
"17",8353,"VNIR_Plant_NDVI.avg",35,23,2
"18",552,"VNIR_Plant_NDVI.avg",35,23,3
"19",4383,"VNIR_Plant_NDVI.avg",35,23,3
"20",5898,"VNIR_Plant_NDVI.avg",35,23,3
"21",6515,"VNIR_Plant_NDVI.avg",35,23,3
"22",7592,"VNIR_Plant_NDVI.avg",35,23,3
"23",10476,"VNIR_Plant_NDVI.avg",35,23,3
"24",11348,"VNIR_Plant_NDVI.avg",35,23,3
"25",1199,"VNIR_Plant_NDVI.avg",35,23,4
"26",1491,"VNIR_Plant_NDVI.avg",35,23,4
"27",7724,"VNIR_Plant_NDVI.avg",35,23,4
"28",8302,"VNIR_Plant_NDVI.avg",35,23,4
"29",8637,"VNIR_Plant_NDVI.avg",35,23,4
"30",8678,"VNIR_Plant_NDVI.avg",35,23,4
"31",8724,"VNIR_Plant_NDVI.avg",35,23,4
"32",8731,"VNIR_Plant_NDVI.avg",35,23,4
"33",552,"VNIR_Plant_NDVI.avg",35,23,5
"34",1096,"VNIR_Plant_NDVI.avg",35,23,5
"35",1199,"VNIR_Plant_NDVI.avg",35,23,5
"36",6008,"VNIR_Plant_NDVI.avg",35,23,5
"37",6902,"VNIR_Plant_NDVI.avg",35,23,5
"38",7724,"VNIR_Plant_NDVI.avg",35,23,5
"39",8637,"VNIR_Plant_NDVI.avg",35,23,5
"40",3996,"VNIR_Plant_NDVI.avg",35,23,6
"41",4084,"VNIR_Plant_NDVI.avg",35,23,6
"42",4538,"VNIR_Plant_NDVI.avg",35,23,6
"43",4803,"VNIR_Plant_NDVI.avg",35,23,6
"44",5239,"VNIR_Plant_NDVI.avg",35,23,6
"45",5531,"VNIR_Plant_NDVI.avg",35,23,6
"46",6438,"VNIR_Plant_NDVI.avg",35,23,6
"47",7724,"VNIR_Plant_NDVI.avg",35,23,6
"48",9774,"VNIR_Plant_NDVI.avg",35,23,6
"49",10271,"VNIR_Plant_NDVI.avg",35,23,6
"50",10631,"VNIR_Plant_NDVI.avg",35,23,6
"51",11906,"VNIR_Plant_NDVI.avg",35,23,6
"52",1096,"VNIR_Plant_NDVI.avg",35,23,7
"53",1199,"VNIR_Plant_NDVI.avg",35,23,7
"54",2883,"VNIR_Plant_NDVI.avg",35,23,7
"55",5871,"VNIR_Plant_NDVI.avg",35,23,7
"56",5922,"VNIR_Plant_NDVI.avg",35,23,7
"57",6438,"VNIR_Plant_NDVI.avg",35,23,7
"58",6515,"VNIR_Plant_NDVI.avg",35,23,7
"59",6984,"VNIR_Plant_NDVI.avg",35,23,7
"60",8637,"VNIR_Plant_NDVI.avg",35,23,7
"61",1096,"VNIR_Plant_NDVI.avg",35,23,8
"62",1246,"VNIR_Plant_NDVI.avg",35,23,8
"63",2908,"VNIR_Plant_NDVI.avg",35,23,8
"64",5239,"VNIR_Plant_NDVI.avg",35,23,8
"65",5247,"VNIR_Plant_NDVI.avg",35,23,8
"66",10271,"VNIR_Plant_NDVI.avg",35,23,8
"67",10870,"VNIR_Plant_NDVI.avg",35,23,8
"68",2139,"VNIR_Plant_NDVI.avg",35,23,9
"69",2371,"VNIR_Plant_NDVI.avg",35,23,9
"70",8637,"VNIR_Plant_NDVI.avg",35,23,9
"71",10401,"VNIR_Plant_NDVI.avg",35,23,9
"72",552,"VNIR_Plant_NDVI.avg",35,23,10
"73",4538,"VNIR_Plant_NDVI.avg",35,23,10
"74",5883,"VNIR_Plant_NDVI.avg",35,23,10
"75",6617,"VNIR_Plant_NDVI.avg",35,23,10
"76",8353,"VNIR_Plant_NDVI.avg",35,23,10
"77",10203,"VNIR_Plant_NDVI.avg",35,23,10
"78",10473,"VNIR_Plant_NDVI.avg",35,23,10
"79",10631,"VNIR_Plant_NDVI.avg",35,23,10
