"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,42,1
"2",1256,"SC_Plant_Weight",14,42,1
"3",1260,"SC_Plant_Weight",14,42,1
"4",3934,"SC_Plant_Weight",14,42,1
"5",4792,"SC_Plant_Weight",14,42,1
"6",7491,"SC_Plant_Weight",14,42,1
"7",10577,"SC_Plant_Weight",14,42,1
"8",5212,"SC_Plant_Weight",14,42,2
"9",6639,"SC_Plant_Weight",14,42,2
"10",7491,"SC_Plant_Weight",14,42,2
"11",10132,"SC_Plant_Weight",14,42,2
"12",10919,"SC_Plant_Weight",14,42,2
"13",11099,"SC_Plant_Weight",14,42,2
"14",3928,"SC_Plant_Weight",14,42,3
"15",3933,"SC_Plant_Weight",14,42,3
"16",4792,"SC_Plant_Weight",14,42,3
"17",6096,"SC_Plant_Weight",14,42,3
"18",9218,"SC_Plant_Weight",14,42,3
"19",10577,"SC_Plant_Weight",14,42,3
"20",3933,"SC_Plant_Weight",14,42,4
"21",3935,"SC_Plant_Weight",14,42,4
"22",4226,"SC_Plant_Weight",14,42,4
"23",4792,"SC_Plant_Weight",14,42,4
"24",5266,"SC_Plant_Weight",14,42,4
"25",5267,"SC_Plant_Weight",14,42,4
"26",5269,"SC_Plant_Weight",14,42,4
"27",6096,"SC_Plant_Weight",14,42,4
"28",6607,"SC_Plant_Weight",14,42,4
"29",7960,"SC_Plant_Weight",14,42,4
"30",10577,"SC_Plant_Weight",14,42,4
"31",10862,"SC_Plant_Weight",14,42,4
"32",1255,"SC_Plant_Weight",14,42,5
"33",1256,"SC_Plant_Weight",14,42,5
"34",1260,"SC_Plant_Weight",14,42,5
"35",7491,"SC_Plant_Weight",14,42,5
"36",9218,"SC_Plant_Weight",14,42,5
"37",10577,"SC_Plant_Weight",14,42,5
"38",7491,"SC_Plant_Weight",14,42,6
"39",7960,"SC_Plant_Weight",14,42,6
"40",9970,"SC_Plant_Weight",14,42,6
"41",3928,"SC_Plant_Weight",14,42,7
"42",6095,"SC_Plant_Weight",14,42,7
"43",6096,"SC_Plant_Weight",14,42,7
"44",7960,"SC_Plant_Weight",14,42,7
"45",9218,"SC_Plant_Weight",14,42,7
"46",9970,"SC_Plant_Weight",14,42,7
"47",10577,"SC_Plant_Weight",14,42,7
"48",3933,"SC_Plant_Weight",14,42,8
"49",4792,"SC_Plant_Weight",14,42,8
"50",6095,"SC_Plant_Weight",14,42,8
"51",6096,"SC_Plant_Weight",14,42,8
"52",9218,"SC_Plant_Weight",14,42,8
"53",10577,"SC_Plant_Weight",14,42,8
"54",1255,"SC_Plant_Weight",14,42,9
"55",1256,"SC_Plant_Weight",14,42,9
"56",1260,"SC_Plant_Weight",14,42,9
"57",3934,"SC_Plant_Weight",14,42,9
"58",4792,"SC_Plant_Weight",14,42,9
"59",7491,"SC_Plant_Weight",14,42,9
"60",10577,"SC_Plant_Weight",14,42,9
"61",930,"SC_Plant_Weight",14,42,10
"62",1255,"SC_Plant_Weight",14,42,10
"63",3928,"SC_Plant_Weight",14,42,10
"64",4002,"SC_Plant_Weight",14,42,10
"65",4097,"SC_Plant_Weight",14,42,10
"66",4792,"SC_Plant_Weight",14,42,10
"67",5222,"SC_Plant_Weight",14,42,10
"68",6373,"SC_Plant_Weight",14,42,10
"69",9194,"SC_Plant_Weight",14,42,10
"70",11562,"SC_Plant_Weight",14,42,10
