"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,80,1
"2",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,80,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,80,1
"4",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,80,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,80,1
"6",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,80,1
"7",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,80,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,80,1
"9",390,"RGB1_Plant_Avg_HEIGHT_MM",29,80,2
"10",1559,"RGB1_Plant_Avg_HEIGHT_MM",29,80,2
"11",1896,"RGB1_Plant_Avg_HEIGHT_MM",29,80,2
"12",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,80,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,80,2
"14",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,80,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,80,2
"16",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,80,2
"17",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,80,2
"18",2509,"RGB1_Plant_Avg_HEIGHT_MM",29,80,3
"19",4357,"RGB1_Plant_Avg_HEIGHT_MM",29,80,3
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,80,3
"21",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,80,3
"22",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,80,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,80,3
"24",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,80,3
"25",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,80,3
"26",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,80,3
"27",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,80,4
"28",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,80,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,80,4
"30",8080,"RGB1_Plant_Avg_HEIGHT_MM",29,80,4
"31",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,80,4
"32",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,80,4
"33",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,80,4
"34",390,"RGB1_Plant_Avg_HEIGHT_MM",29,80,5
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,80,5
"36",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,80,5
"37",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,80,5
"38",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,80,5
"39",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,80,5
"40",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,80,6
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,80,6
"42",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,80,6
"43",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,80,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,80,6
"45",10166,"RGB1_Plant_Avg_HEIGHT_MM",29,80,6
"46",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,80,6
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,80,7
"48",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,80,7
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,80,7
"50",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,80,7
"51",6356,"RGB1_Plant_Avg_HEIGHT_MM",29,80,7
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,80,7
"53",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,80,7
"54",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,80,7
"55",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,80,7
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,80,8
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,80,8
"58",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,80,8
"59",9420,"RGB1_Plant_Avg_HEIGHT_MM",29,80,8
"60",10166,"RGB1_Plant_Avg_HEIGHT_MM",29,80,8
"61",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,80,8
"62",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,80,8
"63",11702,"RGB1_Plant_Avg_HEIGHT_MM",29,80,8
"64",1307,"RGB1_Plant_Avg_HEIGHT_MM",29,80,9
"65",1494,"RGB1_Plant_Avg_HEIGHT_MM",29,80,9
"66",1839,"RGB1_Plant_Avg_HEIGHT_MM",29,80,9
"67",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,80,9
"68",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,80,9
"69",10090,"RGB1_Plant_Avg_HEIGHT_MM",29,80,9
"70",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,80,9
"71",11431,"RGB1_Plant_Avg_HEIGHT_MM",29,80,9
"72",11472,"RGB1_Plant_Avg_HEIGHT_MM",29,80,9
"73",3293,"RGB1_Plant_Avg_HEIGHT_MM",29,80,10
"74",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,80,10
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,80,10
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,80,10
