"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,88,1
"2",1039,"SC_Plant_Weight",42,88,1
"3",1668,"SC_Plant_Weight",42,88,1
"4",2187,"SC_Plant_Weight",42,88,1
"5",2192,"SC_Plant_Weight",42,88,1
"6",2622,"SC_Plant_Weight",42,88,1
"7",3799,"SC_Plant_Weight",42,88,1
"8",4458,"SC_Plant_Weight",42,88,1
"9",4779,"SC_Plant_Weight",42,88,1
"10",4784,"SC_Plant_Weight",42,88,1
"11",5944,"SC_Plant_Weight",42,88,1
"12",6618,"SC_Plant_Weight",42,88,1
"13",7599,"SC_Plant_Weight",42,88,1
"14",10859,"SC_Plant_Weight",42,88,1
"15",21,"SC_Plant_Weight",42,88,2
"16",1037,"SC_Plant_Weight",42,88,2
"17",1668,"SC_Plant_Weight",42,88,2
"18",3799,"SC_Plant_Weight",42,88,2
"19",4214,"SC_Plant_Weight",42,88,2
"20",4779,"SC_Plant_Weight",42,88,2
"21",4784,"SC_Plant_Weight",42,88,2
"22",6618,"SC_Plant_Weight",42,88,2
"23",10176,"SC_Plant_Weight",42,88,2
"24",10764,"SC_Plant_Weight",42,88,2
"25",10859,"SC_Plant_Weight",42,88,2
"26",NA,"SC_Plant_Weight",42,88,3
"27",1037,"SC_Plant_Weight",42,88,4
"28",2187,"SC_Plant_Weight",42,88,4
"29",3799,"SC_Plant_Weight",42,88,4
"30",4779,"SC_Plant_Weight",42,88,4
"31",4784,"SC_Plant_Weight",42,88,4
"32",6618,"SC_Plant_Weight",42,88,4
"33",10764,"SC_Plant_Weight",42,88,4
"34",10859,"SC_Plant_Weight",42,88,4
"35",225,"SC_Plant_Weight",42,88,5
"36",1037,"SC_Plant_Weight",42,88,5
"37",1666,"SC_Plant_Weight",42,88,5
"38",1668,"SC_Plant_Weight",42,88,5
"39",2187,"SC_Plant_Weight",42,88,5
"40",3799,"SC_Plant_Weight",42,88,5
"41",4779,"SC_Plant_Weight",42,88,5
"42",4784,"SC_Plant_Weight",42,88,5
"43",6372,"SC_Plant_Weight",42,88,5
"44",8014,"SC_Plant_Weight",42,88,5
"45",10764,"SC_Plant_Weight",42,88,5
"46",10859,"SC_Plant_Weight",42,88,5
"47",1411,"SC_Plant_Weight",42,88,6
"48",1733,"SC_Plant_Weight",42,88,6
"49",1840,"SC_Plant_Weight",42,88,6
"50",6603,"SC_Plant_Weight",42,88,6
"51",NA,"SC_Plant_Weight",42,88,7
"52",1037,"SC_Plant_Weight",42,88,8
"53",1039,"SC_Plant_Weight",42,88,8
"54",1668,"SC_Plant_Weight",42,88,8
"55",2187,"SC_Plant_Weight",42,88,8
"56",3799,"SC_Plant_Weight",42,88,8
"57",4214,"SC_Plant_Weight",42,88,8
"58",4779,"SC_Plant_Weight",42,88,8
"59",4784,"SC_Plant_Weight",42,88,8
"60",6618,"SC_Plant_Weight",42,88,8
"61",10764,"SC_Plant_Weight",42,88,8
"62",10859,"SC_Plant_Weight",42,88,8
"63",11701,"SC_Plant_Weight",42,88,8
"64",1037,"SC_Plant_Weight",42,88,9
"65",1039,"SC_Plant_Weight",42,88,9
"66",1668,"SC_Plant_Weight",42,88,9
"67",2192,"SC_Plant_Weight",42,88,9
"68",3799,"SC_Plant_Weight",42,88,9
"69",4458,"SC_Plant_Weight",42,88,9
"70",4779,"SC_Plant_Weight",42,88,9
"71",4784,"SC_Plant_Weight",42,88,9
"72",8014,"SC_Plant_Weight",42,88,9
"73",10176,"SC_Plant_Weight",42,88,9
"74",10764,"SC_Plant_Weight",42,88,9
"75",10859,"SC_Plant_Weight",42,88,9
"76",225,"SC_Plant_Weight",42,88,10
"77",1037,"SC_Plant_Weight",42,88,10
"78",1668,"SC_Plant_Weight",42,88,10
"79",3799,"SC_Plant_Weight",42,88,10
"80",4458,"SC_Plant_Weight",42,88,10
"81",4779,"SC_Plant_Weight",42,88,10
"82",4784,"SC_Plant_Weight",42,88,10
