"","SNP_idxs","Trait","DAT","run","fold"
"1",3928,"SC_Plant_Weight",14,87,1
"2",4792,"SC_Plant_Weight",14,87,1
"3",6607,"SC_Plant_Weight",14,87,1
"4",7491,"SC_Plant_Weight",14,87,1
"5",7960,"SC_Plant_Weight",14,87,1
"6",9218,"SC_Plant_Weight",14,87,1
"7",10132,"SC_Plant_Weight",14,87,1
"8",10577,"SC_Plant_Weight",14,87,1
"9",10844,"SC_Plant_Weight",14,87,1
"10",3933,"SC_Plant_Weight",14,87,2
"11",4792,"SC_Plant_Weight",14,87,2
"12",10577,"SC_Plant_Weight",14,87,2
"13",3606,"SC_Plant_Weight",14,87,3
"14",3933,"SC_Plant_Weight",14,87,3
"15",3935,"SC_Plant_Weight",14,87,3
"16",4792,"SC_Plant_Weight",14,87,3
"17",5267,"SC_Plant_Weight",14,87,3
"18",6095,"SC_Plant_Weight",14,87,3
"19",6096,"SC_Plant_Weight",14,87,3
"20",9970,"SC_Plant_Weight",14,87,3
"21",10577,"SC_Plant_Weight",14,87,3
"22",1255,"SC_Plant_Weight",14,87,4
"23",1256,"SC_Plant_Weight",14,87,4
"24",1260,"SC_Plant_Weight",14,87,4
"25",4792,"SC_Plant_Weight",14,87,4
"26",7491,"SC_Plant_Weight",14,87,4
"27",7960,"SC_Plant_Weight",14,87,4
"28",10577,"SC_Plant_Weight",14,87,4
"29",7491,"SC_Plant_Weight",14,87,5
"30",10577,"SC_Plant_Weight",14,87,5
"31",3933,"SC_Plant_Weight",14,87,6
"32",3934,"SC_Plant_Weight",14,87,6
"33",3935,"SC_Plant_Weight",14,87,6
"34",9218,"SC_Plant_Weight",14,87,6
"35",3934,"SC_Plant_Weight",14,87,7
"36",4097,"SC_Plant_Weight",14,87,7
"37",5212,"SC_Plant_Weight",14,87,7
"38",10577,"SC_Plant_Weight",14,87,7
"39",4226,"SC_Plant_Weight",14,87,8
"40",4792,"SC_Plant_Weight",14,87,8
"41",7491,"SC_Plant_Weight",14,87,8
"42",10577,"SC_Plant_Weight",14,87,8
"43",3934,"SC_Plant_Weight",14,87,9
"44",5267,"SC_Plant_Weight",14,87,9
"45",7592,"SC_Plant_Weight",14,87,9
"46",1255,"SC_Plant_Weight",14,87,10
"47",1256,"SC_Plant_Weight",14,87,10
"48",1260,"SC_Plant_Weight",14,87,10
"49",7491,"SC_Plant_Weight",14,87,10
"50",10577,"SC_Plant_Weight",14,87,10
