"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,67,1
"2",1224,"VNIR_Plant_NDVI.avg",35,67,1
"3",1491,"VNIR_Plant_NDVI.avg",35,67,1
"4",1725,"VNIR_Plant_NDVI.avg",35,67,1
"5",1797,"VNIR_Plant_NDVI.avg",35,67,1
"6",3982,"VNIR_Plant_NDVI.avg",35,67,1
"7",4538,"VNIR_Plant_NDVI.avg",35,67,1
"8",5883,"VNIR_Plant_NDVI.avg",35,67,1
"9",9573,"VNIR_Plant_NDVI.avg",35,67,1
"10",10473,"VNIR_Plant_NDVI.avg",35,67,1
"11",10631,"VNIR_Plant_NDVI.avg",35,67,1
"12",2939,"VNIR_Plant_NDVI.avg",35,67,2
"13",4538,"VNIR_Plant_NDVI.avg",35,67,2
"14",10319,"VNIR_Plant_NDVI.avg",35,67,2
"15",10401,"VNIR_Plant_NDVI.avg",35,67,2
"16",11906,"VNIR_Plant_NDVI.avg",35,67,2
"17",552,"VNIR_Plant_NDVI.avg",35,67,3
"18",1491,"VNIR_Plant_NDVI.avg",35,67,3
"19",2573,"VNIR_Plant_NDVI.avg",35,67,3
"20",5883,"VNIR_Plant_NDVI.avg",35,67,3
"21",6617,"VNIR_Plant_NDVI.avg",35,67,3
"22",8302,"VNIR_Plant_NDVI.avg",35,67,3
"23",10203,"VNIR_Plant_NDVI.avg",35,67,3
"24",10473,"VNIR_Plant_NDVI.avg",35,67,3
"25",4899,"VNIR_Plant_NDVI.avg",35,67,4
"26",6438,"VNIR_Plant_NDVI.avg",35,67,4
"27",6762,"VNIR_Plant_NDVI.avg",35,67,4
"28",7401,"VNIR_Plant_NDVI.avg",35,67,4
"29",7724,"VNIR_Plant_NDVI.avg",35,67,4
"30",8947,"VNIR_Plant_NDVI.avg",35,67,4
"31",10489,"VNIR_Plant_NDVI.avg",35,67,4
"32",11093,"VNIR_Plant_NDVI.avg",35,67,4
"33",11533,"VNIR_Plant_NDVI.avg",35,67,4
"34",552,"VNIR_Plant_NDVI.avg",35,67,5
"35",1491,"VNIR_Plant_NDVI.avg",35,67,5
"36",1650,"VNIR_Plant_NDVI.avg",35,67,5
"37",5237,"VNIR_Plant_NDVI.avg",35,67,5
"38",5239,"VNIR_Plant_NDVI.avg",35,67,5
"39",7724,"VNIR_Plant_NDVI.avg",35,67,5
"40",8353,"VNIR_Plant_NDVI.avg",35,67,5
"41",11278,"VNIR_Plant_NDVI.avg",35,67,5
"42",1199,"VNIR_Plant_NDVI.avg",35,67,6
"43",3396,"VNIR_Plant_NDVI.avg",35,67,6
"44",4554,"VNIR_Plant_NDVI.avg",35,67,6
"45",4803,"VNIR_Plant_NDVI.avg",35,67,6
"46",5239,"VNIR_Plant_NDVI.avg",35,67,6
"47",5871,"VNIR_Plant_NDVI.avg",35,67,6
"48",6347,"VNIR_Plant_NDVI.avg",35,67,6
"49",10631,"VNIR_Plant_NDVI.avg",35,67,6
"50",10730,"VNIR_Plant_NDVI.avg",35,67,6
"51",10870,"VNIR_Plant_NDVI.avg",35,67,6
"52",11597,"VNIR_Plant_NDVI.avg",35,67,6
"53",4538,"VNIR_Plant_NDVI.avg",35,67,7
"54",5898,"VNIR_Plant_NDVI.avg",35,67,7
"55",6617,"VNIR_Plant_NDVI.avg",35,67,7
"56",8165,"VNIR_Plant_NDVI.avg",35,67,7
"57",8353,"VNIR_Plant_NDVI.avg",35,67,7
"58",10476,"VNIR_Plant_NDVI.avg",35,67,7
"59",231,"VNIR_Plant_NDVI.avg",35,67,8
"60",552,"VNIR_Plant_NDVI.avg",35,67,8
"61",1535,"VNIR_Plant_NDVI.avg",35,67,8
"62",4538,"VNIR_Plant_NDVI.avg",35,67,8
"63",6617,"VNIR_Plant_NDVI.avg",35,67,8
"64",8165,"VNIR_Plant_NDVI.avg",35,67,8
"65",9801,"VNIR_Plant_NDVI.avg",35,67,8
"66",10631,"VNIR_Plant_NDVI.avg",35,67,8
"67",1096,"VNIR_Plant_NDVI.avg",35,67,9
"68",2573,"VNIR_Plant_NDVI.avg",35,67,9
"69",3759,"VNIR_Plant_NDVI.avg",35,67,9
"70",5922,"VNIR_Plant_NDVI.avg",35,67,9
"71",8637,"VNIR_Plant_NDVI.avg",35,67,9
"72",1246,"VNIR_Plant_NDVI.avg",35,67,10
"73",4338,"VNIR_Plant_NDVI.avg",35,67,10
"74",4538,"VNIR_Plant_NDVI.avg",35,67,10
"75",6515,"VNIR_Plant_NDVI.avg",35,67,10
"76",7611,"VNIR_Plant_NDVI.avg",35,67,10
"77",8161,"VNIR_Plant_NDVI.avg",35,67,10
"78",9355,"VNIR_Plant_NDVI.avg",35,67,10
"79",9573,"VNIR_Plant_NDVI.avg",35,67,10
"80",10203,"VNIR_Plant_NDVI.avg",35,67,10
