"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,42,1
"2",1199,"VNIR_Plant_NDVI.avg",21,42,1
"3",4029,"VNIR_Plant_NDVI.avg",21,42,1
"4",5241,"VNIR_Plant_NDVI.avg",21,42,1
"5",6438,"VNIR_Plant_NDVI.avg",21,42,1
"6",6439,"VNIR_Plant_NDVI.avg",21,42,1
"7",9808,"VNIR_Plant_NDVI.avg",21,42,1
"8",9960,"VNIR_Plant_NDVI.avg",21,42,1
"9",10764,"VNIR_Plant_NDVI.avg",21,42,1
"10",4538,"VNIR_Plant_NDVI.avg",21,42,2
"11",6485,"VNIR_Plant_NDVI.avg",21,42,2
"12",8317,"VNIR_Plant_NDVI.avg",21,42,2
"13",9162,"VNIR_Plant_NDVI.avg",21,42,2
"14",9260,"VNIR_Plant_NDVI.avg",21,42,2
"15",9289,"VNIR_Plant_NDVI.avg",21,42,2
"16",9960,"VNIR_Plant_NDVI.avg",21,42,2
"17",10476,"VNIR_Plant_NDVI.avg",21,42,2
"18",11493,"VNIR_Plant_NDVI.avg",21,42,2
"19",1199,"VNIR_Plant_NDVI.avg",21,42,3
"20",6292,"VNIR_Plant_NDVI.avg",21,42,3
"21",6347,"VNIR_Plant_NDVI.avg",21,42,3
"22",6485,"VNIR_Plant_NDVI.avg",21,42,3
"23",7724,"VNIR_Plant_NDVI.avg",21,42,3
"24",9217,"VNIR_Plant_NDVI.avg",21,42,3
"25",9891,"VNIR_Plant_NDVI.avg",21,42,3
"26",10531,"VNIR_Plant_NDVI.avg",21,42,3
"27",1199,"VNIR_Plant_NDVI.avg",21,42,4
"28",1565,"VNIR_Plant_NDVI.avg",21,42,4
"29",3657,"VNIR_Plant_NDVI.avg",21,42,4
"30",7724,"VNIR_Plant_NDVI.avg",21,42,4
"31",9217,"VNIR_Plant_NDVI.avg",21,42,4
"32",9355,"VNIR_Plant_NDVI.avg",21,42,4
"33",9649,"VNIR_Plant_NDVI.avg",21,42,4
"34",10850,"VNIR_Plant_NDVI.avg",21,42,4
"35",11625,"VNIR_Plant_NDVI.avg",21,42,4
"36",1199,"VNIR_Plant_NDVI.avg",21,42,5
"37",1845,"VNIR_Plant_NDVI.avg",21,42,5
"38",5241,"VNIR_Plant_NDVI.avg",21,42,5
"39",6438,"VNIR_Plant_NDVI.avg",21,42,5
"40",6439,"VNIR_Plant_NDVI.avg",21,42,5
"41",8349,"VNIR_Plant_NDVI.avg",21,42,5
"42",8637,"VNIR_Plant_NDVI.avg",21,42,5
"43",9808,"VNIR_Plant_NDVI.avg",21,42,5
"44",11823,"VNIR_Plant_NDVI.avg",21,42,5
"45",265,"VNIR_Plant_NDVI.avg",21,42,6
"46",1199,"VNIR_Plant_NDVI.avg",21,42,6
"47",2548,"VNIR_Plant_NDVI.avg",21,42,6
"48",2908,"VNIR_Plant_NDVI.avg",21,42,6
"49",5241,"VNIR_Plant_NDVI.avg",21,42,6
"50",5323,"VNIR_Plant_NDVI.avg",21,42,6
"51",6292,"VNIR_Plant_NDVI.avg",21,42,6
"52",7724,"VNIR_Plant_NDVI.avg",21,42,6
"53",8637,"VNIR_Plant_NDVI.avg",21,42,6
"54",9808,"VNIR_Plant_NDVI.avg",21,42,6
"55",11626,"VNIR_Plant_NDVI.avg",21,42,6
"56",265,"VNIR_Plant_NDVI.avg",21,42,7
"57",1199,"VNIR_Plant_NDVI.avg",21,42,7
"58",2272,"VNIR_Plant_NDVI.avg",21,42,7
"59",6292,"VNIR_Plant_NDVI.avg",21,42,7
"60",9960,"VNIR_Plant_NDVI.avg",21,42,7
"61",11063,"VNIR_Plant_NDVI.avg",21,42,7
"62",3947,"VNIR_Plant_NDVI.avg",21,42,8
"63",4538,"VNIR_Plant_NDVI.avg",21,42,8
"64",4899,"VNIR_Plant_NDVI.avg",21,42,8
"65",5999,"VNIR_Plant_NDVI.avg",21,42,8
"66",6592,"VNIR_Plant_NDVI.avg",21,42,8
"67",9947,"VNIR_Plant_NDVI.avg",21,42,8
"68",9961,"VNIR_Plant_NDVI.avg",21,42,8
"69",265,"VNIR_Plant_NDVI.avg",21,42,9
"70",1199,"VNIR_Plant_NDVI.avg",21,42,9
"71",2908,"VNIR_Plant_NDVI.avg",21,42,9
"72",4029,"VNIR_Plant_NDVI.avg",21,42,9
"73",5241,"VNIR_Plant_NDVI.avg",21,42,9
"74",6292,"VNIR_Plant_NDVI.avg",21,42,9
"75",6438,"VNIR_Plant_NDVI.avg",21,42,9
"76",6439,"VNIR_Plant_NDVI.avg",21,42,9
"77",8637,"VNIR_Plant_NDVI.avg",21,42,9
"78",9808,"VNIR_Plant_NDVI.avg",21,42,9
"79",9960,"VNIR_Plant_NDVI.avg",21,42,9
"80",10764,"VNIR_Plant_NDVI.avg",21,42,9
"81",265,"VNIR_Plant_NDVI.avg",21,42,10
"82",1199,"VNIR_Plant_NDVI.avg",21,42,10
"83",2908,"VNIR_Plant_NDVI.avg",21,42,10
"84",3982,"VNIR_Plant_NDVI.avg",21,42,10
"85",5241,"VNIR_Plant_NDVI.avg",21,42,10
"86",6438,"VNIR_Plant_NDVI.avg",21,42,10
"87",6439,"VNIR_Plant_NDVI.avg",21,42,10
"88",6617,"VNIR_Plant_NDVI.avg",21,42,10
"89",7724,"VNIR_Plant_NDVI.avg",21,42,10
"90",9808,"VNIR_Plant_NDVI.avg",21,42,10
"91",10764,"VNIR_Plant_NDVI.avg",21,42,10
