"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",22,89,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,89,1
"3",3821,"RGB1_Plant_Avg_HEIGHT_MM",22,89,1
"4",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,89,1
"5",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,89,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,89,1
"7",9057,"RGB1_Plant_Avg_HEIGHT_MM",22,89,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,89,1
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,89,2
"10",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,89,2
"11",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,89,2
"12",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,89,2
"13",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,89,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,89,2
"15",6482,"RGB1_Plant_Avg_HEIGHT_MM",22,89,2
"16",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,89,2
"17",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,89,2
"18",8721,"RGB1_Plant_Avg_HEIGHT_MM",22,89,2
"19",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,89,2
"20",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,89,2
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,89,3
"22",3653,"RGB1_Plant_Avg_HEIGHT_MM",22,89,3
"23",6099,"RGB1_Plant_Avg_HEIGHT_MM",22,89,3
"24",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,89,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,89,3
"26",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,89,3
"27",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,89,3
"28",11775,"RGB1_Plant_Avg_HEIGHT_MM",22,89,3
"29",170,"RGB1_Plant_Avg_HEIGHT_MM",22,89,4
"30",2009,"RGB1_Plant_Avg_HEIGHT_MM",22,89,4
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,89,4
"32",2850,"RGB1_Plant_Avg_HEIGHT_MM",22,89,4
"33",4306,"RGB1_Plant_Avg_HEIGHT_MM",22,89,4
"34",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,89,4
"35",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,89,4
"36",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,89,4
"37",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,89,4
