"","SNP_idxs","Trait","DAT","run","fold"
"1",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,47,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,47,1
"3",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,47,1
"4",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,47,1
"5",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,47,2
"6",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,47,2
"7",4347,"RGB1_Plant_Avg_HEIGHT_MM",43,47,2
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,47,2
"9",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,47,2
"10",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,47,2
"11",9792,"RGB1_Plant_Avg_HEIGHT_MM",43,47,2
"12",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,47,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,47,3
"14",3985,"RGB1_Plant_Avg_HEIGHT_MM",43,47,3
"15",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,47,3
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,47,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,47,3
"18",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,47,3
"19",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,47,3
"20",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,47,3
"21",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,47,4
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,47,4
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,47,4
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,47,4
"25",7142,"RGB1_Plant_Avg_HEIGHT_MM",43,47,4
"26",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,47,4
"27",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,47,4
"28",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,47,4
"29",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,47,5
"30",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,47,5
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,47,5
"32",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,47,5
"33",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,47,5
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,47,5
"35",7179,"RGB1_Plant_Avg_HEIGHT_MM",43,47,5
"36",8222,"RGB1_Plant_Avg_HEIGHT_MM",43,47,5
"37",9600,"RGB1_Plant_Avg_HEIGHT_MM",43,47,5
"38",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,47,5
"39",11841,"RGB1_Plant_Avg_HEIGHT_MM",43,47,5
"40",390,"RGB1_Plant_Avg_HEIGHT_MM",43,47,6
"41",3564,"RGB1_Plant_Avg_HEIGHT_MM",43,47,6
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,47,6
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,47,6
"44",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,47,6
"45",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,47,6
"46",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,47,6
"47",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,47,6
"48",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,47,6
"49",390,"RGB1_Plant_Avg_HEIGHT_MM",43,47,7
"50",3672,"RGB1_Plant_Avg_HEIGHT_MM",43,47,7
"51",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,47,7
"52",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,47,7
"53",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,47,7
"54",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,47,7
"55",10505,"RGB1_Plant_Avg_HEIGHT_MM",43,47,7
"56",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,47,7
"57",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,47,8
"58",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,47,8
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,47,8
"60",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,47,8
"61",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,47,8
"62",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,47,8
"63",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,47,8
"64",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,47,8
"65",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,47,8
"66",129,"RGB1_Plant_Avg_HEIGHT_MM",43,47,9
"67",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,47,9
"68",3077,"RGB1_Plant_Avg_HEIGHT_MM",43,47,9
"69",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,47,9
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,47,9
"71",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,47,9
"72",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,47,9
"73",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,47,9
"74",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,47,9
"75",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,47,9
"76",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,47,9
"77",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,47,10
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,47,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,47,10
