"","SNP_idxs","Trait","DAT","run","fold"
"1",225,"SC_Plant_Weight",42,1,1
"2",1037,"SC_Plant_Weight",42,1,1
"3",1039,"SC_Plant_Weight",42,1,1
"4",1668,"SC_Plant_Weight",42,1,1
"5",2192,"SC_Plant_Weight",42,1,1
"6",3799,"SC_Plant_Weight",42,1,1
"7",4458,"SC_Plant_Weight",42,1,1
"8",4779,"SC_Plant_Weight",42,1,1
"9",4784,"SC_Plant_Weight",42,1,1
"10",10859,"SC_Plant_Weight",42,1,1
"11",21,"SC_Plant_Weight",42,1,2
"12",1037,"SC_Plant_Weight",42,1,2
"13",1039,"SC_Plant_Weight",42,1,2
"14",1570,"SC_Plant_Weight",42,1,2
"15",1668,"SC_Plant_Weight",42,1,2
"16",2509,"SC_Plant_Weight",42,1,2
"17",3799,"SC_Plant_Weight",42,1,2
"18",4458,"SC_Plant_Weight",42,1,2
"19",4779,"SC_Plant_Weight",42,1,2
"20",4784,"SC_Plant_Weight",42,1,2
"21",9279,"SC_Plant_Weight",42,1,2
"22",9291,"SC_Plant_Weight",42,1,2
"23",10859,"SC_Plant_Weight",42,1,2
"24",1037,"SC_Plant_Weight",42,1,3
"25",2187,"SC_Plant_Weight",42,1,3
"26",2192,"SC_Plant_Weight",42,1,3
"27",3799,"SC_Plant_Weight",42,1,3
"28",4458,"SC_Plant_Weight",42,1,3
"29",4779,"SC_Plant_Weight",42,1,3
"30",4784,"SC_Plant_Weight",42,1,3
"31",7599,"SC_Plant_Weight",42,1,3
"32",10764,"SC_Plant_Weight",42,1,3
"33",10894,"SC_Plant_Weight",42,1,3
"34",NA,"SC_Plant_Weight",42,1,4
"35",1037,"SC_Plant_Weight",42,1,5
"36",1570,"SC_Plant_Weight",42,1,5
"37",1666,"SC_Plant_Weight",42,1,5
"38",1668,"SC_Plant_Weight",42,1,5
"39",2192,"SC_Plant_Weight",42,1,5
"40",3799,"SC_Plant_Weight",42,1,5
"41",4458,"SC_Plant_Weight",42,1,5
"42",4779,"SC_Plant_Weight",42,1,5
"43",4784,"SC_Plant_Weight",42,1,5
"44",6618,"SC_Plant_Weight",42,1,5
"45",8014,"SC_Plant_Weight",42,1,5
"46",10764,"SC_Plant_Weight",42,1,5
"47",10859,"SC_Plant_Weight",42,1,5
"48",1037,"SC_Plant_Weight",42,1,6
"49",1668,"SC_Plant_Weight",42,1,6
"50",2509,"SC_Plant_Weight",42,1,6
"51",3799,"SC_Plant_Weight",42,1,6
"52",4458,"SC_Plant_Weight",42,1,6
"53",4779,"SC_Plant_Weight",42,1,6
"54",4784,"SC_Plant_Weight",42,1,6
"55",6372,"SC_Plant_Weight",42,1,6
"56",6618,"SC_Plant_Weight",42,1,6
"57",8014,"SC_Plant_Weight",42,1,6
"58",9279,"SC_Plant_Weight",42,1,6
"59",10176,"SC_Plant_Weight",42,1,6
"60",10764,"SC_Plant_Weight",42,1,6
"61",1037,"SC_Plant_Weight",42,1,7
"62",1668,"SC_Plant_Weight",42,1,7
"63",2187,"SC_Plant_Weight",42,1,7
"64",2192,"SC_Plant_Weight",42,1,7
"65",3799,"SC_Plant_Weight",42,1,7
"66",4214,"SC_Plant_Weight",42,1,7
"67",4458,"SC_Plant_Weight",42,1,7
"68",4779,"SC_Plant_Weight",42,1,7
"69",4784,"SC_Plant_Weight",42,1,7
"70",6618,"SC_Plant_Weight",42,1,7
"71",8014,"SC_Plant_Weight",42,1,7
"72",10764,"SC_Plant_Weight",42,1,7
"73",10859,"SC_Plant_Weight",42,1,7
"74",1037,"SC_Plant_Weight",42,1,8
"75",3799,"SC_Plant_Weight",42,1,8
"76",4214,"SC_Plant_Weight",42,1,8
"77",4458,"SC_Plant_Weight",42,1,8
"78",4784,"SC_Plant_Weight",42,1,8
"79",10764,"SC_Plant_Weight",42,1,8
"80",1037,"SC_Plant_Weight",42,1,9
"81",1668,"SC_Plant_Weight",42,1,9
"82",2192,"SC_Plant_Weight",42,1,9
"83",3799,"SC_Plant_Weight",42,1,9
"84",4779,"SC_Plant_Weight",42,1,9
"85",4784,"SC_Plant_Weight",42,1,9
"86",10764,"SC_Plant_Weight",42,1,9
"87",1733,"SC_Plant_Weight",42,1,10
"88",6603,"SC_Plant_Weight",42,1,10
"89",10859,"SC_Plant_Weight",42,1,10
"90",11077,"SC_Plant_Weight",42,1,10
