"","SNP_idxs","Trait","DAT","run","fold"
"1",1725,"VNIR_Plant_NDVI.avg",28,46,1
"2",4538,"VNIR_Plant_NDVI.avg",28,46,1
"3",6008,"VNIR_Plant_NDVI.avg",28,46,1
"4",6340,"VNIR_Plant_NDVI.avg",28,46,1
"5",6515,"VNIR_Plant_NDVI.avg",28,46,1
"6",8302,"VNIR_Plant_NDVI.avg",28,46,1
"7",9573,"VNIR_Plant_NDVI.avg",28,46,1
"8",10072,"VNIR_Plant_NDVI.avg",28,46,1
"9",10779,"VNIR_Plant_NDVI.avg",28,46,1
"10",2139,"VNIR_Plant_NDVI.avg",28,46,2
"11",2170,"VNIR_Plant_NDVI.avg",28,46,2
"12",2370,"VNIR_Plant_NDVI.avg",28,46,2
"13",2815,"VNIR_Plant_NDVI.avg",28,46,2
"14",4538,"VNIR_Plant_NDVI.avg",28,46,2
"15",4748,"VNIR_Plant_NDVI.avg",28,46,2
"16",5628,"VNIR_Plant_NDVI.avg",28,46,2
"17",6438,"VNIR_Plant_NDVI.avg",28,46,2
"18",9724,"VNIR_Plant_NDVI.avg",28,46,2
"19",554,"VNIR_Plant_NDVI.avg",28,46,3
"20",3673,"VNIR_Plant_NDVI.avg",28,46,3
"21",4861,"VNIR_Plant_NDVI.avg",28,46,3
"22",7345,"VNIR_Plant_NDVI.avg",28,46,3
"23",8257,"VNIR_Plant_NDVI.avg",28,46,3
"24",8947,"VNIR_Plant_NDVI.avg",28,46,3
"25",9217,"VNIR_Plant_NDVI.avg",28,46,3
"26",9573,"VNIR_Plant_NDVI.avg",28,46,3
"27",10408,"VNIR_Plant_NDVI.avg",28,46,3
"28",1115,"VNIR_Plant_NDVI.avg",28,46,4
"29",1182,"VNIR_Plant_NDVI.avg",28,46,4
"30",3130,"VNIR_Plant_NDVI.avg",28,46,4
"31",4538,"VNIR_Plant_NDVI.avg",28,46,4
"32",5229,"VNIR_Plant_NDVI.avg",28,46,4
"33",5907,"VNIR_Plant_NDVI.avg",28,46,4
"34",6008,"VNIR_Plant_NDVI.avg",28,46,4
"35",6617,"VNIR_Plant_NDVI.avg",28,46,4
"36",7724,"VNIR_Plant_NDVI.avg",28,46,4
"37",9217,"VNIR_Plant_NDVI.avg",28,46,4
"38",9573,"VNIR_Plant_NDVI.avg",28,46,4
"39",10779,"VNIR_Plant_NDVI.avg",28,46,4
"40",11626,"VNIR_Plant_NDVI.avg",28,46,4
"41",4538,"VNIR_Plant_NDVI.avg",28,46,5
"42",5035,"VNIR_Plant_NDVI.avg",28,46,5
"43",6617,"VNIR_Plant_NDVI.avg",28,46,5
"44",6791,"VNIR_Plant_NDVI.avg",28,46,5
"45",7674,"VNIR_Plant_NDVI.avg",28,46,5
"46",7680,"VNIR_Plant_NDVI.avg",28,46,5
"47",9217,"VNIR_Plant_NDVI.avg",28,46,5
"48",9573,"VNIR_Plant_NDVI.avg",28,46,5
"49",10271,"VNIR_Plant_NDVI.avg",28,46,5
"50",10779,"VNIR_Plant_NDVI.avg",28,46,5
"51",10992,"VNIR_Plant_NDVI.avg",28,46,5
"52",11624,"VNIR_Plant_NDVI.avg",28,46,5
"53",1199,"VNIR_Plant_NDVI.avg",28,46,6
"54",1491,"VNIR_Plant_NDVI.avg",28,46,6
"55",1955,"VNIR_Plant_NDVI.avg",28,46,6
"56",3181,"VNIR_Plant_NDVI.avg",28,46,6
"57",5028,"VNIR_Plant_NDVI.avg",28,46,6
"58",5883,"VNIR_Plant_NDVI.avg",28,46,6
"59",5893,"VNIR_Plant_NDVI.avg",28,46,6
"60",6438,"VNIR_Plant_NDVI.avg",28,46,6
"61",7724,"VNIR_Plant_NDVI.avg",28,46,6
"62",8302,"VNIR_Plant_NDVI.avg",28,46,6
"63",8637,"VNIR_Plant_NDVI.avg",28,46,6
"64",747,"VNIR_Plant_NDVI.avg",28,46,7
"65",5237,"VNIR_Plant_NDVI.avg",28,46,7
"66",6438,"VNIR_Plant_NDVI.avg",28,46,7
"67",6515,"VNIR_Plant_NDVI.avg",28,46,7
"68",6758,"VNIR_Plant_NDVI.avg",28,46,7
"69",9043,"VNIR_Plant_NDVI.avg",28,46,7
"70",1115,"VNIR_Plant_NDVI.avg",28,46,8
"71",1199,"VNIR_Plant_NDVI.avg",28,46,8
"72",4145,"VNIR_Plant_NDVI.avg",28,46,8
"73",7401,"VNIR_Plant_NDVI.avg",28,46,8
"74",7505,"VNIR_Plant_NDVI.avg",28,46,8
"75",10032,"VNIR_Plant_NDVI.avg",28,46,8
"76",11017,"VNIR_Plant_NDVI.avg",28,46,8
"77",11211,"VNIR_Plant_NDVI.avg",28,46,8
"78",11823,"VNIR_Plant_NDVI.avg",28,46,8
"79",265,"VNIR_Plant_NDVI.avg",28,46,9
"80",552,"VNIR_Plant_NDVI.avg",28,46,9
"81",2939,"VNIR_Plant_NDVI.avg",28,46,9
"82",3626,"VNIR_Plant_NDVI.avg",28,46,9
"83",4026,"VNIR_Plant_NDVI.avg",28,46,9
"84",4029,"VNIR_Plant_NDVI.avg",28,46,9
"85",4030,"VNIR_Plant_NDVI.avg",28,46,9
"86",4031,"VNIR_Plant_NDVI.avg",28,46,9
"87",4145,"VNIR_Plant_NDVI.avg",28,46,9
"88",6340,"VNIR_Plant_NDVI.avg",28,46,9
"89",6434,"VNIR_Plant_NDVI.avg",28,46,9
"90",6438,"VNIR_Plant_NDVI.avg",28,46,9
"91",6439,"VNIR_Plant_NDVI.avg",28,46,9
"92",6572,"VNIR_Plant_NDVI.avg",28,46,9
"93",7111,"VNIR_Plant_NDVI.avg",28,46,9
"94",7121,"VNIR_Plant_NDVI.avg",28,46,9
"95",7374,"VNIR_Plant_NDVI.avg",28,46,9
"96",7400,"VNIR_Plant_NDVI.avg",28,46,9
"97",7401,"VNIR_Plant_NDVI.avg",28,46,9
"98",8637,"VNIR_Plant_NDVI.avg",28,46,9
"99",10489,"VNIR_Plant_NDVI.avg",28,46,9
"100",10992,"VNIR_Plant_NDVI.avg",28,46,9
"101",11823,"VNIR_Plant_NDVI.avg",28,46,9
"102",552,"VNIR_Plant_NDVI.avg",28,46,10
"103",1171,"VNIR_Plant_NDVI.avg",28,46,10
"104",1679,"VNIR_Plant_NDVI.avg",28,46,10
"105",6008,"VNIR_Plant_NDVI.avg",28,46,10
"106",6097,"VNIR_Plant_NDVI.avg",28,46,10
"107",6572,"VNIR_Plant_NDVI.avg",28,46,10
"108",7400,"VNIR_Plant_NDVI.avg",28,46,10
"109",9947,"VNIR_Plant_NDVI.avg",28,46,10
"110",10764,"VNIR_Plant_NDVI.avg",28,46,10
