"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",28,26,1
"2",2959,"VNIR_Plant_NDVI.avg",28,26,1
"3",5695,"VNIR_Plant_NDVI.avg",28,26,1
"4",6340,"VNIR_Plant_NDVI.avg",28,26,1
"5",6438,"VNIR_Plant_NDVI.avg",28,26,1
"6",6632,"VNIR_Plant_NDVI.avg",28,26,1
"7",7724,"VNIR_Plant_NDVI.avg",28,26,1
"8",7958,"VNIR_Plant_NDVI.avg",28,26,1
"9",9724,"VNIR_Plant_NDVI.avg",28,26,1
"10",11823,"VNIR_Plant_NDVI.avg",28,26,1
"11",552,"VNIR_Plant_NDVI.avg",28,26,2
"12",1199,"VNIR_Plant_NDVI.avg",28,26,2
"13",4941,"VNIR_Plant_NDVI.avg",28,26,2
"14",5922,"VNIR_Plant_NDVI.avg",28,26,2
"15",6340,"VNIR_Plant_NDVI.avg",28,26,2
"16",6438,"VNIR_Plant_NDVI.avg",28,26,2
"17",6439,"VNIR_Plant_NDVI.avg",28,26,2
"18",6572,"VNIR_Plant_NDVI.avg",28,26,2
"19",6791,"VNIR_Plant_NDVI.avg",28,26,2
"20",7312,"VNIR_Plant_NDVI.avg",28,26,2
"21",7400,"VNIR_Plant_NDVI.avg",28,26,2
"22",7401,"VNIR_Plant_NDVI.avg",28,26,2
"23",7439,"VNIR_Plant_NDVI.avg",28,26,2
"24",8637,"VNIR_Plant_NDVI.avg",28,26,2
"25",9217,"VNIR_Plant_NDVI.avg",28,26,2
"26",10072,"VNIR_Plant_NDVI.avg",28,26,2
"27",10489,"VNIR_Plant_NDVI.avg",28,26,2
"28",10639,"VNIR_Plant_NDVI.avg",28,26,2
"29",10992,"VNIR_Plant_NDVI.avg",28,26,2
"30",11008,"VNIR_Plant_NDVI.avg",28,26,2
"31",11626,"VNIR_Plant_NDVI.avg",28,26,2
"32",11823,"VNIR_Plant_NDVI.avg",28,26,2
"33",554,"VNIR_Plant_NDVI.avg",28,26,3
"34",4145,"VNIR_Plant_NDVI.avg",28,26,3
"35",7114,"VNIR_Plant_NDVI.avg",28,26,3
"36",10271,"VNIR_Plant_NDVI.avg",28,26,3
"37",10779,"VNIR_Plant_NDVI.avg",28,26,3
"38",10913,"VNIR_Plant_NDVI.avg",28,26,3
"39",11624,"VNIR_Plant_NDVI.avg",28,26,3
"40",552,"VNIR_Plant_NDVI.avg",28,26,4
"41",910,"VNIR_Plant_NDVI.avg",28,26,4
"42",2205,"VNIR_Plant_NDVI.avg",28,26,4
"43",6560,"VNIR_Plant_NDVI.avg",28,26,4
"44",6583,"VNIR_Plant_NDVI.avg",28,26,4
"45",7724,"VNIR_Plant_NDVI.avg",28,26,4
"46",8853,"VNIR_Plant_NDVI.avg",28,26,4
"47",9217,"VNIR_Plant_NDVI.avg",28,26,4
"48",9573,"VNIR_Plant_NDVI.avg",28,26,4
"49",10271,"VNIR_Plant_NDVI.avg",28,26,4
"50",10779,"VNIR_Plant_NDVI.avg",28,26,4
"51",1210,"VNIR_Plant_NDVI.avg",28,26,5
"52",3759,"VNIR_Plant_NDVI.avg",28,26,5
"53",4538,"VNIR_Plant_NDVI.avg",28,26,5
"54",6438,"VNIR_Plant_NDVI.avg",28,26,5
"55",7312,"VNIR_Plant_NDVI.avg",28,26,5
"56",7561,"VNIR_Plant_NDVI.avg",28,26,5
"57",8465,"VNIR_Plant_NDVI.avg",28,26,5
"58",9241,"VNIR_Plant_NDVI.avg",28,26,5
"59",554,"VNIR_Plant_NDVI.avg",28,26,6
"60",3672,"VNIR_Plant_NDVI.avg",28,26,6
"61",4538,"VNIR_Plant_NDVI.avg",28,26,6
"62",6008,"VNIR_Plant_NDVI.avg",28,26,6
"63",8947,"VNIR_Plant_NDVI.avg",28,26,6
"64",9573,"VNIR_Plant_NDVI.avg",28,26,6
"65",10271,"VNIR_Plant_NDVI.avg",28,26,6
"66",15,"VNIR_Plant_NDVI.avg",28,26,7
"67",265,"VNIR_Plant_NDVI.avg",28,26,7
"68",1115,"VNIR_Plant_NDVI.avg",28,26,7
"69",3626,"VNIR_Plant_NDVI.avg",28,26,7
"70",8637,"VNIR_Plant_NDVI.avg",28,26,7
