"","SNP_idxs","Trait","DAT","run","fold"
"1",2605,"RGB1_Plant_Avg_HEIGHT_MM",43,40,1
"2",4184,"RGB1_Plant_Avg_HEIGHT_MM",43,40,1
"3",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,40,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,40,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,40,1
"6",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,40,1
"7",9284,"RGB1_Plant_Avg_HEIGHT_MM",43,40,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,40,1
"9",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,40,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,40,2
"11",3046,"RGB1_Plant_Avg_HEIGHT_MM",43,40,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,40,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,40,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,40,2
"15",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,40,2
"16",7285,"RGB1_Plant_Avg_HEIGHT_MM",43,40,2
"17",8141,"RGB1_Plant_Avg_HEIGHT_MM",43,40,2
"18",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,40,2
"19",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,40,2
"20",3672,"RGB1_Plant_Avg_HEIGHT_MM",43,40,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,40,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,40,3
"23",348,"RGB1_Plant_Avg_HEIGHT_MM",43,40,4
"24",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,40,4
"25",2605,"RGB1_Plant_Avg_HEIGHT_MM",43,40,4
"26",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,40,4
"27",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,40,4
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,40,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,40,4
"30",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,40,4
"31",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,40,4
"32",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,40,4
"33",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,40,4
"34",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,40,5
"35",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,40,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,40,5
"37",7110,"RGB1_Plant_Avg_HEIGHT_MM",43,40,5
"38",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,40,5
"39",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,40,5
"40",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,40,5
"41",2592,"RGB1_Plant_Avg_HEIGHT_MM",43,40,6
"42",2692,"RGB1_Plant_Avg_HEIGHT_MM",43,40,6
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,40,6
"44",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,40,6
"45",11586,"RGB1_Plant_Avg_HEIGHT_MM",43,40,6
