"","SNP_idxs","Trait","DAT","run","fold"
"1",1779,"VNIR_Plant_NDVI.avg",14,59,1
"2",2292,"VNIR_Plant_NDVI.avg",14,59,1
"3",2907,"VNIR_Plant_NDVI.avg",14,59,1
"4",3233,"VNIR_Plant_NDVI.avg",14,59,1
"5",8866,"VNIR_Plant_NDVI.avg",14,59,1
"6",5241,"VNIR_Plant_NDVI.avg",14,59,2
"7",8866,"VNIR_Plant_NDVI.avg",14,59,2
"8",10779,"VNIR_Plant_NDVI.avg",14,59,2
"9",4482,"VNIR_Plant_NDVI.avg",14,59,3
"10",10764,"VNIR_Plant_NDVI.avg",14,59,3
"11",4521,"VNIR_Plant_NDVI.avg",14,59,4
"12",5241,"VNIR_Plant_NDVI.avg",14,59,4
"13",8302,"VNIR_Plant_NDVI.avg",14,59,4
"14",2373,"VNIR_Plant_NDVI.avg",14,59,5
"15",7064,"VNIR_Plant_NDVI.avg",14,59,5
"16",7733,"VNIR_Plant_NDVI.avg",14,59,5
"17",8866,"VNIR_Plant_NDVI.avg",14,59,5
"18",9986,"VNIR_Plant_NDVI.avg",14,59,5
"19",2370,"VNIR_Plant_NDVI.avg",14,59,6
"20",6803,"VNIR_Plant_NDVI.avg",14,59,6
"21",8866,"VNIR_Plant_NDVI.avg",14,59,6
"22",2373,"VNIR_Plant_NDVI.avg",14,59,7
"23",3973,"VNIR_Plant_NDVI.avg",14,59,7
"24",6353,"VNIR_Plant_NDVI.avg",14,59,7
"25",6803,"VNIR_Plant_NDVI.avg",14,59,7
"26",8866,"VNIR_Plant_NDVI.avg",14,59,7
"27",71,"VNIR_Plant_NDVI.avg",14,59,8
"28",2907,"VNIR_Plant_NDVI.avg",14,59,8
"29",4900,"VNIR_Plant_NDVI.avg",14,59,8
"30",8866,"VNIR_Plant_NDVI.avg",14,59,8
"31",71,"VNIR_Plant_NDVI.avg",14,59,9
"32",4380,"VNIR_Plant_NDVI.avg",14,59,9
"33",4901,"VNIR_Plant_NDVI.avg",14,59,9
"34",6082,"VNIR_Plant_NDVI.avg",14,59,9
"35",6803,"VNIR_Plant_NDVI.avg",14,59,9
"36",8866,"VNIR_Plant_NDVI.avg",14,59,9
"37",9008,"VNIR_Plant_NDVI.avg",14,59,9
"38",1427,"VNIR_Plant_NDVI.avg",14,59,10
"39",1779,"VNIR_Plant_NDVI.avg",14,59,10
"40",3233,"VNIR_Plant_NDVI.avg",14,59,10
"41",3599,"VNIR_Plant_NDVI.avg",14,59,10
"42",4901,"VNIR_Plant_NDVI.avg",14,59,10
"43",6407,"VNIR_Plant_NDVI.avg",14,59,10
"44",8866,"VNIR_Plant_NDVI.avg",14,59,10
