"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,5,1
"2",1039,"SC_Plant_Weight",42,5,1
"3",2509,"SC_Plant_Weight",42,5,1
"4",3799,"SC_Plant_Weight",42,5,1
"5",4214,"SC_Plant_Weight",42,5,1
"6",4458,"SC_Plant_Weight",42,5,1
"7",4784,"SC_Plant_Weight",42,5,1
"8",8014,"SC_Plant_Weight",42,5,1
"9",9279,"SC_Plant_Weight",42,5,1
"10",10764,"SC_Plant_Weight",42,5,1
"11",21,"SC_Plant_Weight",42,5,2
"12",225,"SC_Plant_Weight",42,5,2
"13",1037,"SC_Plant_Weight",42,5,2
"14",1039,"SC_Plant_Weight",42,5,2
"15",1668,"SC_Plant_Weight",42,5,2
"16",3799,"SC_Plant_Weight",42,5,2
"17",4458,"SC_Plant_Weight",42,5,2
"18",4784,"SC_Plant_Weight",42,5,2
"19",6618,"SC_Plant_Weight",42,5,2
"20",10764,"SC_Plant_Weight",42,5,2
"21",10859,"SC_Plant_Weight",42,5,2
"22",2966,"SC_Plant_Weight",42,5,3
"23",225,"SC_Plant_Weight",42,5,4
"24",1037,"SC_Plant_Weight",42,5,4
"25",1039,"SC_Plant_Weight",42,5,4
"26",1570,"SC_Plant_Weight",42,5,4
"27",1666,"SC_Plant_Weight",42,5,4
"28",1668,"SC_Plant_Weight",42,5,4
"29",2187,"SC_Plant_Weight",42,5,4
"30",2192,"SC_Plant_Weight",42,5,4
"31",2509,"SC_Plant_Weight",42,5,4
"32",2833,"SC_Plant_Weight",42,5,4
"33",3799,"SC_Plant_Weight",42,5,4
"34",4214,"SC_Plant_Weight",42,5,4
"35",4458,"SC_Plant_Weight",42,5,4
"36",4779,"SC_Plant_Weight",42,5,4
"37",4784,"SC_Plant_Weight",42,5,4
"38",6273,"SC_Plant_Weight",42,5,4
"39",6618,"SC_Plant_Weight",42,5,4
"40",10764,"SC_Plant_Weight",42,5,4
"41",10859,"SC_Plant_Weight",42,5,4
"42",11701,"SC_Plant_Weight",42,5,4
"43",1037,"SC_Plant_Weight",42,5,5
"44",1668,"SC_Plant_Weight",42,5,5
"45",2187,"SC_Plant_Weight",42,5,5
"46",3799,"SC_Plant_Weight",42,5,5
"47",4779,"SC_Plant_Weight",42,5,5
"48",4784,"SC_Plant_Weight",42,5,5
"49",10764,"SC_Plant_Weight",42,5,5
"50",1037,"SC_Plant_Weight",42,5,6
"51",1668,"SC_Plant_Weight",42,5,6
"52",3799,"SC_Plant_Weight",42,5,6
"53",4350,"SC_Plant_Weight",42,5,6
"54",4458,"SC_Plant_Weight",42,5,6
"55",4779,"SC_Plant_Weight",42,5,6
"56",4784,"SC_Plant_Weight",42,5,6
"57",7599,"SC_Plant_Weight",42,5,6
"58",10764,"SC_Plant_Weight",42,5,6
"59",1037,"SC_Plant_Weight",42,5,7
"60",1668,"SC_Plant_Weight",42,5,7
"61",2187,"SC_Plant_Weight",42,5,7
"62",2192,"SC_Plant_Weight",42,5,7
"63",4458,"SC_Plant_Weight",42,5,7
"64",4779,"SC_Plant_Weight",42,5,7
"65",4784,"SC_Plant_Weight",42,5,7
"66",9279,"SC_Plant_Weight",42,5,7
"67",10764,"SC_Plant_Weight",42,5,7
"68",10859,"SC_Plant_Weight",42,5,7
"69",1733,"SC_Plant_Weight",42,5,8
"70",1840,"SC_Plant_Weight",42,5,8
"71",4538,"SC_Plant_Weight",42,5,8
"72",5895,"SC_Plant_Weight",42,5,8
"73",6603,"SC_Plant_Weight",42,5,8
"74",10639,"SC_Plant_Weight",42,5,8
"75",1037,"SC_Plant_Weight",42,5,9
"76",1039,"SC_Plant_Weight",42,5,9
"77",3799,"SC_Plant_Weight",42,5,9
"78",4779,"SC_Plant_Weight",42,5,9
"79",4784,"SC_Plant_Weight",42,5,9
"80",6618,"SC_Plant_Weight",42,5,9
"81",NA,"SC_Plant_Weight",42,5,10
