"","SNP_idxs","Trait","DAT","run","fold"
"1",3935,"SC_Plant_Weight",14,1,1
"2",4792,"SC_Plant_Weight",14,1,1
"3",6096,"SC_Plant_Weight",14,1,1
"4",9218,"SC_Plant_Weight",14,1,1
"5",9267,"SC_Plant_Weight",14,1,1
"6",10577,"SC_Plant_Weight",14,1,1
"7",1253,"SC_Plant_Weight",14,1,2
"8",1255,"SC_Plant_Weight",14,1,2
"9",1256,"SC_Plant_Weight",14,1,2
"10",1260,"SC_Plant_Weight",14,1,2
"11",4792,"SC_Plant_Weight",14,1,2
"12",7491,"SC_Plant_Weight",14,1,2
"13",9218,"SC_Plant_Weight",14,1,2
"14",10577,"SC_Plant_Weight",14,1,2
"15",3933,"SC_Plant_Weight",14,1,3
"16",9218,"SC_Plant_Weight",14,1,3
"17",10132,"SC_Plant_Weight",14,1,3
"18",10577,"SC_Plant_Weight",14,1,3
"19",1255,"SC_Plant_Weight",14,1,4
"20",1256,"SC_Plant_Weight",14,1,4
"21",1260,"SC_Plant_Weight",14,1,4
"22",4792,"SC_Plant_Weight",14,1,4
"23",7491,"SC_Plant_Weight",14,1,4
"24",10577,"SC_Plant_Weight",14,1,4
"25",930,"SC_Plant_Weight",14,1,5
"26",4792,"SC_Plant_Weight",14,1,5
"27",5212,"SC_Plant_Weight",14,1,5
"28",7428,"SC_Plant_Weight",14,1,5
"29",7491,"SC_Plant_Weight",14,1,5
"30",7593,"SC_Plant_Weight",14,1,5
"31",8995,"SC_Plant_Weight",14,1,5
"32",9089,"SC_Plant_Weight",14,1,5
"33",9358,"SC_Plant_Weight",14,1,5
"34",1255,"SC_Plant_Weight",14,1,6
"35",1256,"SC_Plant_Weight",14,1,6
"36",1260,"SC_Plant_Weight",14,1,6
"37",3933,"SC_Plant_Weight",14,1,6
"38",3934,"SC_Plant_Weight",14,1,6
"39",4792,"SC_Plant_Weight",14,1,6
"40",5212,"SC_Plant_Weight",14,1,6
"41",7491,"SC_Plant_Weight",14,1,6
"42",9218,"SC_Plant_Weight",14,1,6
"43",10577,"SC_Plant_Weight",14,1,6
"44",11858,"SC_Plant_Weight",14,1,6
"45",3934,"SC_Plant_Weight",14,1,7
"46",7491,"SC_Plant_Weight",14,1,7
"47",3933,"SC_Plant_Weight",14,1,8
"48",7960,"SC_Plant_Weight",14,1,8
"49",9970,"SC_Plant_Weight",14,1,8
"50",10577,"SC_Plant_Weight",14,1,8
"51",3933,"SC_Plant_Weight",14,1,9
"52",4226,"SC_Plant_Weight",14,1,9
"53",4792,"SC_Plant_Weight",14,1,9
"54",6095,"SC_Plant_Weight",14,1,9
"55",6607,"SC_Plant_Weight",14,1,9
"56",7491,"SC_Plant_Weight",14,1,9
"57",7960,"SC_Plant_Weight",14,1,9
"58",9218,"SC_Plant_Weight",14,1,9
"59",10577,"SC_Plant_Weight",14,1,9
"60",1030,"SC_Plant_Weight",14,1,10
"61",4792,"SC_Plant_Weight",14,1,10
"62",5222,"SC_Plant_Weight",14,1,10
"63",5801,"SC_Plant_Weight",14,1,10
"64",7566,"SC_Plant_Weight",14,1,10
"65",7960,"SC_Plant_Weight",14,1,10
"66",10577,"SC_Plant_Weight",14,1,10
"67",11150,"SC_Plant_Weight",14,1,10
