"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",22,77,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,77,1
"3",3042,"RGB1_Plant_Avg_HEIGHT_MM",22,77,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,77,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,77,1
"6",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,77,1
"7",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,77,1
"8",8206,"RGB1_Plant_Avg_HEIGHT_MM",22,77,1
"9",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,77,1
"10",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,77,1
"11",815,"RGB1_Plant_Avg_HEIGHT_MM",22,77,2
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,77,2
"13",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,77,2
"14",6000,"RGB1_Plant_Avg_HEIGHT_MM",22,77,2
"15",6803,"RGB1_Plant_Avg_HEIGHT_MM",22,77,2
"16",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,77,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,77,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,77,2
"19",1630,"RGB1_Plant_Avg_HEIGHT_MM",22,77,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,77,3
"21",2974,"RGB1_Plant_Avg_HEIGHT_MM",22,77,3
"22",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,77,3
"23",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,77,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,77,3
"25",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,77,3
"26",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,77,3
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,77,4
"28",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,77,4
"29",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,77,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,77,4
"31",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,77,4
"32",10838,"RGB1_Plant_Avg_HEIGHT_MM",22,77,4
"33",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,77,4
"34",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,77,4
"35",815,"RGB1_Plant_Avg_HEIGHT_MM",22,77,5
"36",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,77,5
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,77,5
"38",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,77,5
"39",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,77,5
"40",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,77,5
"41",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,77,5
"42",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,77,5
"43",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,77,5
"44",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,77,6
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,77,6
"46",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,77,6
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,77,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,77,6
"49",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,77,6
"50",7455,"RGB1_Plant_Avg_HEIGHT_MM",22,77,6
"51",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,77,6
"52",10133,"RGB1_Plant_Avg_HEIGHT_MM",22,77,6
"53",10639,"RGB1_Plant_Avg_HEIGHT_MM",22,77,6
"54",11449,"RGB1_Plant_Avg_HEIGHT_MM",22,77,6
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,77,7
"56",3028,"RGB1_Plant_Avg_HEIGHT_MM",22,77,7
"57",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,77,7
"58",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,77,7
"59",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,77,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,77,7
"61",6959,"RGB1_Plant_Avg_HEIGHT_MM",22,77,7
"62",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,77,7
"63",308,"RGB1_Plant_Avg_HEIGHT_MM",22,77,8
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,77,8
"65",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,77,8
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,77,8
"67",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,77,8
"68",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,77,8
"69",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,77,8
"70",9921,"RGB1_Plant_Avg_HEIGHT_MM",22,77,8
"71",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,77,8
"72",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,77,9
"73",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,77,9
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,77,9
"75",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,77,9
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,77,9
"77",7821,"RGB1_Plant_Avg_HEIGHT_MM",22,77,9
"78",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,77,9
"79",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,77,9
"80",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,77,9
"81",11599,"RGB1_Plant_Avg_HEIGHT_MM",22,77,9
"82",11654,"RGB1_Plant_Avg_HEIGHT_MM",22,77,9
"83",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,77,10
"84",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,77,10
"85",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,77,10
"86",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,77,10
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,77,10
"88",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,77,10
"89",6869,"RGB1_Plant_Avg_HEIGHT_MM",22,77,10
"90",8334,"RGB1_Plant_Avg_HEIGHT_MM",22,77,10
"91",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,77,10
"92",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,77,10
