"","SNP_idxs","Trait","DAT","run","fold"
"1",234,"RGB1_Plant_Avg_HEIGHT_MM",22,15,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,15,1
"3",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,15,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,15,1
"5",5981,"RGB1_Plant_Avg_HEIGHT_MM",22,15,1
"6",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,15,1
"7",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,15,1
"8",9416,"RGB1_Plant_Avg_HEIGHT_MM",22,15,1
"9",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,15,1
"10",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,15,1
"11",483,"RGB1_Plant_Avg_HEIGHT_MM",22,15,2
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,15,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,15,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,15,2
"15",7509,"RGB1_Plant_Avg_HEIGHT_MM",22,15,2
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,15,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,15,2
"18",10975,"RGB1_Plant_Avg_HEIGHT_MM",22,15,2
"19",815,"RGB1_Plant_Avg_HEIGHT_MM",22,15,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,15,3
"21",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,15,3
"22",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,15,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,15,3
"24",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,15,3
"25",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,15,3
"26",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,15,3
"27",8277,"RGB1_Plant_Avg_HEIGHT_MM",22,15,3
"28",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,15,3
"29",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,15,3
"30",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,15,3
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,15,4
"32",4791,"RGB1_Plant_Avg_HEIGHT_MM",22,15,4
"33",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,15,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,15,4
"35",6719,"RGB1_Plant_Avg_HEIGHT_MM",22,15,4
"36",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,15,4
"37",9235,"RGB1_Plant_Avg_HEIGHT_MM",22,15,4
"38",9736,"RGB1_Plant_Avg_HEIGHT_MM",22,15,4
"39",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,15,4
"40",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,15,4
"41",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,15,4
"42",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,15,5
"43",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,15,5
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,15,5
