"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,12,1
"2",2724,"SC_Plant_Weight",28,12,1
"3",5391,"SC_Plant_Weight",28,12,1
"4",6353,"SC_Plant_Weight",28,12,1
"5",8135,"SC_Plant_Weight",28,12,1
"6",1652,"SC_Plant_Weight",28,12,2
"7",2098,"SC_Plant_Weight",28,12,2
"8",4941,"SC_Plant_Weight",28,12,2
"9",9344,"SC_Plant_Weight",28,12,2
"10",NA,"SC_Plant_Weight",28,12,3
"11",NA,"SC_Plant_Weight",28,12,4
"12",1407,"SC_Plant_Weight",28,12,5
"13",2098,"SC_Plant_Weight",28,12,5
"14",4941,"SC_Plant_Weight",28,12,5
"15",2724,"SC_Plant_Weight",28,12,6
"16",4941,"SC_Plant_Weight",28,12,6
"17",9344,"SC_Plant_Weight",28,12,6
"18",2724,"SC_Plant_Weight",28,12,7
"19",1407,"SC_Plant_Weight",28,12,8
"20",4251,"SC_Plant_Weight",28,12,8
"21",4941,"SC_Plant_Weight",28,12,8
"22",5865,"SC_Plant_Weight",28,12,8
"23",6205,"SC_Plant_Weight",28,12,8
"24",7027,"SC_Plant_Weight",28,12,8
"25",8012,"SC_Plant_Weight",28,12,8
"26",8931,"SC_Plant_Weight",28,12,8
"27",9344,"SC_Plant_Weight",28,12,8
"28",9480,"SC_Plant_Weight",28,12,8
"29",1115,"SC_Plant_Weight",28,12,9
"30",4941,"SC_Plant_Weight",28,12,9
"31",5865,"SC_Plant_Weight",28,12,9
"32",6205,"SC_Plant_Weight",28,12,9
"33",9480,"SC_Plant_Weight",28,12,9
"34",10862,"SC_Plant_Weight",28,12,9
"35",10950,"SC_Plant_Weight",28,12,9
"36",1407,"SC_Plant_Weight",28,12,10
"37",1408,"SC_Plant_Weight",28,12,10
"38",2724,"SC_Plant_Weight",28,12,10
"39",5391,"SC_Plant_Weight",28,12,10
"40",6869,"SC_Plant_Weight",28,12,10
"41",9344,"SC_Plant_Weight",28,12,10
