"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,22,1
"2",3657,"VNIR_Plant_NDVI.avg",35,22,1
"3",4538,"VNIR_Plant_NDVI.avg",35,22,1
"4",4931,"VNIR_Plant_NDVI.avg",35,22,1
"5",5898,"VNIR_Plant_NDVI.avg",35,22,1
"6",6317,"VNIR_Plant_NDVI.avg",35,22,1
"7",8165,"VNIR_Plant_NDVI.avg",35,22,1
"8",8353,"VNIR_Plant_NDVI.avg",35,22,1
"9",9573,"VNIR_Plant_NDVI.avg",35,22,1
"10",10203,"VNIR_Plant_NDVI.avg",35,22,1
"11",10319,"VNIR_Plant_NDVI.avg",35,22,1
"12",11278,"VNIR_Plant_NDVI.avg",35,22,1
"13",11906,"VNIR_Plant_NDVI.avg",35,22,1
"14",552,"VNIR_Plant_NDVI.avg",35,22,2
"15",4538,"VNIR_Plant_NDVI.avg",35,22,2
"16",4539,"VNIR_Plant_NDVI.avg",35,22,2
"17",5883,"VNIR_Plant_NDVI.avg",35,22,2
"18",7724,"VNIR_Plant_NDVI.avg",35,22,2
"19",8165,"VNIR_Plant_NDVI.avg",35,22,2
"20",9272,"VNIR_Plant_NDVI.avg",35,22,2
"21",10473,"VNIR_Plant_NDVI.avg",35,22,2
"22",10631,"VNIR_Plant_NDVI.avg",35,22,2
"23",1199,"VNIR_Plant_NDVI.avg",35,22,3
"24",1491,"VNIR_Plant_NDVI.avg",35,22,3
"25",4538,"VNIR_Plant_NDVI.avg",35,22,3
"26",4539,"VNIR_Plant_NDVI.avg",35,22,3
"27",5239,"VNIR_Plant_NDVI.avg",35,22,3
"28",7724,"VNIR_Plant_NDVI.avg",35,22,3
"29",8302,"VNIR_Plant_NDVI.avg",35,22,3
"30",9480,"VNIR_Plant_NDVI.avg",35,22,3
"31",10340,"VNIR_Plant_NDVI.avg",35,22,3
"32",1199,"VNIR_Plant_NDVI.avg",35,22,4
"33",2081,"VNIR_Plant_NDVI.avg",35,22,4
"34",2978,"VNIR_Plant_NDVI.avg",35,22,4
"35",4931,"VNIR_Plant_NDVI.avg",35,22,4
"36",5888,"VNIR_Plant_NDVI.avg",35,22,4
"37",6025,"VNIR_Plant_NDVI.avg",35,22,4
"38",6385,"VNIR_Plant_NDVI.avg",35,22,4
"39",6438,"VNIR_Plant_NDVI.avg",35,22,4
"40",8353,"VNIR_Plant_NDVI.avg",35,22,4
"41",9220,"VNIR_Plant_NDVI.avg",35,22,4
"42",11664,"VNIR_Plant_NDVI.avg",35,22,4
"43",2708,"VNIR_Plant_NDVI.avg",35,22,5
"44",3864,"VNIR_Plant_NDVI.avg",35,22,5
"45",4201,"VNIR_Plant_NDVI.avg",35,22,5
"46",4803,"VNIR_Plant_NDVI.avg",35,22,5
"47",5898,"VNIR_Plant_NDVI.avg",35,22,5
"48",6340,"VNIR_Plant_NDVI.avg",35,22,5
"49",6617,"VNIR_Plant_NDVI.avg",35,22,5
"50",9876,"VNIR_Plant_NDVI.avg",35,22,5
"51",10631,"VNIR_Plant_NDVI.avg",35,22,5
"52",1096,"VNIR_Plant_NDVI.avg",35,22,6
"53",2736,"VNIR_Plant_NDVI.avg",35,22,6
"54",6438,"VNIR_Plant_NDVI.avg",35,22,6
