"","SNP_idxs","Trait","DAT","run","fold"
"1",1109,"VNIR_Plant_NDVI.avg",21,12,1
"2",4133,"VNIR_Plant_NDVI.avg",21,12,1
"3",4538,"VNIR_Plant_NDVI.avg",21,12,1
"4",6292,"VNIR_Plant_NDVI.avg",21,12,1
"5",7530,"VNIR_Plant_NDVI.avg",21,12,1
"6",9089,"VNIR_Plant_NDVI.avg",21,12,1
"7",9177,"VNIR_Plant_NDVI.avg",21,12,1
"8",9217,"VNIR_Plant_NDVI.avg",21,12,1
"9",9260,"VNIR_Plant_NDVI.avg",21,12,1
"10",265,"VNIR_Plant_NDVI.avg",21,12,2
"11",1199,"VNIR_Plant_NDVI.avg",21,12,2
"12",2548,"VNIR_Plant_NDVI.avg",21,12,2
"13",9808,"VNIR_Plant_NDVI.avg",21,12,2
"14",10764,"VNIR_Plant_NDVI.avg",21,12,2
"15",1199,"VNIR_Plant_NDVI.avg",21,12,3
"16",2573,"VNIR_Plant_NDVI.avg",21,12,3
"17",6292,"VNIR_Plant_NDVI.avg",21,12,3
"18",6438,"VNIR_Plant_NDVI.avg",21,12,3
"19",6439,"VNIR_Plant_NDVI.avg",21,12,3
"20",6617,"VNIR_Plant_NDVI.avg",21,12,3
"21",9260,"VNIR_Plant_NDVI.avg",21,12,3
"22",9808,"VNIR_Plant_NDVI.avg",21,12,3
"23",1874,"VNIR_Plant_NDVI.avg",21,12,4
"24",2322,"VNIR_Plant_NDVI.avg",21,12,4
"25",2574,"VNIR_Plant_NDVI.avg",21,12,4
"26",3947,"VNIR_Plant_NDVI.avg",21,12,4
"27",4538,"VNIR_Plant_NDVI.avg",21,12,4
"28",6292,"VNIR_Plant_NDVI.avg",21,12,4
"29",7121,"VNIR_Plant_NDVI.avg",21,12,4
"30",9960,"VNIR_Plant_NDVI.avg",21,12,4
"31",10462,"VNIR_Plant_NDVI.avg",21,12,4
"32",265,"VNIR_Plant_NDVI.avg",21,12,5
"33",2548,"VNIR_Plant_NDVI.avg",21,12,5
"34",2908,"VNIR_Plant_NDVI.avg",21,12,5
"35",4029,"VNIR_Plant_NDVI.avg",21,12,5
"36",5241,"VNIR_Plant_NDVI.avg",21,12,5
"37",6292,"VNIR_Plant_NDVI.avg",21,12,5
"38",6438,"VNIR_Plant_NDVI.avg",21,12,5
"39",6439,"VNIR_Plant_NDVI.avg",21,12,5
"40",6617,"VNIR_Plant_NDVI.avg",21,12,5
"41",7724,"VNIR_Plant_NDVI.avg",21,12,5
"42",8637,"VNIR_Plant_NDVI.avg",21,12,5
"43",9808,"VNIR_Plant_NDVI.avg",21,12,5
"44",10764,"VNIR_Plant_NDVI.avg",21,12,5
"45",11493,"VNIR_Plant_NDVI.avg",21,12,5
"46",265,"VNIR_Plant_NDVI.avg",21,12,6
"47",1845,"VNIR_Plant_NDVI.avg",21,12,6
"48",2908,"VNIR_Plant_NDVI.avg",21,12,6
"49",4538,"VNIR_Plant_NDVI.avg",21,12,6
"50",6292,"VNIR_Plant_NDVI.avg",21,12,6
"51",6340,"VNIR_Plant_NDVI.avg",21,12,6
"52",6619,"VNIR_Plant_NDVI.avg",21,12,6
"53",8319,"VNIR_Plant_NDVI.avg",21,12,6
"54",8349,"VNIR_Plant_NDVI.avg",21,12,6
"55",8637,"VNIR_Plant_NDVI.avg",21,12,6
"56",9808,"VNIR_Plant_NDVI.avg",21,12,6
"57",10764,"VNIR_Plant_NDVI.avg",21,12,6
"58",3657,"VNIR_Plant_NDVI.avg",21,12,7
"59",6617,"VNIR_Plant_NDVI.avg",21,12,7
"60",6791,"VNIR_Plant_NDVI.avg",21,12,7
"61",10271,"VNIR_Plant_NDVI.avg",21,12,7
"62",265,"VNIR_Plant_NDVI.avg",21,12,8
"63",1845,"VNIR_Plant_NDVI.avg",21,12,8
"64",2908,"VNIR_Plant_NDVI.avg",21,12,8
"65",4029,"VNIR_Plant_NDVI.avg",21,12,8
"66",5241,"VNIR_Plant_NDVI.avg",21,12,8
"67",6438,"VNIR_Plant_NDVI.avg",21,12,8
"68",6439,"VNIR_Plant_NDVI.avg",21,12,8
"69",8637,"VNIR_Plant_NDVI.avg",21,12,8
"70",9842,"VNIR_Plant_NDVI.avg",21,12,8
"71",10764,"VNIR_Plant_NDVI.avg",21,12,8
"72",265,"VNIR_Plant_NDVI.avg",21,12,9
"73",1199,"VNIR_Plant_NDVI.avg",21,12,9
"74",4029,"VNIR_Plant_NDVI.avg",21,12,9
"75",5241,"VNIR_Plant_NDVI.avg",21,12,9
"76",6438,"VNIR_Plant_NDVI.avg",21,12,9
"77",6439,"VNIR_Plant_NDVI.avg",21,12,9
"78",9808,"VNIR_Plant_NDVI.avg",21,12,9
"79",9960,"VNIR_Plant_NDVI.avg",21,12,9
"80",10764,"VNIR_Plant_NDVI.avg",21,12,9
"81",11493,"VNIR_Plant_NDVI.avg",21,12,9
"82",4538,"VNIR_Plant_NDVI.avg",21,12,10
"83",8735,"VNIR_Plant_NDVI.avg",21,12,10
"84",9260,"VNIR_Plant_NDVI.avg",21,12,10
"85",9431,"VNIR_Plant_NDVI.avg",21,12,10
"86",10632,"VNIR_Plant_NDVI.avg",21,12,10
"87",10662,"VNIR_Plant_NDVI.avg",21,12,10
