"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,3,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,3,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,3,1
"4",5340,"RGB1_Plant_Avg_HEIGHT_MM",36,3,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,3,1
"6",7638,"RGB1_Plant_Avg_HEIGHT_MM",36,3,1
"7",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,3,1
"8",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,3,1
"9",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,3,1
"10",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,3,1
"11",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,3,1
"12",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,3,1
"13",483,"RGB1_Plant_Avg_HEIGHT_MM",36,3,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,3,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,3,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,3,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,3,2
"18",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,3,2
"19",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,3,2
"20",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,3,2
"21",2010,"RGB1_Plant_Avg_HEIGHT_MM",36,3,3
"22",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,3,3
"23",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,3,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,3,3
"25",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,3,3
"26",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,3,3
"27",9187,"RGB1_Plant_Avg_HEIGHT_MM",36,3,3
"28",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,3,3
"29",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,3,4
"30",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,3,4
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,3,4
"32",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,3,4
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,3,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,3,4
"35",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,3,4
"36",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,3,4
"37",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,3,4
"38",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,3,4
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,3,5
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,3,5
"41",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,3,5
"42",5294,"RGB1_Plant_Avg_HEIGHT_MM",36,3,5
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,3,5
"44",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,3,5
"45",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,3,5
"46",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,3,5
"47",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,3,5
"48",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,3,6
"49",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,3,6
"50",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,3,6
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,3,6
"52",6377,"RGB1_Plant_Avg_HEIGHT_MM",36,3,6
"53",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,3,6
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,3,6
"55",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,3,6
"56",7889,"RGB1_Plant_Avg_HEIGHT_MM",36,3,6
"57",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,3,6
"58",9187,"RGB1_Plant_Avg_HEIGHT_MM",36,3,6
"59",10390,"RGB1_Plant_Avg_HEIGHT_MM",36,3,6
"60",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,3,6
"61",1673,"RGB1_Plant_Avg_HEIGHT_MM",36,3,7
"62",3125,"RGB1_Plant_Avg_HEIGHT_MM",36,3,7
"63",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,3,7
"64",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,3,7
"65",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,3,7
"66",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,3,8
"67",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,3,8
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,3,8
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,3,8
"70",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,3,8
"71",6376,"RGB1_Plant_Avg_HEIGHT_MM",36,3,8
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,3,8
"73",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,3,8
"74",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,3,8
"75",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,3,8
"76",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,3,8
"77",761,"RGB1_Plant_Avg_HEIGHT_MM",36,3,9
"78",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,3,9
"79",2496,"RGB1_Plant_Avg_HEIGHT_MM",36,3,9
"80",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,3,9
"81",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,3,9
"82",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,3,9
"83",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,3,9
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,3,9
"85",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,3,9
"86",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,3,9
"87",11107,"RGB1_Plant_Avg_HEIGHT_MM",36,3,9
"88",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,3,10
"89",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,3,10
"90",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,3,10
"91",8464,"RGB1_Plant_Avg_HEIGHT_MM",36,3,10
"92",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,3,10
"93",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,3,10
