"","SNP_idxs","Trait","DAT","run","fold"
"1",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,36,1
"2",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,36,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,36,1
"4",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,36,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,36,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,36,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,36,1
"8",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,36,1
"9",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,36,1
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,36,1
"11",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,36,2
"12",2685,"RGB1_Plant_Avg_HEIGHT_MM",43,36,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,36,2
"14",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,36,2
"15",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,36,2
"16",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,36,2
"17",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,36,2
"18",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,36,2
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,36,2
"20",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,36,3
"21",4034,"RGB1_Plant_Avg_HEIGHT_MM",43,36,3
"22",4519,"RGB1_Plant_Avg_HEIGHT_MM",43,36,3
"23",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,36,3
"24",11786,"RGB1_Plant_Avg_HEIGHT_MM",43,36,3
"25",905,"RGB1_Plant_Avg_HEIGHT_MM",43,36,4
"26",1680,"RGB1_Plant_Avg_HEIGHT_MM",43,36,4
"27",2388,"RGB1_Plant_Avg_HEIGHT_MM",43,36,4
"28",4184,"RGB1_Plant_Avg_HEIGHT_MM",43,36,4
"29",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,36,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,36,4
"31",7990,"RGB1_Plant_Avg_HEIGHT_MM",43,36,4
"32",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,36,4
"33",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,36,5
"34",2546,"RGB1_Plant_Avg_HEIGHT_MM",43,36,5
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,36,5
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,36,5
"37",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,36,5
"38",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,36,5
"39",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,36,5
"40",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,36,5
"41",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,36,5
"42",9633,"RGB1_Plant_Avg_HEIGHT_MM",43,36,5
"43",390,"RGB1_Plant_Avg_HEIGHT_MM",43,36,6
"44",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,36,6
"45",3020,"RGB1_Plant_Avg_HEIGHT_MM",43,36,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,36,6
"47",8190,"RGB1_Plant_Avg_HEIGHT_MM",43,36,6
"48",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,36,6
"49",10115,"RGB1_Plant_Avg_HEIGHT_MM",43,36,6
"50",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,36,6
"51",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,36,6
"52",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,36,7
