"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,29,1
"2",6585,"VNIR_Plant_NDVI.avg",21,29,1
"3",7481,"VNIR_Plant_NDVI.avg",21,29,1
"4",8084,"VNIR_Plant_NDVI.avg",21,29,1
"5",9573,"VNIR_Plant_NDVI.avg",21,29,1
"6",4538,"VNIR_Plant_NDVI.avg",21,29,2
"7",7724,"VNIR_Plant_NDVI.avg",21,29,2
"8",8665,"VNIR_Plant_NDVI.avg",21,29,2
"9",9960,"VNIR_Plant_NDVI.avg",21,29,2
"10",11493,"VNIR_Plant_NDVI.avg",21,29,2
"11",4538,"VNIR_Plant_NDVI.avg",21,29,3
"12",4967,"VNIR_Plant_NDVI.avg",21,29,3
"13",6617,"VNIR_Plant_NDVI.avg",21,29,3
"14",9496,"VNIR_Plant_NDVI.avg",21,29,3
"15",9808,"VNIR_Plant_NDVI.avg",21,29,3
"16",265,"VNIR_Plant_NDVI.avg",21,29,4
"17",2908,"VNIR_Plant_NDVI.avg",21,29,4
"18",5241,"VNIR_Plant_NDVI.avg",21,29,4
"19",265,"VNIR_Plant_NDVI.avg",21,29,5
"20",1199,"VNIR_Plant_NDVI.avg",21,29,5
"21",2548,"VNIR_Plant_NDVI.avg",21,29,5
"22",4029,"VNIR_Plant_NDVI.avg",21,29,5
"23",5241,"VNIR_Plant_NDVI.avg",21,29,5
"24",5888,"VNIR_Plant_NDVI.avg",21,29,5
"25",6438,"VNIR_Plant_NDVI.avg",21,29,5
"26",6439,"VNIR_Plant_NDVI.avg",21,29,5
"27",8637,"VNIR_Plant_NDVI.avg",21,29,5
"28",9808,"VNIR_Plant_NDVI.avg",21,29,5
"29",10764,"VNIR_Plant_NDVI.avg",21,29,5
"30",337,"VNIR_Plant_NDVI.avg",21,29,6
"31",2908,"VNIR_Plant_NDVI.avg",21,29,6
"32",3852,"VNIR_Plant_NDVI.avg",21,29,6
"33",4538,"VNIR_Plant_NDVI.avg",21,29,6
"34",9089,"VNIR_Plant_NDVI.avg",21,29,6
"35",9260,"VNIR_Plant_NDVI.avg",21,29,6
"36",9289,"VNIR_Plant_NDVI.avg",21,29,6
"37",9960,"VNIR_Plant_NDVI.avg",21,29,6
"38",10476,"VNIR_Plant_NDVI.avg",21,29,6
"39",265,"VNIR_Plant_NDVI.avg",21,29,7
"40",1199,"VNIR_Plant_NDVI.avg",21,29,7
"41",2908,"VNIR_Plant_NDVI.avg",21,29,7
"42",5241,"VNIR_Plant_NDVI.avg",21,29,7
"43",6292,"VNIR_Plant_NDVI.avg",21,29,7
"44",6438,"VNIR_Plant_NDVI.avg",21,29,7
"45",6439,"VNIR_Plant_NDVI.avg",21,29,7
"46",6619,"VNIR_Plant_NDVI.avg",21,29,7
"47",9808,"VNIR_Plant_NDVI.avg",21,29,7
"48",11823,"VNIR_Plant_NDVI.avg",21,29,7
"49",265,"VNIR_Plant_NDVI.avg",21,29,8
"50",1199,"VNIR_Plant_NDVI.avg",21,29,8
"51",2548,"VNIR_Plant_NDVI.avg",21,29,8
"52",5241,"VNIR_Plant_NDVI.avg",21,29,8
"53",6438,"VNIR_Plant_NDVI.avg",21,29,8
"54",6439,"VNIR_Plant_NDVI.avg",21,29,8
"55",8637,"VNIR_Plant_NDVI.avg",21,29,8
"56",9960,"VNIR_Plant_NDVI.avg",21,29,8
"57",265,"VNIR_Plant_NDVI.avg",21,29,9
"58",6654,"VNIR_Plant_NDVI.avg",21,29,9
"59",6703,"VNIR_Plant_NDVI.avg",21,29,9
"60",7724,"VNIR_Plant_NDVI.avg",21,29,9
"61",9808,"VNIR_Plant_NDVI.avg",21,29,9
"62",10271,"VNIR_Plant_NDVI.avg",21,29,9
"63",11823,"VNIR_Plant_NDVI.avg",21,29,9
"64",7604,"VNIR_Plant_NDVI.avg",21,29,10
"65",7724,"VNIR_Plant_NDVI.avg",21,29,10
"66",11493,"VNIR_Plant_NDVI.avg",21,29,10
"67",11625,"VNIR_Plant_NDVI.avg",21,29,10
