"","SNP_idxs","Trait","DAT","run","fold"
"1",8866,"VNIR_Plant_NDVI.avg",14,26,1
"2",9275,"VNIR_Plant_NDVI.avg",14,26,1
"3",4521,"VNIR_Plant_NDVI.avg",14,26,2
"4",8866,"VNIR_Plant_NDVI.avg",14,26,2
"5",71,"VNIR_Plant_NDVI.avg",14,26,3
"6",3973,"VNIR_Plant_NDVI.avg",14,26,3
"7",8866,"VNIR_Plant_NDVI.avg",14,26,3
"8",11924,"VNIR_Plant_NDVI.avg",14,26,3
"9",71,"VNIR_Plant_NDVI.avg",14,26,4
"10",2667,"VNIR_Plant_NDVI.avg",14,26,4
"11",2907,"VNIR_Plant_NDVI.avg",14,26,4
"12",3109,"VNIR_Plant_NDVI.avg",14,26,4
"13",4331,"VNIR_Plant_NDVI.avg",14,26,4
"14",6367,"VNIR_Plant_NDVI.avg",14,26,4
"15",6803,"VNIR_Plant_NDVI.avg",14,26,4
"16",8866,"VNIR_Plant_NDVI.avg",14,26,4
"17",10632,"VNIR_Plant_NDVI.avg",14,26,4
"18",10639,"VNIR_Plant_NDVI.avg",14,26,4
"19",8866,"VNIR_Plant_NDVI.avg",14,26,5
"20",10764,"VNIR_Plant_NDVI.avg",14,26,5
"21",71,"VNIR_Plant_NDVI.avg",14,26,6
"22",1922,"VNIR_Plant_NDVI.avg",14,26,6
"23",2113,"VNIR_Plant_NDVI.avg",14,26,6
"24",2698,"VNIR_Plant_NDVI.avg",14,26,6
"25",4331,"VNIR_Plant_NDVI.avg",14,26,6
"26",4364,"VNIR_Plant_NDVI.avg",14,26,6
"27",4434,"VNIR_Plant_NDVI.avg",14,26,6
"28",4436,"VNIR_Plant_NDVI.avg",14,26,6
"29",4767,"VNIR_Plant_NDVI.avg",14,26,6
"30",4901,"VNIR_Plant_NDVI.avg",14,26,6
"31",7013,"VNIR_Plant_NDVI.avg",14,26,6
"32",7091,"VNIR_Plant_NDVI.avg",14,26,6
"33",7580,"VNIR_Plant_NDVI.avg",14,26,6
"34",8392,"VNIR_Plant_NDVI.avg",14,26,6
"35",8866,"VNIR_Plant_NDVI.avg",14,26,6
"36",8866,"VNIR_Plant_NDVI.avg",14,26,7
"37",10764,"VNIR_Plant_NDVI.avg",14,26,7
"38",4521,"VNIR_Plant_NDVI.avg",14,26,8
"39",5241,"VNIR_Plant_NDVI.avg",14,26,8
"40",8866,"VNIR_Plant_NDVI.avg",14,26,8
"41",9986,"VNIR_Plant_NDVI.avg",14,26,8
"42",71,"VNIR_Plant_NDVI.avg",14,26,9
"43",1925,"VNIR_Plant_NDVI.avg",14,26,9
"44",2373,"VNIR_Plant_NDVI.avg",14,26,9
"45",2907,"VNIR_Plant_NDVI.avg",14,26,9
"46",3233,"VNIR_Plant_NDVI.avg",14,26,9
"47",4900,"VNIR_Plant_NDVI.avg",14,26,9
"48",8866,"VNIR_Plant_NDVI.avg",14,26,9
"49",9986,"VNIR_Plant_NDVI.avg",14,26,9
"50",4527,"VNIR_Plant_NDVI.avg",14,26,10
"51",7064,"VNIR_Plant_NDVI.avg",14,26,10
"52",7733,"VNIR_Plant_NDVI.avg",14,26,10
"53",8866,"VNIR_Plant_NDVI.avg",14,26,10
"54",9974,"VNIR_Plant_NDVI.avg",14,26,10
