"","SNP_idxs","Trait","DAT","run","fold"
"1",3770,"RGB1_Plant_Avg_HEIGHT_MM",36,2,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,2,1
"3",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,2,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,2,1
"5",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,2,1
"6",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,2,1
"7",9653,"RGB1_Plant_Avg_HEIGHT_MM",36,2,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,2,1
"9",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,2,1
"10",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,2,1
"11",3627,"RGB1_Plant_Avg_HEIGHT_MM",36,2,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,2,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,2,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,2,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,2,2
"16",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,2,2
"17",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,2,2
"18",9599,"RGB1_Plant_Avg_HEIGHT_MM",36,2,2
"19",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,2,2
"20",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,2,2
"21",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,2,3
"22",2566,"RGB1_Plant_Avg_HEIGHT_MM",36,2,3
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,2,3
"24",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,2,3
"25",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,2,3
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,2,3
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,2,3
"28",6505,"RGB1_Plant_Avg_HEIGHT_MM",36,2,3
"29",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,2,3
"30",9640,"RGB1_Plant_Avg_HEIGHT_MM",36,2,3
"31",9912,"RGB1_Plant_Avg_HEIGHT_MM",36,2,3
"32",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,2,3
"33",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,2,3
"34",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,2,4
"35",4214,"RGB1_Plant_Avg_HEIGHT_MM",36,2,4
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,2,4
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,2,4
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,2,4
"39",7503,"RGB1_Plant_Avg_HEIGHT_MM",36,2,4
"40",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,2,4
"41",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,2,4
"42",149,"RGB1_Plant_Avg_HEIGHT_MM",36,2,5
"43",2767,"RGB1_Plant_Avg_HEIGHT_MM",36,2,5
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,2,5
"45",5258,"RGB1_Plant_Avg_HEIGHT_MM",36,2,5
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,2,5
"47",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,2,5
"48",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,2,5
"49",860,"RGB1_Plant_Avg_HEIGHT_MM",36,2,6
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,2,6
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,2,6
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,2,6
"53",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,2,6
"54",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,2,6
"55",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,2,7
"56",3257,"RGB1_Plant_Avg_HEIGHT_MM",36,2,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,2,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,2,7
"59",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,2,7
"60",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,2,7
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,2,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,2,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,2,8
"64",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,2,8
"65",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,2,8
"66",1723,"RGB1_Plant_Avg_HEIGHT_MM",36,2,9
"67",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,2,9
"68",2619,"RGB1_Plant_Avg_HEIGHT_MM",36,2,9
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,2,9
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,2,9
"71",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,2,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,2,9
"73",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,2,9
"74",129,"RGB1_Plant_Avg_HEIGHT_MM",36,2,10
"75",1621,"RGB1_Plant_Avg_HEIGHT_MM",36,2,10
"76",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,2,10
"77",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,2,10
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,2,10
"79",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,2,10
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,2,10
"81",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,2,10
"82",8980,"RGB1_Plant_Avg_HEIGHT_MM",36,2,10
