"","SNP_idxs","Trait","DAT","run","fold"
"1",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,56,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,56,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,56,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,56,1
"5",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,56,1
"6",5258,"RGB1_Plant_Avg_HEIGHT_MM",36,56,1
"7",6169,"RGB1_Plant_Avg_HEIGHT_MM",36,56,1
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,56,1
"9",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,56,1
"10",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,56,1
"11",9599,"RGB1_Plant_Avg_HEIGHT_MM",36,56,1
"12",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,56,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,56,2
"14",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,56,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,56,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,56,2
"17",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,56,2
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,56,2
"19",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,56,2
"20",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,56,2
"21",3301,"RGB1_Plant_Avg_HEIGHT_MM",36,56,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,56,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,56,3
"24",5364,"RGB1_Plant_Avg_HEIGHT_MM",36,56,3
"25",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,56,3
"26",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,56,3
"27",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,56,3
"28",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,56,3
"29",2546,"RGB1_Plant_Avg_HEIGHT_MM",36,56,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,56,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,56,4
"32",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,56,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,56,4
"34",7612,"RGB1_Plant_Avg_HEIGHT_MM",36,56,4
"35",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,56,4
"36",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,56,4
"37",9625,"RGB1_Plant_Avg_HEIGHT_MM",36,56,4
"38",9720,"RGB1_Plant_Avg_HEIGHT_MM",36,56,4
"39",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,56,4
"40",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,56,4
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,56,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,56,5
"43",4884,"RGB1_Plant_Avg_HEIGHT_MM",36,56,5
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,56,5
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,56,5
"46",10390,"RGB1_Plant_Avg_HEIGHT_MM",36,56,5
"47",129,"RGB1_Plant_Avg_HEIGHT_MM",36,56,6
"48",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,56,6
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,56,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,56,6
"51",7505,"RGB1_Plant_Avg_HEIGHT_MM",36,56,6
"52",7721,"RGB1_Plant_Avg_HEIGHT_MM",36,56,6
"53",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,56,6
"54",11431,"RGB1_Plant_Avg_HEIGHT_MM",36,56,6
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,56,7
"56",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,56,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,56,7
"58",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,56,7
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,56,8
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,56,8
"61",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,56,8
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,56,8
"63",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,56,8
