"","SNP_idxs","Trait","DAT","run","fold"
"1",547,"VNIR_Plant_NDVI.avg",35,93,1
"2",902,"VNIR_Plant_NDVI.avg",35,93,1
"3",1096,"VNIR_Plant_NDVI.avg",35,93,1
"4",1199,"VNIR_Plant_NDVI.avg",35,93,1
"5",2573,"VNIR_Plant_NDVI.avg",35,93,1
"6",6617,"VNIR_Plant_NDVI.avg",35,93,1
"7",8165,"VNIR_Plant_NDVI.avg",35,93,1
"8",8353,"VNIR_Plant_NDVI.avg",35,93,1
"9",9771,"VNIR_Plant_NDVI.avg",35,93,1
"10",10401,"VNIR_Plant_NDVI.avg",35,93,1
"11",552,"VNIR_Plant_NDVI.avg",35,93,2
"12",3125,"VNIR_Plant_NDVI.avg",35,93,2
"13",6515,"VNIR_Plant_NDVI.avg",35,93,2
"14",8947,"VNIR_Plant_NDVI.avg",35,93,2
"15",10476,"VNIR_Plant_NDVI.avg",35,93,2
"16",10631,"VNIR_Plant_NDVI.avg",35,93,2
"17",1199,"VNIR_Plant_NDVI.avg",35,93,3
"18",1287,"VNIR_Plant_NDVI.avg",35,93,3
"19",1288,"VNIR_Plant_NDVI.avg",35,93,3
"20",2859,"VNIR_Plant_NDVI.avg",35,93,3
"21",3121,"VNIR_Plant_NDVI.avg",35,93,3
"22",4941,"VNIR_Plant_NDVI.avg",35,93,3
"23",5239,"VNIR_Plant_NDVI.avg",35,93,3
"24",8412,"VNIR_Plant_NDVI.avg",35,93,3
"25",9031,"VNIR_Plant_NDVI.avg",35,93,3
"26",9292,"VNIR_Plant_NDVI.avg",35,93,3
"27",9977,"VNIR_Plant_NDVI.avg",35,93,3
"28",10473,"VNIR_Plant_NDVI.avg",35,93,3
"29",10764,"VNIR_Plant_NDVI.avg",35,93,3
"30",552,"VNIR_Plant_NDVI.avg",35,93,4
"31",1199,"VNIR_Plant_NDVI.avg",35,93,4
"32",1609,"VNIR_Plant_NDVI.avg",35,93,4
"33",3864,"VNIR_Plant_NDVI.avg",35,93,4
"34",5898,"VNIR_Plant_NDVI.avg",35,93,4
"35",7481,"VNIR_Plant_NDVI.avg",35,93,4
"36",7790,"VNIR_Plant_NDVI.avg",35,93,4
"37",9292,"VNIR_Plant_NDVI.avg",35,93,4
"38",10203,"VNIR_Plant_NDVI.avg",35,93,4
"39",10476,"VNIR_Plant_NDVI.avg",35,93,4
"40",1111,"VNIR_Plant_NDVI.avg",35,93,5
"41",1199,"VNIR_Plant_NDVI.avg",35,93,5
"42",2170,"VNIR_Plant_NDVI.avg",35,93,5
"43",2860,"VNIR_Plant_NDVI.avg",35,93,5
"44",4538,"VNIR_Plant_NDVI.avg",35,93,5
"45",5239,"VNIR_Plant_NDVI.avg",35,93,5
"46",10720,"VNIR_Plant_NDVI.avg",35,93,5
"47",1199,"VNIR_Plant_NDVI.avg",35,93,6
"48",1246,"VNIR_Plant_NDVI.avg",35,93,6
"49",4941,"VNIR_Plant_NDVI.avg",35,93,6
"50",6438,"VNIR_Plant_NDVI.avg",35,93,6
"51",6515,"VNIR_Plant_NDVI.avg",35,93,6
"52",6762,"VNIR_Plant_NDVI.avg",35,93,6
"53",7724,"VNIR_Plant_NDVI.avg",35,93,6
"54",8107,"VNIR_Plant_NDVI.avg",35,93,6
"55",9764,"VNIR_Plant_NDVI.avg",35,93,6
"56",10408,"VNIR_Plant_NDVI.avg",35,93,6
"57",122,"VNIR_Plant_NDVI.avg",35,93,7
"58",2573,"VNIR_Plant_NDVI.avg",35,93,7
"59",3864,"VNIR_Plant_NDVI.avg",35,93,7
"60",4538,"VNIR_Plant_NDVI.avg",35,93,7
"61",8302,"VNIR_Plant_NDVI.avg",35,93,7
"62",8637,"VNIR_Plant_NDVI.avg",35,93,7
"63",10203,"VNIR_Plant_NDVI.avg",35,93,7
"64",1199,"VNIR_Plant_NDVI.avg",35,93,8
"65",5122,"VNIR_Plant_NDVI.avg",35,93,8
"66",7666,"VNIR_Plant_NDVI.avg",35,93,8
"67",7724,"VNIR_Plant_NDVI.avg",35,93,8
"68",8637,"VNIR_Plant_NDVI.avg",35,93,8
"69",3672,"VNIR_Plant_NDVI.avg",35,93,9
"70",4538,"VNIR_Plant_NDVI.avg",35,93,9
"71",5629,"VNIR_Plant_NDVI.avg",35,93,9
"72",5883,"VNIR_Plant_NDVI.avg",35,93,9
"73",10271,"VNIR_Plant_NDVI.avg",35,93,9
"74",10473,"VNIR_Plant_NDVI.avg",35,93,9
"75",10870,"VNIR_Plant_NDVI.avg",35,93,9
"76",1199,"VNIR_Plant_NDVI.avg",35,93,10
"77",4527,"VNIR_Plant_NDVI.avg",35,93,10
"78",5883,"VNIR_Plant_NDVI.avg",35,93,10
"79",6292,"VNIR_Plant_NDVI.avg",35,93,10
"80",6902,"VNIR_Plant_NDVI.avg",35,93,10
"81",7724,"VNIR_Plant_NDVI.avg",35,93,10
"82",8353,"VNIR_Plant_NDVI.avg",35,93,10
"83",10358,"VNIR_Plant_NDVI.avg",35,93,10
