"","SNP_idxs","Trait","DAT","run","fold"
"1",4792,"SC_Plant_Weight",14,76,1
"2",6096,"SC_Plant_Weight",14,76,1
"3",7960,"SC_Plant_Weight",14,76,1
"4",10577,"SC_Plant_Weight",14,76,1
"5",1255,"SC_Plant_Weight",14,76,2
"6",1256,"SC_Plant_Weight",14,76,2
"7",1260,"SC_Plant_Weight",14,76,2
"8",1855,"SC_Plant_Weight",14,76,2
"9",3222,"SC_Plant_Weight",14,76,2
"10",3933,"SC_Plant_Weight",14,76,2
"11",3934,"SC_Plant_Weight",14,76,2
"12",3935,"SC_Plant_Weight",14,76,2
"13",5212,"SC_Plant_Weight",14,76,2
"14",9218,"SC_Plant_Weight",14,76,2
"15",10577,"SC_Plant_Weight",14,76,2
"16",1255,"SC_Plant_Weight",14,76,3
"17",1256,"SC_Plant_Weight",14,76,3
"18",1260,"SC_Plant_Weight",14,76,3
"19",3933,"SC_Plant_Weight",14,76,3
"20",3934,"SC_Plant_Weight",14,76,3
"21",3935,"SC_Plant_Weight",14,76,3
"22",6096,"SC_Plant_Weight",14,76,3
"23",7491,"SC_Plant_Weight",14,76,3
"24",9218,"SC_Plant_Weight",14,76,3
"25",10577,"SC_Plant_Weight",14,76,3
"26",930,"SC_Plant_Weight",14,76,4
"27",9218,"SC_Plant_Weight",14,76,4
"28",10577,"SC_Plant_Weight",14,76,4
"29",3933,"SC_Plant_Weight",14,76,5
"30",4792,"SC_Plant_Weight",14,76,5
"31",6607,"SC_Plant_Weight",14,76,5
"32",7491,"SC_Plant_Weight",14,76,5
"33",7960,"SC_Plant_Weight",14,76,5
"34",9218,"SC_Plant_Weight",14,76,5
"35",10577,"SC_Plant_Weight",14,76,5
"36",4383,"SC_Plant_Weight",14,76,6
"37",6607,"SC_Plant_Weight",14,76,6
"38",6975,"SC_Plant_Weight",14,76,6
"39",7960,"SC_Plant_Weight",14,76,6
"40",9258,"SC_Plant_Weight",14,76,6
"41",9970,"SC_Plant_Weight",14,76,6
"42",10577,"SC_Plant_Weight",14,76,6
"43",11858,"SC_Plant_Weight",14,76,6
"44",74,"SC_Plant_Weight",14,76,7
"45",1905,"SC_Plant_Weight",14,76,7
"46",4792,"SC_Plant_Weight",14,76,7
"47",6095,"SC_Plant_Weight",14,76,7
"48",7491,"SC_Plant_Weight",14,76,7
"49",8806,"SC_Plant_Weight",14,76,7
"50",11117,"SC_Plant_Weight",14,76,7
"51",11851,"SC_Plant_Weight",14,76,7
"52",1253,"SC_Plant_Weight",14,76,8
"53",1255,"SC_Plant_Weight",14,76,8
"54",1256,"SC_Plant_Weight",14,76,8
"55",1260,"SC_Plant_Weight",14,76,8
"56",1265,"SC_Plant_Weight",14,76,8
"57",4097,"SC_Plant_Weight",14,76,8
"58",4792,"SC_Plant_Weight",14,76,8
"59",10577,"SC_Plant_Weight",14,76,8
"60",11851,"SC_Plant_Weight",14,76,8
"61",4792,"SC_Plant_Weight",14,76,9
"62",9970,"SC_Plant_Weight",14,76,9
"63",10132,"SC_Plant_Weight",14,76,9
"64",10577,"SC_Plant_Weight",14,76,9
"65",4792,"SC_Plant_Weight",14,76,10
"66",5267,"SC_Plant_Weight",14,76,10
"67",6607,"SC_Plant_Weight",14,76,10
"68",7960,"SC_Plant_Weight",14,76,10
"69",10577,"SC_Plant_Weight",14,76,10
