"","SNP_idxs","Trait","DAT","run","fold"
"1",324,"RGB1_Plant_Avg_HEIGHT_MM",15,33,1
"2",558,"RGB1_Plant_Avg_HEIGHT_MM",15,33,1
"3",814,"RGB1_Plant_Avg_HEIGHT_MM",15,33,1
"4",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,33,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",15,33,1
"6",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,33,1
"7",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,33,1
"8",10485,"RGB1_Plant_Avg_HEIGHT_MM",15,33,1
"9",10487,"RGB1_Plant_Avg_HEIGHT_MM",15,33,1
"10",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,33,1
"11",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,33,2
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,33,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,33,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,33,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,33,2
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,33,2
"17",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,33,2
"18",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,33,3
"19",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,33,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,33,3
"21",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,33,3
"22",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,33,3
"23",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,33,3
"24",1733,"RGB1_Plant_Avg_HEIGHT_MM",15,33,4
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,33,4
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,33,4
"27",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,33,4
"28",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,33,4
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,33,5
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,33,5
"31",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,33,5
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,33,5
"33",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,33,5
"34",517,"RGB1_Plant_Avg_HEIGHT_MM",15,33,6
"35",561,"RGB1_Plant_Avg_HEIGHT_MM",15,33,6
"36",654,"RGB1_Plant_Avg_HEIGHT_MM",15,33,6
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,33,6
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,33,6
"39",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,33,6
"40",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,33,6
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,33,7
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,33,7
"43",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,33,7
"44",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,33,7
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,33,7
"46",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,33,7
"47",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,33,7
"48",814,"RGB1_Plant_Avg_HEIGHT_MM",15,33,8
"49",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,33,8
"50",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,33,8
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,33,8
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,33,8
"53",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,33,8
"54",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,33,8
"55",510,"RGB1_Plant_Avg_HEIGHT_MM",15,33,9
"56",558,"RGB1_Plant_Avg_HEIGHT_MM",15,33,9
"57",814,"RGB1_Plant_Avg_HEIGHT_MM",15,33,9
"58",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,33,9
"59",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,33,9
"60",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,33,9
"61",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,33,9
"62",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,33,9
"63",5848,"RGB1_Plant_Avg_HEIGHT_MM",15,33,9
"64",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,33,9
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,33,9
"66",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,33,9
"67",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,33,9
"68",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,33,10
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,33,10
"70",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,33,10
"71",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,33,10
"72",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,33,10
