"","SNP_idxs","Trait","DAT","run","fold"
"1",1195,"RGB1_Plant_Avg_HEIGHT_MM",43,4,1
"2",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,4,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,4,1
"4",5113,"RGB1_Plant_Avg_HEIGHT_MM",43,4,1
"5",5213,"RGB1_Plant_Avg_HEIGHT_MM",43,4,1
"6",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,4,1
"7",10838,"RGB1_Plant_Avg_HEIGHT_MM",43,4,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,4,1
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,4,2
"10",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,4,2
"11",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,4,2
"12",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,4,2
"13",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,4,2
"14",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,4,3
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,4,3
"16",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,4,3
"17",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,4,3
"18",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,4,3
"19",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,4,3
"20",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,4,3
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,4,3
"22",390,"RGB1_Plant_Avg_HEIGHT_MM",43,4,4
"23",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,4,4
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,4,4
"25",5126,"RGB1_Plant_Avg_HEIGHT_MM",43,4,4
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,4,4
"27",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,4,4
"28",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,4,4
"29",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,4,4
"30",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,4,4
"31",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,4,4
"32",10333,"RGB1_Plant_Avg_HEIGHT_MM",43,4,4
"33",10674,"RGB1_Plant_Avg_HEIGHT_MM",43,4,4
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,4,4
"35",3491,"RGB1_Plant_Avg_HEIGHT_MM",43,4,5
"36",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,4,5
"37",4393,"RGB1_Plant_Avg_HEIGHT_MM",43,4,5
"38",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,4,5
"39",5540,"RGB1_Plant_Avg_HEIGHT_MM",43,4,5
"40",6167,"RGB1_Plant_Avg_HEIGHT_MM",43,4,5
"41",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,4,5
"42",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,4,5
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,4,6
"44",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,4,6
"45",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,4,6
"46",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,4,6
"47",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,4,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,4,6
"49",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,4,6
"50",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,4,6
"51",8744,"RGB1_Plant_Avg_HEIGHT_MM",43,4,6
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,4,6
"53",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,4,7
"54",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,4,7
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,4,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,4,7
"57",8163,"RGB1_Plant_Avg_HEIGHT_MM",43,4,7
