"","SNP_idxs","Trait","DAT","run","fold"
"1",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,47,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,47,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,47,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,47,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,47,1
"6",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,47,1
"7",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,47,2
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,47,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,47,2
"10",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,47,2
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,47,2
"12",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,47,2
"13",558,"RGB1_Plant_Avg_HEIGHT_MM",15,47,3
"14",814,"RGB1_Plant_Avg_HEIGHT_MM",15,47,3
"15",815,"RGB1_Plant_Avg_HEIGHT_MM",15,47,3
"16",837,"RGB1_Plant_Avg_HEIGHT_MM",15,47,3
"17",843,"RGB1_Plant_Avg_HEIGHT_MM",15,47,3
"18",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,47,3
"19",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,47,3
"20",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,47,3
"21",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,47,3
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,47,4
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,47,4
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,47,4
"25",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,47,4
"26",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,47,4
"27",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,47,4
"28",558,"RGB1_Plant_Avg_HEIGHT_MM",15,47,5
"29",814,"RGB1_Plant_Avg_HEIGHT_MM",15,47,5
"30",1733,"RGB1_Plant_Avg_HEIGHT_MM",15,47,5
"31",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,47,5
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,47,5
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,47,5
"34",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,47,5
"35",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,47,5
"36",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,47,5
"37",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,47,5
"38",814,"RGB1_Plant_Avg_HEIGHT_MM",15,47,6
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,47,6
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,47,6
"41",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,47,6
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,47,6
"43",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,47,6
"44",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,47,6
"45",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,47,6
"46",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,47,6
"47",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,47,6
"48",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,47,7
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,47,7
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,47,7
"51",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,47,8
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,47,8
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,47,8
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,47,8
"55",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,47,9
"56",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,47,9
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,47,9
"58",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,47,9
"59",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,47,9
"60",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,47,10
"61",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,47,10
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,47,10
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,47,10
"64",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,47,10
