"","SNP_idxs","Trait","DAT","run","fold"
"1",2724,"SC_Plant_Weight",28,42,1
"2",4941,"SC_Plant_Weight",28,42,1
"3",5865,"SC_Plant_Weight",28,42,1
"4",10764,"SC_Plant_Weight",28,42,1
"5",1407,"SC_Plant_Weight",28,42,2
"6",2724,"SC_Plant_Weight",28,42,2
"7",9649,"SC_Plant_Weight",28,42,2
"8",322,"SC_Plant_Weight",28,42,3
"9",382,"SC_Plant_Weight",28,42,3
"10",384,"SC_Plant_Weight",28,42,3
"11",2170,"SC_Plant_Weight",28,42,3
"12",2904,"SC_Plant_Weight",28,42,3
"13",9756,"SC_Plant_Weight",28,42,4
"14",NA,"SC_Plant_Weight",28,42,5
"15",4941,"SC_Plant_Weight",28,42,6
"16",6205,"SC_Plant_Weight",28,42,6
"17",8012,"SC_Plant_Weight",28,42,6
"18",382,"SC_Plant_Weight",28,42,7
"19",384,"SC_Plant_Weight",28,42,7
"20",1407,"SC_Plant_Weight",28,42,7
"21",2724,"SC_Plant_Weight",28,42,7
"22",2904,"SC_Plant_Weight",28,42,7
"23",7411,"SC_Plant_Weight",28,42,7
"24",9060,"SC_Plant_Weight",28,42,7
"25",9756,"SC_Plant_Weight",28,42,7
"26",2724,"SC_Plant_Weight",28,42,8
"27",9756,"SC_Plant_Weight",28,42,8
"28",1652,"SC_Plant_Weight",28,42,9
"29",4941,"SC_Plant_Weight",28,42,9
"30",5865,"SC_Plant_Weight",28,42,9
"31",9480,"SC_Plant_Weight",28,42,9
"32",1573,"SC_Plant_Weight",28,42,10
"33",2098,"SC_Plant_Weight",28,42,10
"34",4941,"SC_Plant_Weight",28,42,10
"35",8012,"SC_Plant_Weight",28,42,10
"36",8931,"SC_Plant_Weight",28,42,10
"37",10764,"SC_Plant_Weight",28,42,10
