"","SNP_idxs","Trait","DAT","run","fold"
"1",1203,"SC_Plant_Weight",21,8,1
"2",NA,"SC_Plant_Weight",21,8,2
"3",1203,"SC_Plant_Weight",21,8,3
"4",1203,"SC_Plant_Weight",21,8,4
"5",1203,"SC_Plant_Weight",21,8,5
"6",11448,"SC_Plant_Weight",21,8,5
"7",1203,"SC_Plant_Weight",21,8,6
"8",1203,"SC_Plant_Weight",21,8,7
"9",11448,"SC_Plant_Weight",21,8,7
"10",1203,"SC_Plant_Weight",21,8,8
"11",5458,"SC_Plant_Weight",21,8,8
"12",11448,"SC_Plant_Weight",21,8,8
"13",NA,"SC_Plant_Weight",21,8,9
"14",NA,"SC_Plant_Weight",21,8,10
