"","SNP_idxs","Trait","DAT","run","fold"
"1",2939,"VNIR_Plant_NDVI.avg",42,65,1
"2",3052,"VNIR_Plant_NDVI.avg",42,65,1
"3",4538,"VNIR_Plant_NDVI.avg",42,65,1
"4",6325,"VNIR_Plant_NDVI.avg",42,65,1
"5",9573,"VNIR_Plant_NDVI.avg",42,65,1
"6",10246,"VNIR_Plant_NDVI.avg",42,65,1
"7",10476,"VNIR_Plant_NDVI.avg",42,65,1
"8",1199,"VNIR_Plant_NDVI.avg",42,65,2
"9",2883,"VNIR_Plant_NDVI.avg",42,65,2
"10",4013,"VNIR_Plant_NDVI.avg",42,65,2
"11",5396,"VNIR_Plant_NDVI.avg",42,65,2
"12",5922,"VNIR_Plant_NDVI.avg",42,65,2
"13",9623,"VNIR_Plant_NDVI.avg",42,65,2
"14",10737,"VNIR_Plant_NDVI.avg",42,65,2
"15",552,"VNIR_Plant_NDVI.avg",42,65,3
"16",1274,"VNIR_Plant_NDVI.avg",42,65,3
"17",2861,"VNIR_Plant_NDVI.avg",42,65,3
"18",2939,"VNIR_Plant_NDVI.avg",42,65,3
"19",4538,"VNIR_Plant_NDVI.avg",42,65,3
"20",8637,"VNIR_Plant_NDVI.avg",42,65,3
"21",9589,"VNIR_Plant_NDVI.avg",42,65,3
"22",10201,"VNIR_Plant_NDVI.avg",42,65,3
"23",10473,"VNIR_Plant_NDVI.avg",42,65,3
"24",552,"VNIR_Plant_NDVI.avg",42,65,4
"25",1370,"VNIR_Plant_NDVI.avg",42,65,4
"26",2370,"VNIR_Plant_NDVI.avg",42,65,4
"27",5080,"VNIR_Plant_NDVI.avg",42,65,4
"28",5724,"VNIR_Plant_NDVI.avg",42,65,4
"29",8161,"VNIR_Plant_NDVI.avg",42,65,4
"30",9272,"VNIR_Plant_NDVI.avg",42,65,4
"31",9573,"VNIR_Plant_NDVI.avg",42,65,4
"32",10203,"VNIR_Plant_NDVI.avg",42,65,4
"33",11503,"VNIR_Plant_NDVI.avg",42,65,4
"34",4941,"VNIR_Plant_NDVI.avg",42,65,5
"35",5396,"VNIR_Plant_NDVI.avg",42,65,5
"36",7401,"VNIR_Plant_NDVI.avg",42,65,5
"37",8353,"VNIR_Plant_NDVI.avg",42,65,5
"38",8637,"VNIR_Plant_NDVI.avg",42,65,5
"39",4201,"VNIR_Plant_NDVI.avg",42,65,6
"40",4941,"VNIR_Plant_NDVI.avg",42,65,6
"41",5396,"VNIR_Plant_NDVI.avg",42,65,6
"42",5922,"VNIR_Plant_NDVI.avg",42,65,6
"43",7401,"VNIR_Plant_NDVI.avg",42,65,6
"44",8353,"VNIR_Plant_NDVI.avg",42,65,6
"45",8637,"VNIR_Plant_NDVI.avg",42,65,6
"46",8703,"VNIR_Plant_NDVI.avg",42,65,6
"47",10271,"VNIR_Plant_NDVI.avg",42,65,6
"48",2939,"VNIR_Plant_NDVI.avg",42,65,7
"49",5888,"VNIR_Plant_NDVI.avg",42,65,7
"50",7401,"VNIR_Plant_NDVI.avg",42,65,7
"51",8637,"VNIR_Plant_NDVI.avg",42,65,7
"52",10985,"VNIR_Plant_NDVI.avg",42,65,7
"53",10992,"VNIR_Plant_NDVI.avg",42,65,7
"54",1199,"VNIR_Plant_NDVI.avg",42,65,8
"55",3672,"VNIR_Plant_NDVI.avg",42,65,8
"56",4899,"VNIR_Plant_NDVI.avg",42,65,8
"57",4936,"VNIR_Plant_NDVI.avg",42,65,8
"58",6031,"VNIR_Plant_NDVI.avg",42,65,8
"59",7282,"VNIR_Plant_NDVI.avg",42,65,8
"60",9573,"VNIR_Plant_NDVI.avg",42,65,8
"61",10072,"VNIR_Plant_NDVI.avg",42,65,8
"62",10302,"VNIR_Plant_NDVI.avg",42,65,8
"63",552,"VNIR_Plant_NDVI.avg",42,65,9
"64",2491,"VNIR_Plant_NDVI.avg",42,65,9
"65",3056,"VNIR_Plant_NDVI.avg",42,65,9
"66",4538,"VNIR_Plant_NDVI.avg",42,65,9
"67",5898,"VNIR_Plant_NDVI.avg",42,65,9
"68",7724,"VNIR_Plant_NDVI.avg",42,65,9
"69",11191,"VNIR_Plant_NDVI.avg",42,65,9
"70",11528,"VNIR_Plant_NDVI.avg",42,65,9
"71",644,"VNIR_Plant_NDVI.avg",42,65,10
"72",1199,"VNIR_Plant_NDVI.avg",42,65,10
"73",1535,"VNIR_Plant_NDVI.avg",42,65,10
"74",4845,"VNIR_Plant_NDVI.avg",42,65,10
"75",6438,"VNIR_Plant_NDVI.avg",42,65,10
"76",6766,"VNIR_Plant_NDVI.avg",42,65,10
"77",7401,"VNIR_Plant_NDVI.avg",42,65,10
"78",10302,"VNIR_Plant_NDVI.avg",42,65,10
"79",11470,"VNIR_Plant_NDVI.avg",42,65,10
