"","SNP_idxs","Trait","DAT","run","fold"
"1",1077,"VNIR_Plant_NDVI.avg",21,98,1
"2",1845,"VNIR_Plant_NDVI.avg",21,98,1
"3",6762,"VNIR_Plant_NDVI.avg",21,98,1
"4",7844,"VNIR_Plant_NDVI.avg",21,98,1
"5",9634,"VNIR_Plant_NDVI.avg",21,98,1
"6",9960,"VNIR_Plant_NDVI.avg",21,98,1
"7",1199,"VNIR_Plant_NDVI.avg",21,98,2
"8",1460,"VNIR_Plant_NDVI.avg",21,98,2
"9",1845,"VNIR_Plant_NDVI.avg",21,98,2
"10",2573,"VNIR_Plant_NDVI.avg",21,98,2
"11",5241,"VNIR_Plant_NDVI.avg",21,98,2
"12",6292,"VNIR_Plant_NDVI.avg",21,98,2
"13",6438,"VNIR_Plant_NDVI.avg",21,98,2
"14",6439,"VNIR_Plant_NDVI.avg",21,98,2
"15",8637,"VNIR_Plant_NDVI.avg",21,98,2
"16",9260,"VNIR_Plant_NDVI.avg",21,98,2
"17",9808,"VNIR_Plant_NDVI.avg",21,98,2
"18",1199,"VNIR_Plant_NDVI.avg",21,98,3
"19",2508,"VNIR_Plant_NDVI.avg",21,98,3
"20",3657,"VNIR_Plant_NDVI.avg",21,98,3
"21",6340,"VNIR_Plant_NDVI.avg",21,98,3
"22",6585,"VNIR_Plant_NDVI.avg",21,98,3
"23",6785,"VNIR_Plant_NDVI.avg",21,98,3
"24",8319,"VNIR_Plant_NDVI.avg",21,98,3
"25",9675,"VNIR_Plant_NDVI.avg",21,98,3
"26",10087,"VNIR_Plant_NDVI.avg",21,98,3
"27",10531,"VNIR_Plant_NDVI.avg",21,98,3
"28",265,"VNIR_Plant_NDVI.avg",21,98,4
"29",552,"VNIR_Plant_NDVI.avg",21,98,4
"30",1199,"VNIR_Plant_NDVI.avg",21,98,4
"31",2371,"VNIR_Plant_NDVI.avg",21,98,4
"32",2548,"VNIR_Plant_NDVI.avg",21,98,4
"33",3626,"VNIR_Plant_NDVI.avg",21,98,4
"34",4029,"VNIR_Plant_NDVI.avg",21,98,4
"35",6292,"VNIR_Plant_NDVI.avg",21,98,4
"36",8637,"VNIR_Plant_NDVI.avg",21,98,4
"37",9808,"VNIR_Plant_NDVI.avg",21,98,4
"38",11493,"VNIR_Plant_NDVI.avg",21,98,4
"39",5241,"VNIR_Plant_NDVI.avg",21,98,5
"40",6438,"VNIR_Plant_NDVI.avg",21,98,5
"41",6439,"VNIR_Plant_NDVI.avg",21,98,5
"42",74,"VNIR_Plant_NDVI.avg",21,98,6
"43",1231,"VNIR_Plant_NDVI.avg",21,98,6
"44",3987,"VNIR_Plant_NDVI.avg",21,98,6
"45",4538,"VNIR_Plant_NDVI.avg",21,98,6
"46",6085,"VNIR_Plant_NDVI.avg",21,98,6
"47",6617,"VNIR_Plant_NDVI.avg",21,98,6
"48",9697,"VNIR_Plant_NDVI.avg",21,98,6
"49",10271,"VNIR_Plant_NDVI.avg",21,98,6
"50",2573,"VNIR_Plant_NDVI.avg",21,98,7
"51",3672,"VNIR_Plant_NDVI.avg",21,98,7
"52",6617,"VNIR_Plant_NDVI.avg",21,98,7
"53",7668,"VNIR_Plant_NDVI.avg",21,98,7
"54",9217,"VNIR_Plant_NDVI.avg",21,98,7
"55",9260,"VNIR_Plant_NDVI.avg",21,98,7
"56",9528,"VNIR_Plant_NDVI.avg",21,98,7
"57",11493,"VNIR_Plant_NDVI.avg",21,98,7
"58",11524,"VNIR_Plant_NDVI.avg",21,98,7
"59",265,"VNIR_Plant_NDVI.avg",21,98,8
"60",2548,"VNIR_Plant_NDVI.avg",21,98,8
"61",2908,"VNIR_Plant_NDVI.avg",21,98,8
"62",4029,"VNIR_Plant_NDVI.avg",21,98,8
"63",5241,"VNIR_Plant_NDVI.avg",21,98,8
"64",7724,"VNIR_Plant_NDVI.avg",21,98,8
"65",8637,"VNIR_Plant_NDVI.avg",21,98,8
"66",9260,"VNIR_Plant_NDVI.avg",21,98,8
"67",9960,"VNIR_Plant_NDVI.avg",21,98,8
"68",10764,"VNIR_Plant_NDVI.avg",21,98,8
"69",2762,"VNIR_Plant_NDVI.avg",21,98,9
"70",4538,"VNIR_Plant_NDVI.avg",21,98,9
"71",5504,"VNIR_Plant_NDVI.avg",21,98,9
"72",6485,"VNIR_Plant_NDVI.avg",21,98,9
"73",8735,"VNIR_Plant_NDVI.avg",21,98,9
"74",9089,"VNIR_Plant_NDVI.avg",21,98,9
"75",9217,"VNIR_Plant_NDVI.avg",21,98,9
"76",9960,"VNIR_Plant_NDVI.avg",21,98,9
"77",11603,"VNIR_Plant_NDVI.avg",21,98,9
"78",5371,"VNIR_Plant_NDVI.avg",21,98,10
"79",6292,"VNIR_Plant_NDVI.avg",21,98,10
"80",6617,"VNIR_Plant_NDVI.avg",21,98,10
"81",9217,"VNIR_Plant_NDVI.avg",21,98,10
"82",9634,"VNIR_Plant_NDVI.avg",21,98,10
"83",11493,"VNIR_Plant_NDVI.avg",21,98,10
