"","SNP_idxs","Trait","DAT","run","fold"
"1",4251,"SC_Plant_Weight",28,29,1
"2",1407,"SC_Plant_Weight",28,29,2
"3",2598,"SC_Plant_Weight",28,29,2
"4",2724,"SC_Plant_Weight",28,29,2
"5",6353,"SC_Plant_Weight",28,29,2
"6",9649,"SC_Plant_Weight",28,29,2
"7",6353,"SC_Plant_Weight",28,29,3
"8",9344,"SC_Plant_Weight",28,29,3
"9",9649,"SC_Plant_Weight",28,29,3
"10",9756,"SC_Plant_Weight",28,29,3
"11",9815,"SC_Plant_Weight",28,29,3
"12",1407,"SC_Plant_Weight",28,29,4
"13",2724,"SC_Plant_Weight",28,29,4
"14",4941,"SC_Plant_Weight",28,29,4
"15",6119,"SC_Plant_Weight",28,29,4
"16",8012,"SC_Plant_Weight",28,29,4
"17",4941,"SC_Plant_Weight",28,29,5
"18",6205,"SC_Plant_Weight",28,29,5
"19",8012,"SC_Plant_Weight",28,29,5
"20",1407,"SC_Plant_Weight",28,29,6
"21",2724,"SC_Plant_Weight",28,29,6
"22",2904,"SC_Plant_Weight",28,29,6
"23",8450,"SC_Plant_Weight",28,29,6
"24",9060,"SC_Plant_Weight",28,29,6
"25",9218,"SC_Plant_Weight",28,29,6
"26",9313,"SC_Plant_Weight",28,29,6
"27",9315,"SC_Plant_Weight",28,29,6
"28",9344,"SC_Plant_Weight",28,29,6
"29",9756,"SC_Plant_Weight",28,29,6
"30",10950,"SC_Plant_Weight",28,29,6
"31",2724,"SC_Plant_Weight",28,29,7
"32",4941,"SC_Plant_Weight",28,29,7
"33",9344,"SC_Plant_Weight",28,29,7
"34",368,"SC_Plant_Weight",28,29,8
"35",4941,"SC_Plant_Weight",28,29,8
"36",2098,"SC_Plant_Weight",28,29,9
"37",4941,"SC_Plant_Weight",28,29,9
"38",1407,"SC_Plant_Weight",28,29,10
"39",4941,"SC_Plant_Weight",28,29,10
"40",5158,"SC_Plant_Weight",28,29,10
