"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,98,1
"2",1282,"VNIR_Plant_NDVI.avg",42,98,1
"3",4538,"VNIR_Plant_NDVI.avg",42,98,1
"4",5080,"VNIR_Plant_NDVI.avg",42,98,1
"5",6485,"VNIR_Plant_NDVI.avg",42,98,1
"6",6720,"VNIR_Plant_NDVI.avg",42,98,1
"7",7111,"VNIR_Plant_NDVI.avg",42,98,1
"8",9573,"VNIR_Plant_NDVI.avg",42,98,1
"9",10328,"VNIR_Plant_NDVI.avg",42,98,1
"10",10462,"VNIR_Plant_NDVI.avg",42,98,1
"11",10531,"VNIR_Plant_NDVI.avg",42,98,1
"12",1199,"VNIR_Plant_NDVI.avg",42,98,2
"13",5396,"VNIR_Plant_NDVI.avg",42,98,2
"14",6438,"VNIR_Plant_NDVI.avg",42,98,2
"15",7065,"VNIR_Plant_NDVI.avg",42,98,2
"16",7497,"VNIR_Plant_NDVI.avg",42,98,2
"17",8637,"VNIR_Plant_NDVI.avg",42,98,2
"18",8887,"VNIR_Plant_NDVI.avg",42,98,2
"19",9003,"VNIR_Plant_NDVI.avg",42,98,2
"20",10340,"VNIR_Plant_NDVI.avg",42,98,2
"21",552,"VNIR_Plant_NDVI.avg",42,98,3
"22",1934,"VNIR_Plant_NDVI.avg",42,98,3
"23",3672,"VNIR_Plant_NDVI.avg",42,98,3
"24",4538,"VNIR_Plant_NDVI.avg",42,98,3
"25",7596,"VNIR_Plant_NDVI.avg",42,98,3
"26",9573,"VNIR_Plant_NDVI.avg",42,98,3
"27",10271,"VNIR_Plant_NDVI.avg",42,98,3
"28",10476,"VNIR_Plant_NDVI.avg",42,98,3
"29",10662,"VNIR_Plant_NDVI.avg",42,98,3
"30",2945,"VNIR_Plant_NDVI.avg",42,98,4
"31",4029,"VNIR_Plant_NDVI.avg",42,98,4
"32",5396,"VNIR_Plant_NDVI.avg",42,98,4
"33",5922,"VNIR_Plant_NDVI.avg",42,98,4
"34",7401,"VNIR_Plant_NDVI.avg",42,98,4
"35",8353,"VNIR_Plant_NDVI.avg",42,98,4
"36",8703,"VNIR_Plant_NDVI.avg",42,98,4
"37",1199,"VNIR_Plant_NDVI.avg",42,98,5
"38",6034,"VNIR_Plant_NDVI.avg",42,98,5
"39",6438,"VNIR_Plant_NDVI.avg",42,98,5
"40",6572,"VNIR_Plant_NDVI.avg",42,98,5
"41",7401,"VNIR_Plant_NDVI.avg",42,98,5
"42",7497,"VNIR_Plant_NDVI.avg",42,98,5
"43",7542,"VNIR_Plant_NDVI.avg",42,98,5
"44",9007,"VNIR_Plant_NDVI.avg",42,98,5
"45",10302,"VNIR_Plant_NDVI.avg",42,98,5
"46",11280,"VNIR_Plant_NDVI.avg",42,98,5
"47",1199,"VNIR_Plant_NDVI.avg",42,98,6
"48",1559,"VNIR_Plant_NDVI.avg",42,98,6
"49",4941,"VNIR_Plant_NDVI.avg",42,98,6
"50",7481,"VNIR_Plant_NDVI.avg",42,98,6
"51",8302,"VNIR_Plant_NDVI.avg",42,98,6
"52",9573,"VNIR_Plant_NDVI.avg",42,98,6
"53",9937,"VNIR_Plant_NDVI.avg",42,98,6
"54",10473,"VNIR_Plant_NDVI.avg",42,98,6
"55",1199,"VNIR_Plant_NDVI.avg",42,98,7
"56",1370,"VNIR_Plant_NDVI.avg",42,98,7
"57",5203,"VNIR_Plant_NDVI.avg",42,98,7
"58",11493,"VNIR_Plant_NDVI.avg",42,98,7
"59",1199,"VNIR_Plant_NDVI.avg",42,98,8
"60",4941,"VNIR_Plant_NDVI.avg",42,98,8
"61",6572,"VNIR_Plant_NDVI.avg",42,98,8
"62",7111,"VNIR_Plant_NDVI.avg",42,98,8
"63",8165,"VNIR_Plant_NDVI.avg",42,98,8
"64",8391,"VNIR_Plant_NDVI.avg",42,98,8
"65",10302,"VNIR_Plant_NDVI.avg",42,98,8
"66",11194,"VNIR_Plant_NDVI.avg",42,98,8
"67",1535,"VNIR_Plant_NDVI.avg",42,98,9
"68",2370,"VNIR_Plant_NDVI.avg",42,98,9
"69",4538,"VNIR_Plant_NDVI.avg",42,98,9
"70",5237,"VNIR_Plant_NDVI.avg",42,98,9
"71",7562,"VNIR_Plant_NDVI.avg",42,98,9
"72",9573,"VNIR_Plant_NDVI.avg",42,98,9
"73",2883,"VNIR_Plant_NDVI.avg",42,98,10
"74",5237,"VNIR_Plant_NDVI.avg",42,98,10
"75",5888,"VNIR_Plant_NDVI.avg",42,98,10
"76",7515,"VNIR_Plant_NDVI.avg",42,98,10
"77",8302,"VNIR_Plant_NDVI.avg",42,98,10
"78",8353,"VNIR_Plant_NDVI.avg",42,98,10
"79",8703,"VNIR_Plant_NDVI.avg",42,98,10
"80",9573,"VNIR_Plant_NDVI.avg",42,98,10
