"","SNP_idxs","Trait","DAT","run","fold"
"1",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,32,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,32,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,32,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,32,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,32,1
"6",7666,"RGB1_Plant_Avg_HEIGHT_MM",36,32,1
"7",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,32,1
"8",10596,"RGB1_Plant_Avg_HEIGHT_MM",36,32,1
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,32,1
"10",736,"RGB1_Plant_Avg_HEIGHT_MM",36,32,2
"11",2479,"RGB1_Plant_Avg_HEIGHT_MM",36,32,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,32,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,32,2
"14",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,32,2
"15",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,32,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,32,2
"17",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,32,2
"18",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,32,2
"19",1605,"RGB1_Plant_Avg_HEIGHT_MM",36,32,3
"20",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,32,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,32,3
"22",3999,"RGB1_Plant_Avg_HEIGHT_MM",36,32,3
"23",4301,"RGB1_Plant_Avg_HEIGHT_MM",36,32,3
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,32,3
"25",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,32,3
"26",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,32,3
"27",7468,"RGB1_Plant_Avg_HEIGHT_MM",36,32,3
"28",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,32,3
"29",10316,"RGB1_Plant_Avg_HEIGHT_MM",36,32,3
"30",10738,"RGB1_Plant_Avg_HEIGHT_MM",36,32,3
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,32,3
"32",2566,"RGB1_Plant_Avg_HEIGHT_MM",36,32,4
"33",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,32,4
"34",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,32,4
"35",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,32,4
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,32,4
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,32,4
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,32,4
"39",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,32,4
"40",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,32,4
"41",10390,"RGB1_Plant_Avg_HEIGHT_MM",36,32,4
"42",10800,"RGB1_Plant_Avg_HEIGHT_MM",36,32,4
"43",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,32,5
"44",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,32,5
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,32,5
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,32,5
"47",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,32,5
"48",9622,"RGB1_Plant_Avg_HEIGHT_MM",36,32,5
"49",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,32,5
"50",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,32,5
"51",534,"RGB1_Plant_Avg_HEIGHT_MM",36,32,6
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,32,6
"53",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,32,6
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,32,6
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,32,6
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,32,6
"57",9496,"RGB1_Plant_Avg_HEIGHT_MM",36,32,6
"58",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,32,6
"59",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,32,6
"60",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,32,6
"61",1026,"RGB1_Plant_Avg_HEIGHT_MM",36,32,7
"62",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,32,7
"63",3105,"RGB1_Plant_Avg_HEIGHT_MM",36,32,7
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,32,7
"65",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,32,7
"66",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,32,7
"67",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,32,7
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,32,7
"69",6927,"RGB1_Plant_Avg_HEIGHT_MM",36,32,7
"70",7113,"RGB1_Plant_Avg_HEIGHT_MM",36,32,7
"71",7553,"RGB1_Plant_Avg_HEIGHT_MM",36,32,7
"72",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,32,7
"73",9599,"RGB1_Plant_Avg_HEIGHT_MM",36,32,7
"74",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,32,7
"75",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,32,8
"76",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,32,8
"77",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,32,8
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,32,8
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,32,8
"80",6901,"RGB1_Plant_Avg_HEIGHT_MM",36,32,8
"81",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,32,8
"82",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,32,8
"83",1723,"RGB1_Plant_Avg_HEIGHT_MM",36,32,9
"84",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,32,9
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,32,9
"86",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,32,9
"87",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,32,9
"88",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,32,10
"89",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,32,10
"90",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,32,10
"91",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,32,10
"92",7152,"RGB1_Plant_Avg_HEIGHT_MM",36,32,10
"93",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,32,10
"94",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,32,10
