"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,84,1
"2",1256,"SC_Plant_Weight",14,84,1
"3",1260,"SC_Plant_Weight",14,84,1
"4",7491,"SC_Plant_Weight",14,84,1
"5",10577,"SC_Plant_Weight",14,84,1
"6",1255,"SC_Plant_Weight",14,84,2
"7",1256,"SC_Plant_Weight",14,84,2
"8",1260,"SC_Plant_Weight",14,84,2
"9",3933,"SC_Plant_Weight",14,84,2
"10",3934,"SC_Plant_Weight",14,84,2
"11",4792,"SC_Plant_Weight",14,84,2
"12",7491,"SC_Plant_Weight",14,84,2
"13",9218,"SC_Plant_Weight",14,84,2
"14",9970,"SC_Plant_Weight",14,84,2
"15",10577,"SC_Plant_Weight",14,84,2
"16",1255,"SC_Plant_Weight",14,84,3
"17",1256,"SC_Plant_Weight",14,84,3
"18",1260,"SC_Plant_Weight",14,84,3
"19",4792,"SC_Plant_Weight",14,84,3
"20",5212,"SC_Plant_Weight",14,84,3
"21",7491,"SC_Plant_Weight",14,84,3
"22",9258,"SC_Plant_Weight",14,84,3
"23",10577,"SC_Plant_Weight",14,84,3
"24",7491,"SC_Plant_Weight",14,84,4
"25",10577,"SC_Plant_Weight",14,84,4
"26",1255,"SC_Plant_Weight",14,84,5
"27",1256,"SC_Plant_Weight",14,84,5
"28",1260,"SC_Plant_Weight",14,84,5
"29",3934,"SC_Plant_Weight",14,84,5
"30",5212,"SC_Plant_Weight",14,84,5
"31",7491,"SC_Plant_Weight",14,84,5
"32",9218,"SC_Plant_Weight",14,84,5
"33",10577,"SC_Plant_Weight",14,84,5
"34",1253,"SC_Plant_Weight",14,84,6
"35",1255,"SC_Plant_Weight",14,84,6
"36",1256,"SC_Plant_Weight",14,84,6
"37",1260,"SC_Plant_Weight",14,84,6
"38",3933,"SC_Plant_Weight",14,84,6
"39",7491,"SC_Plant_Weight",14,84,6
"40",10577,"SC_Plant_Weight",14,84,6
"41",4792,"SC_Plant_Weight",14,84,7
"42",7960,"SC_Plant_Weight",14,84,7
"43",10577,"SC_Plant_Weight",14,84,7
"44",3933,"SC_Plant_Weight",14,84,8
"45",4226,"SC_Plant_Weight",14,84,8
"46",10577,"SC_Plant_Weight",14,84,8
"47",1253,"SC_Plant_Weight",14,84,9
"48",1255,"SC_Plant_Weight",14,84,9
"49",1256,"SC_Plant_Weight",14,84,9
"50",1260,"SC_Plant_Weight",14,84,9
"51",7491,"SC_Plant_Weight",14,84,9
"52",9218,"SC_Plant_Weight",14,84,9
"53",4792,"SC_Plant_Weight",14,84,10
"54",6095,"SC_Plant_Weight",14,84,10
"55",6096,"SC_Plant_Weight",14,84,10
"56",6663,"SC_Plant_Weight",14,84,10
"57",7960,"SC_Plant_Weight",14,84,10
"58",9970,"SC_Plant_Weight",14,84,10
"59",10577,"SC_Plant_Weight",14,84,10
"60",11869,"SC_Plant_Weight",14,84,10
