"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"SC_Plant_Weight",28,2,1
"2",9344,"SC_Plant_Weight",28,2,1
"3",1407,"SC_Plant_Weight",28,2,2
"4",2724,"SC_Plant_Weight",28,2,2
"5",6353,"SC_Plant_Weight",28,2,2
"6",9344,"SC_Plant_Weight",28,2,2
"7",9480,"SC_Plant_Weight",28,2,2
"8",2724,"SC_Plant_Weight",28,2,3
"9",3222,"SC_Plant_Weight",28,2,3
"10",8012,"SC_Plant_Weight",28,2,3
"11",4941,"SC_Plant_Weight",28,2,4
"12",8012,"SC_Plant_Weight",28,2,4
"13",1652,"SC_Plant_Weight",28,2,5
"14",2724,"SC_Plant_Weight",28,2,5
"15",4941,"SC_Plant_Weight",28,2,5
"16",5391,"SC_Plant_Weight",28,2,5
"17",5865,"SC_Plant_Weight",28,2,5
"18",8012,"SC_Plant_Weight",28,2,5
"19",9480,"SC_Plant_Weight",28,2,5
"20",10118,"SC_Plant_Weight",28,2,5
"21",10950,"SC_Plant_Weight",28,2,6
"22",4941,"SC_Plant_Weight",28,2,7
"23",6119,"SC_Plant_Weight",28,2,7
"24",6205,"SC_Plant_Weight",28,2,7
"25",10639,"SC_Plant_Weight",28,2,7
"26",9344,"SC_Plant_Weight",28,2,8
"27",1407,"SC_Plant_Weight",28,2,9
"28",6353,"SC_Plant_Weight",28,2,9
"29",1407,"SC_Plant_Weight",28,2,10
"30",4941,"SC_Plant_Weight",28,2,10
