"","SNP_idxs","Trait","DAT","run","fold"
"1",2170,"VNIR_Plant_NDVI.avg",28,22,1
"2",2861,"VNIR_Plant_NDVI.avg",28,22,1
"3",3673,"VNIR_Plant_NDVI.avg",28,22,1
"4",4184,"VNIR_Plant_NDVI.avg",28,22,1
"5",4538,"VNIR_Plant_NDVI.avg",28,22,1
"6",4770,"VNIR_Plant_NDVI.avg",28,22,1
"7",5080,"VNIR_Plant_NDVI.avg",28,22,1
"8",5888,"VNIR_Plant_NDVI.avg",28,22,1
"9",6583,"VNIR_Plant_NDVI.avg",28,22,1
"10",9573,"VNIR_Plant_NDVI.avg",28,22,1
"11",10764,"VNIR_Plant_NDVI.avg",28,22,1
"12",11627,"VNIR_Plant_NDVI.avg",28,22,1
"13",2646,"VNIR_Plant_NDVI.avg",28,22,2
"14",4538,"VNIR_Plant_NDVI.avg",28,22,2
"15",5307,"VNIR_Plant_NDVI.avg",28,22,2
"16",6438,"VNIR_Plant_NDVI.avg",28,22,2
"17",7724,"VNIR_Plant_NDVI.avg",28,22,2
"18",8302,"VNIR_Plant_NDVI.avg",28,22,2
"19",9573,"VNIR_Plant_NDVI.avg",28,22,2
"20",10473,"VNIR_Plant_NDVI.avg",28,22,2
"21",10913,"VNIR_Plant_NDVI.avg",28,22,2
"22",5122,"VNIR_Plant_NDVI.avg",28,22,3
"23",6340,"VNIR_Plant_NDVI.avg",28,22,3
"24",6438,"VNIR_Plant_NDVI.avg",28,22,3
"25",6515,"VNIR_Plant_NDVI.avg",28,22,3
"26",6617,"VNIR_Plant_NDVI.avg",28,22,3
"27",7724,"VNIR_Plant_NDVI.avg",28,22,3
"28",11690,"VNIR_Plant_NDVI.avg",28,22,3
"29",265,"VNIR_Plant_NDVI.avg",28,22,4
"30",269,"VNIR_Plant_NDVI.avg",28,22,4
"31",552,"VNIR_Plant_NDVI.avg",28,22,4
"32",1115,"VNIR_Plant_NDVI.avg",28,22,4
"33",2276,"VNIR_Plant_NDVI.avg",28,22,4
"34",2371,"VNIR_Plant_NDVI.avg",28,22,4
"35",4029,"VNIR_Plant_NDVI.avg",28,22,4
"36",4145,"VNIR_Plant_NDVI.avg",28,22,4
"37",4554,"VNIR_Plant_NDVI.avg",28,22,4
"38",6340,"VNIR_Plant_NDVI.avg",28,22,4
"39",6438,"VNIR_Plant_NDVI.avg",28,22,4
"40",6439,"VNIR_Plant_NDVI.avg",28,22,4
"41",6572,"VNIR_Plant_NDVI.avg",28,22,4
"42",7312,"VNIR_Plant_NDVI.avg",28,22,4
"43",7400,"VNIR_Plant_NDVI.avg",28,22,4
