"","SNP_idxs","Trait","DAT","run","fold"
"1",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,56,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,56,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,56,1
"4",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,56,1
"5",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,56,1
"6",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,56,1
"7",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,56,2
"8",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,56,2
"9",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,56,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,56,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,56,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,56,2
"13",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,56,2
"14",7906,"RGB1_Plant_Avg_HEIGHT_MM",29,56,2
"15",8679,"RGB1_Plant_Avg_HEIGHT_MM",29,56,2
"16",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,56,2
"17",10838,"RGB1_Plant_Avg_HEIGHT_MM",29,56,2
"18",2682,"RGB1_Plant_Avg_HEIGHT_MM",29,56,3
"19",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,56,3
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,56,3
"21",7700,"RGB1_Plant_Avg_HEIGHT_MM",29,56,3
"22",8312,"RGB1_Plant_Avg_HEIGHT_MM",29,56,3
"23",10624,"RGB1_Plant_Avg_HEIGHT_MM",29,56,3
"24",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,56,3
"25",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,56,4
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,56,4
"27",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,56,4
"28",6159,"RGB1_Plant_Avg_HEIGHT_MM",29,56,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,56,4
"30",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,56,4
"31",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,56,4
"32",10962,"RGB1_Plant_Avg_HEIGHT_MM",29,56,4
"33",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,56,5
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,56,5
"35",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,56,5
"36",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,56,5
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,56,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,56,5
"39",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,56,5
"40",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,56,5
"41",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,56,5
"42",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,56,5
"43",10998,"RGB1_Plant_Avg_HEIGHT_MM",29,56,5
"44",1247,"RGB1_Plant_Avg_HEIGHT_MM",29,56,6
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,56,6
"46",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,56,6
"47",5447,"RGB1_Plant_Avg_HEIGHT_MM",29,56,6
"48",6138,"RGB1_Plant_Avg_HEIGHT_MM",29,56,6
"49",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,56,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,56,6
"51",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,56,6
"52",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,56,6
"53",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,56,6
"54",390,"RGB1_Plant_Avg_HEIGHT_MM",29,56,7
