"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,64,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,64,1
"3",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,64,1
"4",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,64,2
"5",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,64,2
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,64,2
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,64,2
"8",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,64,2
"9",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,64,2
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,64,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,64,3
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,64,3
"13",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,64,3
"14",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,64,4
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,64,4
"16",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,64,4
"17",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,64,4
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,64,4
"19",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,64,4
"20",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,64,4
"21",510,"RGB1_Plant_Avg_HEIGHT_MM",15,64,5
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,64,5
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,64,5
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,64,5
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,64,5
"26",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,64,6
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,64,6
"28",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,64,6
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,64,7
"30",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,64,7
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,64,7
"32",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,64,7
"33",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,64,7
"34",905,"RGB1_Plant_Avg_HEIGHT_MM",15,64,8
"35",1733,"RGB1_Plant_Avg_HEIGHT_MM",15,64,8
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,64,8
"37",5169,"RGB1_Plant_Avg_HEIGHT_MM",15,64,8
"38",5993,"RGB1_Plant_Avg_HEIGHT_MM",15,64,8
"39",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,64,8
"40",9048,"RGB1_Plant_Avg_HEIGHT_MM",15,64,8
"41",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,64,9
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,64,9
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,64,9
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,64,9
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,64,9
"46",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,64,9
"47",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,64,10
"48",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,64,10
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,64,10
"50",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,64,10
"51",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,64,10
"52",7686,"RGB1_Plant_Avg_HEIGHT_MM",15,64,10
"53",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,64,10
