"","SNP_idxs","Trait","DAT","run","fold"
"1",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,35,1
"2",6147,"RGB1_Plant_Avg_HEIGHT_MM",29,35,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,35,1
"4",7226,"RGB1_Plant_Avg_HEIGHT_MM",29,35,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,35,1
"6",8013,"RGB1_Plant_Avg_HEIGHT_MM",29,35,1
"7",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,35,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,35,1
"9",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,35,1
"10",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,35,2
"11",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,35,2
"12",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,35,2
"13",4201,"RGB1_Plant_Avg_HEIGHT_MM",29,35,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,35,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,35,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,35,2
"17",10324,"RGB1_Plant_Avg_HEIGHT_MM",29,35,2
"18",1630,"RGB1_Plant_Avg_HEIGHT_MM",29,35,3
"19",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,35,3
"20",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,35,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,35,3
"22",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,35,3
"23",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,35,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,35,3
"25",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,35,3
"26",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,35,3
"27",9744,"RGB1_Plant_Avg_HEIGHT_MM",29,35,3
"28",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,35,3
"29",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,35,3
"30",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,35,3
"31",129,"RGB1_Plant_Avg_HEIGHT_MM",29,35,4
"32",344,"RGB1_Plant_Avg_HEIGHT_MM",29,35,4
"33",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,35,4
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,35,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,35,4
"36",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,35,4
"37",7336,"RGB1_Plant_Avg_HEIGHT_MM",29,35,4
"38",8193,"RGB1_Plant_Avg_HEIGHT_MM",29,35,4
"39",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,35,4
"40",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,35,5
"41",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,35,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,35,6
"43",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,35,6
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,35,6
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,35,6
"46",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,35,6
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,35,7
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,35,7
"49",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,35,7
"50",8139,"RGB1_Plant_Avg_HEIGHT_MM",29,35,7
"51",390,"RGB1_Plant_Avg_HEIGHT_MM",29,35,8
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,35,8
"53",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,35,8
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,35,8
"55",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,35,8
"56",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,35,8
"57",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,35,8
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,35,9
"59",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,35,9
"60",5204,"RGB1_Plant_Avg_HEIGHT_MM",29,35,9
"61",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,35,9
"62",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,35,9
"63",371,"RGB1_Plant_Avg_HEIGHT_MM",29,35,10
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,35,10
"65",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,35,10
"66",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,35,10
"67",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,35,10
"68",5567,"RGB1_Plant_Avg_HEIGHT_MM",29,35,10
"69",6021,"RGB1_Plant_Avg_HEIGHT_MM",29,35,10
"70",6378,"RGB1_Plant_Avg_HEIGHT_MM",29,35,10
"71",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,35,10
"72",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,35,10
"73",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,35,10
"74",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,35,10
