"","SNP_idxs","Trait","DAT","run","fold"
"1",1652,"SC_Plant_Weight",28,5,1
"2",2098,"SC_Plant_Weight",28,5,1
"3",4328,"SC_Plant_Weight",28,5,1
"4",5865,"SC_Plant_Weight",28,5,1
"5",6205,"SC_Plant_Weight",28,5,1
"6",8012,"SC_Plant_Weight",28,5,1
"7",9344,"SC_Plant_Weight",28,5,1
"8",10455,"SC_Plant_Weight",28,5,1
"9",382,"SC_Plant_Weight",28,5,2
"10",384,"SC_Plant_Weight",28,5,2
"11",1407,"SC_Plant_Weight",28,5,2
"12",2724,"SC_Plant_Weight",28,5,2
"13",6353,"SC_Plant_Weight",28,5,2
"14",9060,"SC_Plant_Weight",28,5,2
"15",9756,"SC_Plant_Weight",28,5,2
"16",10950,"SC_Plant_Weight",28,5,2
"17",4941,"SC_Plant_Weight",28,5,3
"18",368,"SC_Plant_Weight",28,5,4
"19",4941,"SC_Plant_Weight",28,5,4
"20",5391,"SC_Plant_Weight",28,5,4
"21",8012,"SC_Plant_Weight",28,5,4
"22",2242,"SC_Plant_Weight",28,5,5
"23",2598,"SC_Plant_Weight",28,5,5
"24",4941,"SC_Plant_Weight",28,5,5
"25",9344,"SC_Plant_Weight",28,5,5
"26",9649,"SC_Plant_Weight",28,5,5
"27",4941,"SC_Plant_Weight",28,5,6
"28",1407,"SC_Plant_Weight",28,5,7
"29",2904,"SC_Plant_Weight",28,5,7
"30",2913,"SC_Plant_Weight",28,5,7
"31",6353,"SC_Plant_Weight",28,5,7
"32",1407,"SC_Plant_Weight",28,5,8
"33",2724,"SC_Plant_Weight",28,5,8
"34",7411,"SC_Plant_Weight",28,5,8
"35",1407,"SC_Plant_Weight",28,5,9
"36",5391,"SC_Plant_Weight",28,5,9
"37",1407,"SC_Plant_Weight",28,5,10
"38",1408,"SC_Plant_Weight",28,5,10
"39",2724,"SC_Plant_Weight",28,5,10
"40",9649,"SC_Plant_Weight",28,5,10
