"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",29,84,1
"2",1599,"RGB1_Plant_Avg_HEIGHT_MM",29,84,1
"3",2090,"RGB1_Plant_Avg_HEIGHT_MM",29,84,1
"4",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,84,1
"5",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,84,1
"6",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,84,1
"7",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,84,1
"8",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,84,1
"9",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,84,1
"10",2599,"RGB1_Plant_Avg_HEIGHT_MM",29,84,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,84,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,84,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,84,2
"14",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,84,2
"15",8025,"RGB1_Plant_Avg_HEIGHT_MM",29,84,2
"16",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,84,2
"17",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,84,3
"18",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,84,3
"19",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,84,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,84,3
"21",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,84,3
"22",7161,"RGB1_Plant_Avg_HEIGHT_MM",29,84,3
"23",8107,"RGB1_Plant_Avg_HEIGHT_MM",29,84,3
"24",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,84,3
"25",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,84,3
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,84,3
"27",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,84,4
"28",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,84,4
"29",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,84,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,84,4
"31",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,84,4
"32",9645,"RGB1_Plant_Avg_HEIGHT_MM",29,84,4
"33",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,84,4
"34",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,84,4
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,84,5
"36",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,84,5
"37",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,84,5
"38",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,84,5
"39",4044,"RGB1_Plant_Avg_HEIGHT_MM",29,84,5
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,84,5
"41",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,84,5
"42",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,84,5
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,84,5
"44",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,84,5
"45",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,84,6
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,84,6
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,84,6
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,84,6
"49",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,84,6
"50",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,84,6
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,84,6
"52",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,84,6
"53",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,84,6
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,84,6
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,84,7
"56",4232,"RGB1_Plant_Avg_HEIGHT_MM",29,84,7
"57",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,84,7
"58",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,84,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,84,7
"60",7153,"RGB1_Plant_Avg_HEIGHT_MM",29,84,7
"61",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,84,7
"62",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,84,7
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,84,7
"64",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,84,7
"65",1519,"RGB1_Plant_Avg_HEIGHT_MM",29,84,8
"66",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,84,8
"67",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,84,8
"68",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,84,8
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,84,8
"70",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,84,8
"71",8238,"RGB1_Plant_Avg_HEIGHT_MM",29,84,8
"72",8419,"RGB1_Plant_Avg_HEIGHT_MM",29,84,8
"73",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,84,8
"74",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,84,8
"75",390,"RGB1_Plant_Avg_HEIGHT_MM",29,84,9
"76",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,84,9
"77",4324,"RGB1_Plant_Avg_HEIGHT_MM",29,84,9
"78",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,84,9
"79",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,84,9
"80",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,84,9
"81",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,84,9
"82",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,84,9
"83",2084,"RGB1_Plant_Avg_HEIGHT_MM",29,84,10
"84",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,84,10
"85",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,84,10
"86",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,84,10
"87",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,84,10
"88",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,84,10
"89",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,84,10
