"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,92,1
"2",2548,"VNIR_Plant_NDVI.avg",21,92,1
"3",2908,"VNIR_Plant_NDVI.avg",21,92,1
"4",3626,"VNIR_Plant_NDVI.avg",21,92,1
"5",6292,"VNIR_Plant_NDVI.avg",21,92,1
"6",9260,"VNIR_Plant_NDVI.avg",21,92,1
"7",9808,"VNIR_Plant_NDVI.avg",21,92,1
"8",11823,"VNIR_Plant_NDVI.avg",21,92,1
"9",265,"VNIR_Plant_NDVI.avg",21,92,2
"10",293,"VNIR_Plant_NDVI.avg",21,92,2
"11",554,"VNIR_Plant_NDVI.avg",21,92,2
"12",910,"VNIR_Plant_NDVI.avg",21,92,2
"13",2364,"VNIR_Plant_NDVI.avg",21,92,2
"14",3672,"VNIR_Plant_NDVI.avg",21,92,2
"15",4538,"VNIR_Plant_NDVI.avg",21,92,2
"16",10271,"VNIR_Plant_NDVI.avg",21,92,2
"17",265,"VNIR_Plant_NDVI.avg",21,92,3
"18",2326,"VNIR_Plant_NDVI.avg",21,92,3
"19",3657,"VNIR_Plant_NDVI.avg",21,92,3
"20",4512,"VNIR_Plant_NDVI.avg",21,92,3
"21",4538,"VNIR_Plant_NDVI.avg",21,92,3
"22",9089,"VNIR_Plant_NDVI.avg",21,92,3
"23",9260,"VNIR_Plant_NDVI.avg",21,92,3
"24",4538,"VNIR_Plant_NDVI.avg",21,92,4
"25",6083,"VNIR_Plant_NDVI.avg",21,92,4
"26",6454,"VNIR_Plant_NDVI.avg",21,92,4
"27",6617,"VNIR_Plant_NDVI.avg",21,92,4
"28",9260,"VNIR_Plant_NDVI.avg",21,92,4
"29",9573,"VNIR_Plant_NDVI.avg",21,92,4
"30",439,"VNIR_Plant_NDVI.avg",21,92,5
"31",3672,"VNIR_Plant_NDVI.avg",21,92,5
"32",5975,"VNIR_Plant_NDVI.avg",21,92,5
"33",6292,"VNIR_Plant_NDVI.avg",21,92,5
"34",7121,"VNIR_Plant_NDVI.avg",21,92,5
"35",9960,"VNIR_Plant_NDVI.avg",21,92,5
"36",2978,"VNIR_Plant_NDVI.avg",21,92,6
"37",5628,"VNIR_Plant_NDVI.avg",21,92,6
"38",6485,"VNIR_Plant_NDVI.avg",21,92,6
"39",8319,"VNIR_Plant_NDVI.avg",21,92,6
"40",9697,"VNIR_Plant_NDVI.avg",21,92,6
"41",10320,"VNIR_Plant_NDVI.avg",21,92,6
"42",10662,"VNIR_Plant_NDVI.avg",21,92,6
"43",11493,"VNIR_Plant_NDVI.avg",21,92,6
"44",265,"VNIR_Plant_NDVI.avg",21,92,7
"45",1199,"VNIR_Plant_NDVI.avg",21,92,7
"46",2908,"VNIR_Plant_NDVI.avg",21,92,7
"47",4029,"VNIR_Plant_NDVI.avg",21,92,7
"48",5241,"VNIR_Plant_NDVI.avg",21,92,7
"49",6438,"VNIR_Plant_NDVI.avg",21,92,7
"50",6439,"VNIR_Plant_NDVI.avg",21,92,7
"51",6592,"VNIR_Plant_NDVI.avg",21,92,7
"52",7724,"VNIR_Plant_NDVI.avg",21,92,7
"53",8637,"VNIR_Plant_NDVI.avg",21,92,7
"54",9217,"VNIR_Plant_NDVI.avg",21,92,7
"55",9808,"VNIR_Plant_NDVI.avg",21,92,7
"56",9960,"VNIR_Plant_NDVI.avg",21,92,7
"57",265,"VNIR_Plant_NDVI.avg",21,92,8
"58",2908,"VNIR_Plant_NDVI.avg",21,92,8
"59",4538,"VNIR_Plant_NDVI.avg",21,92,8
"60",5241,"VNIR_Plant_NDVI.avg",21,92,8
"61",8637,"VNIR_Plant_NDVI.avg",21,92,8
"62",10764,"VNIR_Plant_NDVI.avg",21,92,8
"63",265,"VNIR_Plant_NDVI.avg",21,92,9
"64",1199,"VNIR_Plant_NDVI.avg",21,92,9
"65",1845,"VNIR_Plant_NDVI.avg",21,92,9
"66",2573,"VNIR_Plant_NDVI.avg",21,92,9
"67",2908,"VNIR_Plant_NDVI.avg",21,92,9
"68",4029,"VNIR_Plant_NDVI.avg",21,92,9
"69",5241,"VNIR_Plant_NDVI.avg",21,92,9
"70",6438,"VNIR_Plant_NDVI.avg",21,92,9
"71",6439,"VNIR_Plant_NDVI.avg",21,92,9
"72",6619,"VNIR_Plant_NDVI.avg",21,92,9
"73",8637,"VNIR_Plant_NDVI.avg",21,92,9
"74",9808,"VNIR_Plant_NDVI.avg",21,92,9
"75",9960,"VNIR_Plant_NDVI.avg",21,92,9
"76",11493,"VNIR_Plant_NDVI.avg",21,92,9
"77",554,"VNIR_Plant_NDVI.avg",21,92,10
"78",2272,"VNIR_Plant_NDVI.avg",21,92,10
"79",2609,"VNIR_Plant_NDVI.avg",21,92,10
"80",2762,"VNIR_Plant_NDVI.avg",21,92,10
"81",4538,"VNIR_Plant_NDVI.avg",21,92,10
"82",6050,"VNIR_Plant_NDVI.avg",21,92,10
"83",6617,"VNIR_Plant_NDVI.avg",21,92,10
"84",9289,"VNIR_Plant_NDVI.avg",21,92,10
"85",9960,"VNIR_Plant_NDVI.avg",21,92,10
